"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12671413",NA,"estate","1624194821","0x959e104e1a4db6317fa58f8295f586e1a978c297","21000000000000000000000","open","0xfd8bbeae242a0e864e25bf010cd112843fa54b189a0f7e4c1b1579eff04131ee",21000,"https://api.decentraland.org/v1/estates/2335/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,3,"2021-06-20 23:50:05",2021-06-20
"12671348",NA,"estate","1624193696","0x959e104e1a4db6317fa58f8295f586e1a978c297","36000000000000000000000","open","0x28892f13629b97fd4e35ffdb5581aef558c6da4dd957e1bf01b0596d524abd36",36000,"https://api.decentraland.org/v1/estates/591/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2021-06-20 23:50:05",2021-06-20
"12671343",NA,"estate","1624193654","0x959e104e1a4db6317fa58f8295f586e1a978c297","36000000000000000000000","open","0x06889ddb38a34dd79d7f720b19534764f229b32afb21ad07a1c8f56e51fe4f80",36000,"https://api.decentraland.org/v1/estates/610/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2021-06-20 23:50:05",2021-06-20
"12671328",NA,"estate","1624193434","0x959e104e1a4db6317fa58f8295f586e1a978c297","15000000000000000000000","open","0xc3bcc734c084590b6eff5b13e4a1722cd93caf4d88b5604309431190fc40748e",15000,"https://api.decentraland.org/v1/estates/1167/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2021-06-20 23:50:05",2021-06-20
"12671328",NA,"parcel","1624193434","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5555000000000000000000","open","0x90efda17684fd17ff5d57164b5bef61719faf9ac9f7be2b5e2c4a9528e6f9470",5555,"https://api.decentraland.org/v1/parcels/-34/-27/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-34","-27",NA,"2021-06-20 23:50:05",2021-06-20
"12671328",NA,"parcel","1624193434","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5555000000000000000000","open","0xd88e073f9a9572ae43b237ce202874cbff2ae0a0622ec005c642ecbb08e126ed",5555,"https://api.decentraland.org/v1/parcels/-34/-26/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-34","-26",NA,"2021-06-20 23:50:05",2021-06-20
"12671328",NA,"parcel","1624193434","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5555000000000000000000","open","0xdc4e56847bb357a4ee56fe76680023241f11a537b4c19ea8400ce16f232d385c",5555,"https://api.decentraland.org/v1/parcels/-33/-27/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-33","-27",NA,"2021-06-20 23:50:05",2021-06-20
"12671328",NA,"parcel","1624193434","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5555000000000000000000","open","0x87a5b3ab5a62ee6d28cacafaf51b1cebb126f8ea713c23b5b425a37fbd93d988",5555,"https://api.decentraland.org/v1/parcels/-32/-27/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-32","-27",NA,"2021-06-20 23:50:05",2021-06-20
"12671259",NA,"parcel","1624192439","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0xfe93dff60273d6809be1948a693e31c530d048d8b7e9d2ba0477e073526b2ac4",21000,"https://api.decentraland.org/v1/parcels/-70/-9/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-70","-9",NA,"2021-06-20 23:50:05",2021-06-20
"12671258",NA,"parcel","1624192434","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0x66477d74311aace0553780dfce70a59ce502e1bfb4583b3346c2a69d6c905e32",18000,"https://api.decentraland.org/v1/parcels/49/-61/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","49","-61",NA,"2021-06-20 23:50:05",2021-06-20
"12671235",NA,"estate","1624192199","0x959e104e1a4db6317fa58f8295f586e1a978c297","40000000000000000000000","open","0x404ee2a880c100364793eacc1efa3291cdfb654bbcfff0fe7089ed87f71b7585",40000,"https://api.decentraland.org/v1/estates/359/map.png","0xc5728b1582f4ac25e706259158ffb7690912bcd0","0",NA,NA,4,"2021-06-20 23:50:05",2021-06-20
"12670379",NA,"ens","1624180465","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xa7ad330f78cbaed842d35a9ef0617195bb5678c4f0cfbc48ea71dc9e3bb381ee",10000,NA,"0x3fce8c9386be7a8200acadccf7ae06551eea71a4","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12670300",NA,"ens","1624179290","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0xb1fcd1654352f7ee84ac9b4c9082468ac221eab6f86fca6f9ecc3f9d17a45a34",1e+05,NA,"0xfa14a72a1d7f4bfc818ccdba40363442742e3630","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12669766",NA,"estate","1624172287","0x959e104e1a4db6317fa58f8295f586e1a978c297","59999000000000000000000","open","0x16457e39d0947595f847df53b8097e3a4965bba0bda7e364f8e7073d9e7e21d4",59999,"https://api.decentraland.org/v1/estates/3230/map.png","0x1e139d3b6a9d2b0671e18438378e6b9426b57113","0",NA,NA,6,"2021-06-20 23:50:05",2021-06-20
"12669550",NA,"parcel","1624169220","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5900000000000000000000","open","0xc13d0e2be5d6fd58b08c44375e4b2c32efa9db82c879a3c58476a6aed9e8d35f",5900,"https://api.decentraland.org/v1/parcels/-18/-20/map.png","0x9234ddbf27882ede952d66afc3504b8b9a0b25b1","0","-18","-20",NA,"2021-06-20 23:50:05",2021-06-20
"12669350",NA,"parcel","1624166677","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8600000000000000000000","open","0x3d84c138d377596759cd019b742d86ab2d3422912d44f10addb17c44c55b0821",8600,"https://api.decentraland.org/v1/parcels/133/33/map.png","0xe24cca1b33fd613d957cfb067f42fd7dca155f63","0","133","33",NA,"2021-06-20 23:50:05",2021-06-20
"12669112",NA,"estate","1624163234","0x959e104e1a4db6317fa58f8295f586e1a978c297","200000000000000000000000","open","0x1c5bae5befb3abafc55a346a36ff384803384d071d348b7bdd4df71249db08cb",2e+05,"https://api.decentraland.org/v1/estates/631/map.png","0x596f5afe39498b4eb3a492eb22535b2cb919c211","0",NA,NA,12,"2021-06-20 23:50:05",2021-06-20
"12669095",NA,"estate","1624163007","0x959e104e1a4db6317fa58f8295f586e1a978c297","12750000000000000000000","open","0x2831e18798b79b5fef146b21cd8e45d7f9790a67696b67918d93641e773ba8b7",12750,"https://api.decentraland.org/v1/estates/4209/map.png","0x9234ddbf27882ede952d66afc3504b8b9a0b25b1","0",NA,NA,2,"2021-06-20 23:50:05",2021-06-20
"12669048",NA,"ens","1624162445","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0x4b837f29613b17d57569f375cc18823a06a7de27e2ca5cda9beda6200d82db9c",10000,NA,"0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12668919",NA,"parcel","1624160527","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","34000000000000000000000","open","0x84e55a2e15eb1940ea96f2ffee325983dc6900ce6d9b83836ea5f23a7c85f724",34000,"https://api.decentraland.org/v1/parcels/-134/20/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-134","20",NA,"2021-06-20 23:50:05",2021-06-20
"12668913",NA,"parcel","1624160423","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9400000000000000000000","open","0xea099936f5fbe9cb76debdf40a05f7accd16c961f6080a5235a857230bcdc3b5",9400,"https://api.decentraland.org/v1/parcels/-40/24/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-40","24",NA,"2021-06-20 23:50:05",2021-06-20
"12668552",NA,"parcel","1624155869","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","1600000000000000000000000","open","0xdafd3f0af4fb9783995df3ff090c7dc6f0dd98d4df98eec3b3680cd7fde041dc",1600000,"https://api.decentraland.org/v1/parcels/-49/135/map.png","0x3640469433e80ccc945baf84ec12d3c39abcac9c","0","-49","135",NA,"2021-06-20 23:50:05",2021-06-20
"12668340","0xe35d493257168bfd3a334c6bc8852886638e50f8","wearable","1624139520","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","200000000000000000000","sold","0x84064321d8a7b09b27765178bb7e64746d4eb7a9b17d611321caceb6c5bc25dd",200,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_meteorchaser:meteorchaser_trousers_lower_body/thumbnail","0xe35d493257168bfd3a334c6bc8852886638e50f8","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12674044","0x239a8e3ac102d1f9f05b7e93170d5c54b08465de","wearable","1624062584","0x32b7495895264ac9d0b12d32afd435453458b1c6","42000000000000000000","sold","0xd26e4ccd676af48f89ac9c9a5942e3eaa25553c9d093bcf88061cc5a1cf5dd8d",42,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_monocle_eyewear/thumbnail","0x239a8e3ac102d1f9f05b7e93170d5c54b08465de","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12653899",NA,"parcel","1623958966","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5420000000000000000000","cancelled","0xfcde52d87cd0ea6b00e9236e625ea2600939210dc8dc9b3eaa6edc7b8a87f873",5420,"https://api.decentraland.org/v1/parcels/-25/-142/map.png","0xd0cd7926f3e7bbc459453f1804ad1c2fa03a1310","0","-25","-142",NA,"2021-06-20 23:50:05",2021-06-20
"12650486",NA,"wearable","1623913322","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","250000000000000000000","cancelled","0xccc33a9ffcfedc77ec607f53850426b9173da8ada38b3ef8d8200f4ba6a3bd6a",250,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_meteorchaser:meteorchaser_trousers_lower_body/thumbnail","0xe35d493257168bfd3a334c6bc8852886638e50f8","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12647849",NA,"parcel","1623878046","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5750000000000000000000","cancelled","0x2b4d48ed27ae5a27bfe1fa16a630e509bb5d6ce5398aca8c0ddbee33a2eb7fac",5750,"https://api.decentraland.org/v1/parcels/-25/-142/map.png","0xd0cd7926f3e7bbc459453f1804ad1c2fa03a1310","0","-25","-142",NA,"2021-06-20 23:50:05",2021-06-20
"12671702","0xc040c7e5ba06e3f1ab5d1f45cc57ad3f997cd0a4","estate","1623867707","0x959e104e1a4db6317fa58f8295f586e1a978c297","9200000000000000000000","sold","0xd41812541e793266647ed013861a4c1dcbe09c2121af9a2a1ba7aee2be03d6e4",9200,"https://api.decentraland.org/v1/estates/4251/map.png","0xc040c7e5ba06e3f1ab5d1f45cc57ad3f997cd0a4","0",NA,NA,2,"2021-06-20 23:50:05",2021-06-20
"12641715",NA,"parcel","1623795218","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5750000000000000000000","cancelled","0xadd4fdfe71feef519a0b4df6b813ad7b2b112dd1d3907f1ba0822e15f2e306cb",5750,"https://api.decentraland.org/v1/parcels/-25/-142/map.png","0xd0cd7926f3e7bbc459453f1804ad1c2fa03a1310","0","-25","-142",NA,"2021-06-20 23:50:05",2021-06-20
"12673959",NA,"parcel","1623795218","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6777000000000000000000","cancelled","0x5408322d93114a4126bb82d3b529b8f1f34948af5523a3d96b0e64334c43ad73",6777,"https://api.decentraland.org/v1/parcels/55/132/map.png","0x709ab301978e2cc74d35d15c7c33107a37047bfa","0","55","132",NA,"2021-06-20 23:50:05",2021-06-20
"12635641",NA,"ens","1623714389","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","cancelled","0x72cabe7d6d743b18b88ac40840dee236dd5c85ef9637cc64ebc1f811a2f4e352",5000,NA,"0x716954738e57686a08902d9dd586e813490fee23","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12669124","0x2b1f7d4ec3889ccceb9787ff0eafe6e013c288a0","estate","1623694374","0x959e104e1a4db6317fa58f8295f586e1a978c297","8888000000000000000000","sold","0xec65a2ad4d97e5dc586b2adf66e209eaf8fa573d5c5e587637ac2f83708cc921",8888,"https://api.decentraland.org/v1/estates/4242/map.png","0x2b1f7d4ec3889ccceb9787ff0eafe6e013c288a0","0",NA,NA,2,"2021-06-20 23:50:05",2021-06-20
"12670361","0x3fce8c9386be7a8200acadccf7ae06551eea71a4","ens","1623660867","0x2a187453064356c898cae034eaed119e1663acb8","288000000000000000000","sold","0x335f8443f52de8f81183cb53ce0b408e2991ec9e9184af90f2a9c627c0e8a30b",288,NA,"0x3fce8c9386be7a8200acadccf7ae06551eea71a4","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12630794",NA,"parcel","1623649917","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5750000000000000000000","cancelled","0xf4f7194b257da18640a5d05d462e27ab3b5ee7d548c7c2986900da4e3fd8e123",5750,"https://api.decentraland.org/v1/parcels/-25/-142/map.png","0xd0cd7926f3e7bbc459453f1804ad1c2fa03a1310","0","-25","-142",NA,"2021-06-20 23:50:05",2021-06-20
"12671098","0xb507ee2d5b515e405b200147ae3265cb7c69ced0","parcel","1623610886","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4750000000000000000000","sold","0x3a9faa76629423adfe6420f61a678ab8d488f56cc0c5cd260fba3c9332465c16",4750,"https://api.decentraland.org/v1/parcels/-54/-84/map.png","0xb507ee2d5b515e405b200147ae3265cb7c69ced0","0","-54","-84",NA,"2021-06-20 23:50:05",2021-06-20
"12627314",NA,"parcel","1623603075","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6777000000000000000000","cancelled","0xd7e7690ab8f661ce8f90dbc6f6cffac5a6a499f65945e06fb33ada14fa18d0c7",6777,"https://api.decentraland.org/v1/parcels/55/132/map.png","0x709ab301978e2cc74d35d15c7c33107a37047bfa","0","55","132",NA,"2021-06-20 23:50:05",2021-06-20
"12623093",NA,"parcel","1623546624","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6888000000000000000000","cancelled","0xac8d03f187594b4f6e46b1889e6e5033f2bf6c9d4f181ad75f582e48e34f04b5",6888,"https://api.decentraland.org/v1/parcels/55/132/map.png","0x709ab301978e2cc74d35d15c7c33107a37047bfa","0","55","132",NA,"2021-06-20 23:50:05",2021-06-20
"12674285","0x7a540ef1be9ce2a5d639e3bb4bae35bdf4eb809a","wearable","1623531226","0xd35147be6401dcb20811f2104c33de8e97ed6818","33000000000000000000","sold","0xdff18a26e163d098d02991bf959c185c9a37b561827101829e19e67ff73534a4",33,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:dcl_launch:mana_hat/thumbnail","0x7a540ef1be9ce2a5d639e3bb4bae35bdf4eb809a","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12609092",NA,"parcel","1623358645","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5750000000000000000000","cancelled","0x11901bd4d93ddd499da41f1391204c8f0d62fb7af72f3ecd015c2e450ba4f2ef",5750,"https://api.decentraland.org/v1/parcels/-25/-142/map.png","0xd0cd7926f3e7bbc459453f1804ad1c2fa03a1310","0","-25","-142",NA,"2021-06-20 23:50:05",2021-06-20
"12609073",NA,"parcel","1623358422","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6888000000000000000000","cancelled","0x34a2705a38c6e895d4ebcd69576ed12e762d807250f96819e9fe34e0f14a8ce1",6888,"https://api.decentraland.org/v1/parcels/55/132/map.png","0x709ab301978e2cc74d35d15c7c33107a37047bfa","0","55","132",NA,"2021-06-20 23:50:05",2021-06-20
"12602747",NA,"parcel","1623274489","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6949000000000000000000","cancelled","0x11f7f1a40fdd23a9f7abb3a2eb57cdbac7ceb99de9dfa40798c000c42385aa13",6949,"https://api.decentraland.org/v1/parcels/55/132/map.png","0x709ab301978e2cc74d35d15c7c33107a37047bfa","0","55","132",NA,"2021-06-20 23:50:05",2021-06-20
"12602733",NA,"parcel","1623274277","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","cancelled","0xc235c819684f3dbd4a17f9bd4b8a23d6faeefd28f2545418fa5f7831922613d2",5999,"https://api.decentraland.org/v1/parcels/-25/-142/map.png","0xd0cd7926f3e7bbc459453f1804ad1c2fa03a1310","0","-25","-142",NA,"2021-06-20 23:50:05",2021-06-20
"12680050",NA,"ens","1624311112","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0xb4feb2d72bcccd59b8082a07ae29b11d163b540c12e63cdd27e1b8758453aacd",50000,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-06-21 23:50:05",2021-06-21
"12679898",NA,"estate","1624308830","0x959e104e1a4db6317fa58f8295f586e1a978c297","108000000000000000000000","open","0xbf50792002325a8aafd0cea14dd3544ea92fc4b8ca3edbf8705d24cf9d712e27",108000,"https://api.decentraland.org/v1/estates/4095/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,12,"2021-06-21 23:50:05",2021-06-21
"12679898",NA,"parcel","1624308830","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x9afaa931fd1b5415dab82f39089a2597f45fb76629499e7832855ff7f97442d5",21000,"https://api.decentraland.org/v1/parcels/97/-2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","97","-2",NA,"2021-06-21 23:50:05",2021-06-21
"12679885",NA,"estate","1624308600","0x959e104e1a4db6317fa58f8295f586e1a978c297","93000000000000000000000","open","0x080175fc4476a5cca310284d2635cf1aebd5138c2e75d2ffef8731d0ef7de7cc",93000,"https://api.decentraland.org/v1/estates/4230/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,10,"2021-06-21 23:50:05",2021-06-21
"12679557",NA,"wearable","1624304114","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","1700000000000000000000","open","0x8554042172b9003433f24ffdd730a10bbf0d354ade18143af3b66847a8f7708d",1700,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:binance_us_collection:binance_us_upper_body/thumbnail","0xd991efb032a458fdf22dcb033056772df1a944e1","0",NA,NA,NA,"2021-06-21 23:50:05",2021-06-21
"12679545",NA,"wearable","1624303985","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","1000000000000000000000","open","0x04e845933db429448cd491d23edca04c11bd744bc07bd3b9f50dd6e1d348dae8",1000,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:binance_us_collection:binance_us_hat/thumbnail","0xd991efb032a458fdf22dcb033056772df1a944e1","0",NA,NA,NA,"2021-06-21 23:50:05",2021-06-21
"12678942",NA,"wearable","1624296067","0xbf53c33235cbfc22cef5a61a83484b86342679c5","999000000000000000000","open","0x84c7a5c61c4b1a8daa25ac341e26ec7fd0f3b7777359e163b981bc09d851cb56",999,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:dg_summer_2020:dg_deezys_feet/thumbnail","0x9c5d719ba31fc9e27d29d5c7c9933221e9e52873","0",NA,NA,NA,"2021-06-21 23:50:05",2021-06-21
"12678928",NA,"ens","1624295937","0x2a187453064356c898cae034eaed119e1663acb8","200000000000000000000","open","0x7d3f02e9cac5bccb0b47914a209f6c1f88a21c83506e9cd57acea207478f45c1",200,NA,"0x847c8499183055c6e44a7e5697f19089075f1872","0",NA,NA,NA,"2021-06-21 23:50:05",2021-06-21
"12678849",NA,"ens","1624294885","0x2a187453064356c898cae034eaed119e1663acb8","30000000000000000000000","open","0xd6bd1a4c8334653e76ded8132952c3bc10b53dfac627f700eb1e22ba0b3bcc48",30000,NA,"0xe062d5abbd68f1a91037fa2e918a4a24ad70bc76","0",NA,NA,NA,"2021-06-21 23:50:05",2021-06-21
"12678779",NA,"estate","1624293841","0x959e104e1a4db6317fa58f8295f586e1a978c297","200000000000000000000000","open","0x6168f841da3bae712ec856a1732437221471b9b933d88ca9dbadbbe018556538",2e+05,"https://api.decentraland.org/v1/estates/4188/map.png","0x1858338900f4b1497d036c28e6993acf116d5d4f","0",NA,NA,7,"2021-06-21 23:50:05",2021-06-21
"12678619",NA,"parcel","1624291766","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5250000000000000000000","open","0x6023ef261d2d63c002ce5fa1d85fb5796216132c89bba9b4752bd4dace2ef13d",5250,"https://api.decentraland.org/v1/parcels/118/34/map.png","0x53fed1eb683745352886a363cc0b6e3415824ec8","0","118","34",NA,"2021-06-21 23:50:05",2021-06-21
"12678517",NA,"estate","1624290601","0x959e104e1a4db6317fa58f8295f586e1a978c297","38888000000000000000000","open","0x6e221ecc4f568a824f34be10fa230a2dafc4230e8f54f5758fc8743d5bc50f12",38888,"https://api.decentraland.org/v1/estates/2269/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0",NA,NA,4,"2021-06-21 23:50:05",2021-06-21
"12678510",NA,"estate","1624290514","0x959e104e1a4db6317fa58f8295f586e1a978c297","28420000000000000000000","open","0xa58356f1bf2a9294bf23fc098a999185cbb43cf0cdb02b3a7f54220267029cc4",28420,"https://api.decentraland.org/v1/estates/4243/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0",NA,NA,6,"2021-06-21 23:50:05",2021-06-21
"12678490",NA,"estate","1624290211","0x959e104e1a4db6317fa58f8295f586e1a978c297","24888000000000000000000","open","0xfab1d0467c94b892137a3160317b5a14900cc113388654a534671302af02f932",24888,"https://api.decentraland.org/v1/estates/4256/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0",NA,NA,4,"2021-06-21 23:50:05",2021-06-21
"12678387",NA,"estate","1624288673","0x959e104e1a4db6317fa58f8295f586e1a978c297","31000000000000000000000","open","0x6ec20da8c09df779ff1553abb5c64836f50f71fb07dd5aea24cca3949c6347e9",31000,"https://api.decentraland.org/v1/estates/4236/map.png","0x0fbdd52f2d91999459169bbba3688e95bcdb8438","0",NA,NA,6,"2021-06-21 23:50:05",2021-06-21
"12677664",NA,"parcel","1624279184","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","1000000000000000000000000","open","0x0b581c8e9d4fbe2d9987db7ee849c0395c03d7597f0e1b88d8281672aa1904d4",1e+06,"https://api.decentraland.org/v1/parcels/-12/3/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-12","3",NA,"2021-06-21 23:50:05",2021-06-21
"12677302",NA,"parcel","1624274320","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17000000000000000000000","cancelled","0x604318b9add2daede20a84f4ee0c61ef5ec11ea5f3448a7bf60c00a21a0faf0e",17000,"https://api.decentraland.org/v1/parcels/49/-61/map.png","0x790c815d43c78e2223c215c91cde9a9f7510855b","0","49","-61",NA,"2021-06-21 23:50:05",2021-06-21
