"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12347302",NA,"ens","1619858997","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x889517cdff5ba786689fd91713fafdf1214339862ea886ab43f89474e31a028f",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347290",NA,"ens","1619858858","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x15b126f7ec0f05396c15049066178bb1f5d1a2517658f7ae395bcddd152d8e6c",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347288",NA,"ens","1619858825","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0xfb36517e4b03f4d2654a0b04026b59faaf2b63041334f34550cc0d5aaf8f4676",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347287",NA,"ens","1619858798","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x641d93768fb7a2f4025ea7d00b30fff398fb6f81eac8706e111cfb617c618e70",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347280",NA,"parcel","1619858672","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","99999000000000000000000","open","0xf3a44acc629c93b77b161aa44412cba94be66b42600137bb5fda4a624a4c16ea",99999,"https://api.decentraland.org/v1/parcels/-7/28/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","-7","28",NA,"2021-05-01 23:50:05",2021-05-01
"12347277",NA,"ens","1619858584","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x1e0780d894d5d27cce0dc367bebd59493a5c08c6624305bb4b1060ac5f2b8e4d",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347276",NA,"ens","1619858552","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x334d793a5fed763b8f06d8c448a3da287fb5d41433c4b1e365ba197984227ead",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347271",NA,"ens","1619858511","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x072a534c5fd40e77906ace97546ed6fd0c3b25e1d61cf67095e794e730e84b17",2500,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347271",NA,"ens","1619858511","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x79232ffe56b170ba8bb0ddb31ee94bc523c7c71c5cce736a950b8c7db9c1f125",2500,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347259",NA,"ens","1619858311","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0xdb34e260e8cba781c26d1f2a24bf76dd51507f08b71b931de022d20f0b16eb0c",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347244",NA,"ens","1619858067","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0x911c1482c7eacafbf0a27fcbab69658a5229634ad9e3327d06ae6abdbe90907f",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347240",NA,"ens","1619858033","0x2a187453064356c898cae034eaed119e1663acb8","15000000000000000000000","open","0x9c90011f9bc0a82c4a76f59eb80ece20fbb3562e2a7473ff8e0a3d2e310bc4e4",15000,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347236",NA,"ens","1619857979","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x393be982c09104152ade5db6b10661e47be9816a33ba815292ea2b878fec1ba5",2500,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347225",NA,"estate","1619857854","0x959e104e1a4db6317fa58f8295f586e1a978c297","11998000000000000000000","cancelled","0xeb3b798748c71bbe884d75b7f24d489c4953ba6af1405b4aede264722d47a1ae",11998,"https://api.decentraland.org/v1/estates/1212/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0",NA,NA,2,"2021-05-01 23:50:05",2021-05-01
"12347224",NA,"ens","1619857849","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0x6a932bedf233849cb8046bdf4af0eaff2f7a78613257ae479e7f2f42342de870",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347224",NA,"ens","1619857849","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x8a7703e02f8d3f84ebcbff96767dcd108411c1be8b18c791871c539d266a2058",2500,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347224",NA,"ens","1619857849","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0xcdeeed4a6f95f32a54e3f65cf05c1f47326c8f9bfb89e5c373ffe24b03b16e59",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347224",NA,"ens","1619857849","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x78933a150eac6db58d40ff8ac1a7081ec029662fe79b9ea3ac721f39d7b4f2ce",2500,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347224",NA,"ens","1619857849","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0xbd06a8ee667532fe2eab7c4b9cbcf8eac5fe919ccceb6e0463d37c64073d2b2a",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347222",NA,"estate","1619857840","0x959e104e1a4db6317fa58f8295f586e1a978c297","11998000000000000000000","cancelled","0x65b17d7eec6e51c7e564ba7ce3fd162e6baf883fda81ab53965205e79f19b901",11998,"https://api.decentraland.org/v1/estates/1212/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0",NA,NA,2,"2021-05-01 23:50:05",2021-05-01
"12347195",NA,"ens","1619857450","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0x9739d8e03cdef49ae50a67db262c6caf50961815f65ea3b7d6d0b8c47bd1bfb8",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347155",NA,"ens","1619856959","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0x69cf31bdacf1341a33b402b07c0d64da3b6c00534f3d3be26ac7514dec624092",5000,NA,"0x572d21196e8f0007de84e6cd72cf8b266db8a2ce","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347077",NA,"estate","1619855787","0x959e104e1a4db6317fa58f8295f586e1a978c297","22222000000000000000000","open","0x45f5a5932073818c87947b2ee3ab1cb1b6d595f7ce080db3a089630c75c261b5",22222,"https://api.decentraland.org/v1/estates/4113/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0",NA,NA,2,"2021-05-01 23:50:05",2021-05-01
"12347068",NA,"ens","1619855704","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0xeab89e9726bec7b9ab3cb5c568cda2468c9a2d934ed0a30974b8acfd47370304",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347064",NA,"ens","1619855617","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x31576f0432d08d60e41ca01a42c232f2209a9dc30e1a5c9034f88938a53fa519",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347011",NA,"parcel","1619854918","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4999000000000000000000","open","0x37fef71739f414f6ebb64504fff6b413678c0bc2c2158eaf14cb07bf1590c206",4999,"https://api.decentraland.org/v1/parcels/10/-47/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0","10","-47",NA,"2021-05-01 23:50:05",2021-05-01
"12346889",NA,"parcel","1619853442","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0xc320a7a30252928016d8f8c7953d17b62b86bd68ab3cfcf3fc63025962bbd9e6",30000,"https://api.decentraland.org/v1/parcels/25/26/map.png","0x1d5ddad90600d1cf6ce1bf079fcfa9a5f3effe07","0","25","26",NA,"2021-05-01 23:50:05",2021-05-01
"12346792",NA,"parcel","1619852162","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","3999000000000000000000","open","0xb9ef18b7ad56ad4347f8b6e315f499a53eccc402308243668235201142381cd6",3999,"https://api.decentraland.org/v1/parcels/-103/-86/map.png","0x3c6137504c38215fea30605b3e364a23c1d3e14f","0","-103","-86",NA,"2021-05-01 23:50:05",2021-05-01
"12346792",NA,"parcel","1619852162","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5800000000000000000000","open","0xb590d8e27120d4df85f48f775517d381446f13e204b315fe1711ab88c84cf935",5800,"https://api.decentraland.org/v1/parcels/-122/-36/map.png","0x6a1e9564f99fb9718d37dfcc053b3aee460368ea","0","-122","-36",NA,"2021-05-01 23:50:05",2021-05-01
"12346791",NA,"parcel","1619852161","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5200000000000000000000","open","0x0336db01490708fcb02d9f6cc5e1f4f183b810278113a0c9e393d350750d0171",5200,"https://api.decentraland.org/v1/parcels/8/-47/map.png","0x6a1e9564f99fb9718d37dfcc053b3aee460368ea","0","8","-47",NA,"2021-05-01 23:50:05",2021-05-01
"12346787",NA,"parcel","1619852106","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6969000000000000000000","cancelled","0xafd53891917e1cb6f61d4eba4195db17daaa78477248b6a45d9cd6bd02379839",6969,"https://api.decentraland.org/v1/parcels/13/-49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","13","-49",NA,"2021-05-01 23:50:05",2021-05-01
"12346783",NA,"parcel","1619852056","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","open","0xda9330de2af1b940bb954f7904414ac9a681b009fb2b42bfe6dc439a0b969292",7420,"https://api.decentraland.org/v1/parcels/33/-25/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","33","-25",NA,"2021-05-01 23:50:05",2021-05-01
"12346782",NA,"parcel","1619852054","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","open","0x16ce3c54995ad8808aa984befa0f82ce0da3561a6d79ce62cab04be6e5ceb51c",7420,"https://api.decentraland.org/v1/parcels/34/-25/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","34","-25",NA,"2021-05-01 23:50:05",2021-05-01
"12346759",NA,"parcel","1619851758","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18800000000000000000000","open","0xa3db537a830a2c43c80c3fcc9b6f81039fd1985e03f51620197633408715035e",18800,"https://api.decentraland.org/v1/parcels/37/-114/map.png","0x17cd58a0b7a94761e3625a7f5b61e5f164d0f7cf","0","37","-114",NA,"2021-05-01 23:50:05",2021-05-01
"12346752",NA,"parcel","1619851624","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","100000000000000000000000","open","0xf2f7445e7e066301d879e2746c803325e89d04237466e5af675301e8aec8f33f",1e+05,"https://api.decentraland.org/v1/parcels/70/-45/map.png","0xb3a29691ed990675c7902b64a6742102745bb6ea","0","70","-45",NA,"2021-05-01 23:50:05",2021-05-01
"12346469",NA,"parcel","1619847601","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15700000000000000000000","open","0x7bf822b6073d3a2531ae2d5c33bcdbecdec6e29cb4bc128b8cdeb2ff1b6a1443",15700,"https://api.decentraland.org/v1/parcels/2/64/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","2","64",NA,"2021-05-01 23:50:05",2021-05-01
"12346467",NA,"parcel","1619847585","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","open","0x78a9d0abd7e16b640e1cbb982126fe560741ccf41e1a2f74a4df290e7980cfa5",7000,"https://api.decentraland.org/v1/parcels/-43/66/map.png","0xfb9f54ad61b3bf2d9de091ad01f6fcd9d14228a4","0","-43","66",NA,"2021-05-01 23:50:05",2021-05-01
"12346413",NA,"ens","1619846881","0x2a187453064356c898cae034eaed119e1663acb8","48888000000000000000000","open","0xc5123f717e24b7804f68f3f0603c8ff16302a05678b605f2d133c89085d71928",48888,NA,"0x1d2026dc4ce6a25a596542829fed4b1489aa3d2d","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12346251",NA,"parcel","1619844571","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4988000000000000000000","open","0xa426f60a84fddae7a170f0eb1d0716934ba1846808ac173e609dc339c083ddd2",4988,"https://api.decentraland.org/v1/parcels/23/-102/map.png","0x02e199a3ac5aa03d901de024fec827d8d8cca434","0","23","-102",NA,"2021-05-01 23:50:05",2021-05-01
"12346205",NA,"parcel","1619843896","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5189000000000000000000","open","0x5b412c10e08d6f6008e841bd07e9820fafa102fc1d758b569f524705079dfe02",5189,"https://api.decentraland.org/v1/parcels/5/-44/map.png","0x02e199a3ac5aa03d901de024fec827d8d8cca434","0","5","-44",NA,"2021-05-01 23:50:05",2021-05-01
"12346201",NA,"parcel","1619843846","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5000000000000000000000","cancelled","0xb8e831d03dd6e2b00bff26128dfb89ba525dea6ca40d7625f4a3431686e1eabd",5000,"https://api.decentraland.org/v1/parcels/-80/-63/map.png","0x6ae2392a167af7e8621d7a1594aeb0e0051eddf6","0","-80","-63",NA,"2021-05-01 23:50:05",2021-05-01
"12346147",NA,"parcel","1619843184","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","open","0x51b2bc937eb822ec66e1d5f6db4062fe58a2ed8a4a9ebbf532c1a2eff4cf4d44",6000,"https://api.decentraland.org/v1/parcels/-43/-70/map.png","0xcd7e4903649e33207cc54144f377c804bc7dcd85","0","-43","-70",NA,"2021-05-01 23:50:05",2021-05-01
"12346095",NA,"parcel","1619842409","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6100000000000000000000","open","0x5251952aec1d543ea8105ea788d318457d384b80fda86dac92e63d76220cff61",6100,"https://api.decentraland.org/v1/parcels/12/-49/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0","12","-49",NA,"2021-05-01 23:50:05",2021-05-01
"12346068",NA,"wearable","1619842023","0x51e0b1afe5da0c038fc93a3fc8e11cf7a238b40b","1000000000000000000000","open","0x50973c90ea3ff3928eb35336bc65def0cec1ed35893b702e659e62364b19ee84",1000,"https://wearable-api.decentraland.org/v2/collections/dg_atari_dillon_francis/wearables/gerald_patchwork_knit_sweater/thumbnail","0xc37d1ba9f79b70e8b09caec6750d08bd720a811c","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12345821",NA,"parcel","1619838927","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6969000000000000000000","cancelled","0x23d78db4666b3aa04ef18a82b89295d75c62708f3d0fb0f79509812ba085478b",6969,"https://api.decentraland.org/v1/parcels/8/-49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","8","-49",NA,"2021-05-01 23:50:05",2021-05-01
"12345815",NA,"parcel","1619838833","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0xe4ca6628538ae3081f490f4659d7ec9ce1e5aed41053c770557eff5c83805b45",7999,"https://api.decentraland.org/v1/parcels/-33/48/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-33","48",NA,"2021-05-01 23:50:05",2021-05-01
"12345812",NA,"parcel","1619838811","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","cancelled","0x194255067b349a7c0ff5538db664f70b851bde93dc6a3dcbe216f581f11f606a",7999,"https://api.decentraland.org/v1/parcels/-32/48/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-32","48",NA,"2021-05-01 23:50:05",2021-05-01
"12345769",NA,"wearable","1619838354","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","150000000000000000000","open","0x78214c8294aeef3a6b2c3bd408814646fa15ca85a37b871f7a4c8b3df46f073f",150,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_servant_lower_body/thumbnail","0xeb2f1a2b5e8463f567197eefa5b06674451b99f1","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12345741",NA,"wearable","1619837952","0x32b7495895264ac9d0b12d32afd435453458b1c6","300000000000000000000","open","0x598f1f3d4cd047c5ac95e28d3e6a05cacb548d66849740c3f506925690ef95ef",300,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_bell_attendant_upper_body/thumbnail","0xeb2f1a2b5e8463f567197eefa5b06674451b99f1","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12345734",NA,"wearable","1619837881","0xecf073f91101ce5628669c487aee8f5822a101b1","150000000000000000000","open","0xac7d1114f9255f8cd5a38782c33485655b283680ce1f870f709f36ffd8fe6ec8",150,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/blue_jacket_xmas_upper_body/thumbnail","0xeb2f1a2b5e8463f567197eefa5b06674451b99f1","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12345732",NA,"wearable","1619837875","0xecf073f91101ce5628669c487aee8f5822a101b1","200000000000000000000","open","0xe6a9ba8777dd31bb42333ad4b9f22220c9e2be7ad34c202aace99318a5adf6c9",200,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/yellow_jacket_xmas_upper_body/thumbnail","0xeb2f1a2b5e8463f567197eefa5b06674451b99f1","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12345722",NA,"estate","1619837706","0x959e104e1a4db6317fa58f8295f586e1a978c297","280000000000000000000000","open","0x074d06acceecaf98473f01bca24dffc1ae08a07f0fa61f616f3463ec1572c381",280000,"https://api.decentraland.org/v1/estates/2641/map.png","0x301edf6987550361ab22d3f9fd3898d58cec595a","0",NA,NA,10,"2021-05-01 23:50:05",2021-05-01
"12345707",NA,"parcel","1619837499","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9000000000000000000000","open","0xd2b396cde023374625a4fdef5181d59eea72a727855a72846cb3da02df2dbde0",9000,"https://api.decentraland.org/v1/parcels/6/19/map.png","0x306cafea61325bab6a64a903c260ee7c6e78cd16","0","6","19",NA,"2021-05-01 23:50:05",2021-05-01
"12345480",NA,"parcel","1619834314","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6500000000000000000000","open","0x60556723f2ff446e4be2e69670b67ba59ed24de524a45b626ed3d65ef43d04fb",6500,"https://api.decentraland.org/v1/parcels/-127/-76/map.png","0x9240d4b5b51fe17091d74e8bb5be6655eaab794b","0","-127","-76",NA,"2021-05-01 23:50:05",2021-05-01
"12345470",NA,"parcel","1619834159","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","open","0x33f54b2ccef260711b804ec151f46ae627a8a4464abce1186bc666a3c8cc3243",8000,"https://api.decentraland.org/v1/parcels/25/88/map.png","0x306cafea61325bab6a64a903c260ee7c6e78cd16","0","25","88",NA,"2021-05-01 23:50:05",2021-05-01
"12345230",NA,"parcel","1619830898","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","open","0x3abb0fcff53e9190ba4b7e330b45e12ee254542d3b383c6b385fe50373d684ff",7000,"https://api.decentraland.org/v1/parcels/23/-105/map.png","0x3b0889111854ac59c40388349e172b0514c7382c","0","23","-105",NA,"2021-05-01 23:50:05",2021-05-01
"12345201",NA,"estate","1619830513","0x959e104e1a4db6317fa58f8295f586e1a978c297","50000000000000000000000","open","0xf792ed5bbae7ced8f756470218d4e76635b5439bead6c4c748d672e81fa078fb",50000,"https://api.decentraland.org/v1/estates/3976/map.png","0x111cc7c046a2974d2783db116328d98c0021e5e8","0",NA,NA,2,"2021-05-01 23:50:05",2021-05-01
"12345193",NA,"parcel","1619830423","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6666000000000000000000","cancelled","0x66a591e3293ec6fbf343448874ddc5b9b6f9d0085a04cbec73fed0aea28fc1b4",6666,"https://api.decentraland.org/v1/parcels/-12/-146/map.png","0x77ef86b8e6953d581a69945d28cf192740afb65a","0","-12","-146",NA,"2021-05-01 23:50:05",2021-05-01
"12345186",NA,"parcel","1619830330","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5525000000000000000000","open","0x19d1dd1c050903eef86975c0876e0e44270cefffa28e36334508bc9511659e37",5525,"https://api.decentraland.org/v1/parcels/-39/73/map.png","0x5b0c2cd4f34645da805704cb54b0cb953dd02ac3","0","-39","73",NA,"2021-05-01 23:50:05",2021-05-01
"12345173",NA,"parcel","1619830207","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8888000000000000000000","open","0xe8522b95ddbbeb9bd859bd998be119a9c6f79e7a61cdaa3c86950a370ae9d344",8888,"https://api.decentraland.org/v1/parcels/-19/24/map.png","0xc3e43a67c0b9505a690dd80491cf7bf6a3dc26e6","0","-19","24",NA,"2021-05-01 23:50:05",2021-05-01
"12345163",NA,"estate","1619830060","0x959e104e1a4db6317fa58f8295f586e1a978c297","16000000000000000000000","open","0xe4a998cb6a7df41eb282c36552e00f0000dd8fb08a70deeaf187e74f2c6f7530",16000,"https://api.decentraland.org/v1/estates/3577/map.png","0x37e6be4e0a1daa8a2f37c729034129144a5b7ed7","0",NA,NA,2,"2021-05-01 23:50:05",2021-05-01
"12345120",NA,"parcel","1619829561","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6969000000000000000000","cancelled","0x2be567953eb73701f931867caaabb3d294f85cc169cce0f456c4f4fa388fe96e",6969,"https://api.decentraland.org/v1/parcels/18/-49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","18","-49",NA,"2021-05-01 23:50:05",2021-05-01
"12345120",NA,"parcel","1619829561","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6969000000000000000000","cancelled","0xcd4a6cd4614827320284221161c0d022e10a688e7fa8650017e4da558a4e0431",6969,"https://api.decentraland.org/v1/parcels/8/-49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","8","-49",NA,"2021-05-01 23:50:05",2021-05-01
"12345064",NA,"estate","1619828684","0x959e104e1a4db6317fa58f8295f586e1a978c297","111111000000000000000000","open","0x7e7bf3eb754a16b65b7c4e95e861efa10ee4fffd831ccc9b643f333c90083823",111111,"https://api.decentraland.org/v1/estates/957/map.png","0x750a31fa07184caf87b6cce251d2f0d7928badde","0",NA,NA,8,"2021-05-01 23:50:05",2021-05-01
