"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12036020",NA,"parcel","1615715964","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","open","0x15eec6739aa6c12c46d3cbcb850db0a15095d979d9f370498a23f8ba64b0fb91",7000,"https://api.decentraland.org/v1/parcels/-33/13/map.png","0xa7c60ee5c707d4bd67319c17745851b42a2e4578","0","-33","13",NA,"2021-03-14 23:50:06",2021-03-14
"12035971",NA,"ens","1615715268","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x604c2ae9601e191ad3367a3ec74ec0eb366b7c4668c0aef39eccba42b36813c6",1e+05,NA,"0x5ba2799ab107c024d966b1c40796392dfe4f8f6b","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12035967",NA,"estate","1615715195","0x959e104e1a4db6317fa58f8295f586e1a978c297","39999000000000000000000","cancelled","0x2aeeada535c4663b5f45bc61de6a82fde07bdfb10c39373ceec6da550ec4339e",39999,"https://api.decentraland.org/v1/estates/1091/map.png","0xb942eee225766db8180fb3dd2ca00c3608be0b8c","0",NA,NA,2,"2021-03-14 23:50:06",2021-03-14
"12035944",NA,"parcel","1615714892","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","49000000000000000000000","open","0xeb46e79f0cc71b19e8e053843d6d112cd240e0b774d85493db97aeadfa566866",49000,"https://api.decentraland.org/v1/parcels/-29/7/map.png","0x9818f86e569378befbb4d2472a7307e9e5d1f98f","0","-29","7",NA,"2021-03-14 23:50:06",2021-03-14
"12035893",NA,"ens","1615714145","0x2a187453064356c898cae034eaed119e1663acb8","20000000000000000000000","open","0xd203210ad1bb98d024ef985c675db8bf7539c9be4efccc99a3db069d35d745b0",20000,NA,"0xc8dbdbf997d3c35bbb3da41ae9c2f62c19cd16fb","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12035838",NA,"parcel","1615713379","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0xa2c52a8ea77971d38546265139c4ddffb8068b61a18d38bebce1994a0c3edce0",10000,"https://api.decentraland.org/v1/parcels/-36/73/map.png","0xa53c64ae07d28d6b8bc43c07d39af888c7aaec2b","0","-36","73",NA,"2021-03-14 23:50:06",2021-03-14
"12035833",NA,"ens","1615713344","0x2a187453064356c898cae034eaed119e1663acb8","18888000000000000000000","open","0x457aad2e811332a50796404ab4efd835c4ee435424843b0876b083bc3c92d174",18888,NA,"0x7bd66da5af1e1e4637c5f6dfbc5d2aef04c9784b","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12035829",NA,"parcel","1615713294","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29000000000000000000000","open","0x0d4b26fab8d6d55e8f4027ea60fb476366f2fa22c9cb64a19867ccb43d24d3aa",29000,"https://api.decentraland.org/v1/parcels/-44/-30/map.png","0xa218ae0c5db3b38c9138a69f02b4cfc67c62567e","0","-44","-30",NA,"2021-03-14 23:50:06",2021-03-14
"12035808",NA,"estate","1615713050","0x959e104e1a4db6317fa58f8295f586e1a978c297","260000000000000000000000","open","0x1eec8b212aad90ad99f4f6745315b1125ba4e9451b26a3fd1ba0c6ebccb2c2a8",260000,"https://api.decentraland.org/v1/estates/3869/map.png","0x75b341de7067192fccb63a72684a64090f5dc6a1","0",NA,NA,2,"2021-03-14 23:50:06",2021-03-14
"12035770",NA,"parcel","1615712540","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0xf3fb65f3135e53e893fb551b66181396c0575d44695ad76298cf40035b90b4df",15000,"https://api.decentraland.org/v1/parcels/74/38/map.png","0xb7f4c785ff3231a74fa5af5d58508b2aa05cf65b","0","74","38",NA,"2021-03-14 23:50:06",2021-03-14
"12035761",NA,"parcel","1615712450","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","33333000000000000000000","open","0x2602e4728bffecae5b893686f0949302a55f31291436216c00715362e67ab092",33333,"https://api.decentraland.org/v1/parcels/-24/70/map.png","0x1ee7efc375eb9a0bb637e7a33a577bf13550ff34","0","-24","70",NA,"2021-03-14 23:50:06",2021-03-14
"12035757",NA,"parcel","1615712426","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5000000000000000000000000","open","0x72bdc1cb4b9f2f8f588ea7f5f6f5dc0f8eb2e43512f5c837660a6d8b26026ec0",5e+06,"https://api.decentraland.org/v1/parcels/-41/-4/map.png","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0","-41","-4",NA,"2021-03-14 23:50:06",2021-03-14
"12035677",NA,"parcel","1615711294","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11200000000000000000000","open","0x867fa41e5c62861dcb5d63bb50a6e817aa665c9e253b0f2ec46a5a2b38ed4539",11200,"https://api.decentraland.org/v1/parcels/108/-37/map.png","0x45a1089f3601e33bcef7ecc768af68a65b15c09c","0","108","-37",NA,"2021-03-14 23:50:06",2021-03-14
"12035668",NA,"parcel","1615711214","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","100000000000000000000000","open","0x395ea4874496355a3961b6e8a45505e43c6e2d5696b89482f6e9cf43743f1974",1e+05,"https://api.decentraland.org/v1/parcels/46/-1/map.png","0x27ddbef68c8c7734d1087358de3fae220c850b99","0","46","-1",NA,"2021-03-14 23:50:06",2021-03-14
"12035622",NA,"estate","1615710599","0x959e104e1a4db6317fa58f8295f586e1a978c297","249000000000000000000000","open","0x8b7fc1d71c045146d2d69591e99e6bdad26431a75563b426dfa389c76d07e1e9",249000,"https://api.decentraland.org/v1/estates/1035/map.png","0xe7b06d0fe751818b1ff7dffb0376602fc286b972","0",NA,NA,9,"2021-03-14 23:50:06",2021-03-14
"12035573",NA,"estate","1615709974","0x959e104e1a4db6317fa58f8295f586e1a978c297","55000000000000000000000","open","0xab4d9bdfe8ce7b077da0cff4ea1a42957276fe20a33bccd0bb28ca3037961c5e",55000,"https://api.decentraland.org/v1/estates/3363/map.png","0x4c46f9a3da4f7f2911e29dae334ebcf09101a669","0",NA,NA,5,"2021-03-14 23:50:06",2021-03-14
"12035566",NA,"parcel","1615709890","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","32000000000000000000000","open","0xfcba24d57d38d9098ad3a9745f49c6aa675e5d9bdd091b9500df7b2ca05baf36",32000,"https://api.decentraland.org/v1/parcels/-29/-39/map.png","0x27688228553c66f2fab62e0ebb0113ceb3b57330","0","-29","-39",NA,"2021-03-14 23:50:06",2021-03-14
"12035548",NA,"parcel","1615709669","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x43f0f80826d91b0e77fbc734ed9252c5bae28d24b3f8d1722748e8492d2ff5d5",21000,"https://api.decentraland.org/v1/parcels/-88/-18/map.png","0x27688228553c66f2fab62e0ebb0113ceb3b57330","0","-88","-18",NA,"2021-03-14 23:50:06",2021-03-14
"12035540",NA,"parcel","1615709593","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x6889ccb021f273630803c3d486b36be9c8a8f96a0302fd10618be0bbc065e7ce",16000,"https://api.decentraland.org/v1/parcels/23/88/map.png","0x27688228553c66f2fab62e0ebb0113ceb3b57330","0","23","88",NA,"2021-03-14 23:50:06",2021-03-14
"12035532",NA,"estate","1615709518","0x959e104e1a4db6317fa58f8295f586e1a978c297","155000000000000000000000","open","0x9d8441fab141afdf5987efeb0cc460a90303dee283b34bc34bcbbf6341547f6b",155000,"https://api.decentraland.org/v1/estates/1510/map.png","0x27688228553c66f2fab62e0ebb0113ceb3b57330","0",NA,NA,9,"2021-03-14 23:50:06",2021-03-14
"12035532",NA,"estate","1615709518","0x959e104e1a4db6317fa58f8295f586e1a978c297","55000000000000000000000","open","0xd66c754ec35e76114e55a61eed32d5a01f9e65f5282eac29e084fb7bdb3f09a1",55000,"https://api.decentraland.org/v1/estates/1512/map.png","0x27688228553c66f2fab62e0ebb0113ceb3b57330","0",NA,NA,3,"2021-03-14 23:50:06",2021-03-14
"12035529",NA,"parcel","1615709505","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x8a6a970b2bc54317a2d7608f52005f576ad22774e98cb2e9ee8a4bdc73243542",16000,"https://api.decentraland.org/v1/parcels/136/-18/map.png","0x27688228553c66f2fab62e0ebb0113ceb3b57330","0","136","-18",NA,"2021-03-14 23:50:06",2021-03-14
"12035498",NA,"parcel","1615709092","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","cancelled","0x241abd4fc3a5e9787dd83404912308ab203f7145af607a3bc2d67a0679a9c103",12000,"https://api.decentraland.org/v1/parcels/40/60/map.png","0x98642dbd0f12130c17f98c1ab3505e60678d3b89","0","40","60",NA,"2021-03-14 23:50:06",2021-03-14
"12035447",NA,"ens","1615708514","0x2a187453064356c898cae034eaed119e1663acb8","199999000000000000000000","open","0xa31c23379e6e0b530ec6d010082c19f5fc4caa845a5b1de294120272f66bf649",199999,NA,"0x7dc3331bc545a41e566dfbbb3d8851bf4762486f","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12035444",NA,"parcel","1615708470","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","78888000000000000000000","cancelled","0x8792438fec63b1c3492a8d43b72d7e1dcea048157987e52c05b5aa7b8649db3e",78888,"https://api.decentraland.org/v1/parcels/-29/-39/map.png","0x27688228553c66f2fab62e0ebb0113ceb3b57330","0","-29","-39",NA,"2021-03-14 23:50:06",2021-03-14
"12036413","0x051eef8f3f45dcf0e668ee7a0b5be4c0127ee53e","parcel","1615708416","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7200000000000000000000","sold","0x7d7b0ad5384b60d8acff99dfc4ba6b239a55359512a0ea52299ce1186d8b91a2",7200,"https://api.decentraland.org/v1/parcels/-37/45/map.png","0x051eef8f3f45dcf0e668ee7a0b5be4c0127ee53e","0","-37","45",NA,"2021-03-14 23:50:06",2021-03-14
"12035337",NA,"parcel","1615707113","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","80000000000000000000000","open","0xa43efc1c50c0cac65ac18f7716f283403dc487bb78355bf5d48884cc14f82c94",80000,"https://api.decentraland.org/v1/parcels/22/2/map.png","0xf91167757fed20c5e2afbd12993c690b7eeb0110","0","22","2",NA,"2021-03-14 23:50:06",2021-03-14
"12036311","0x61d2911f0986ce12f4dddb61575600a9d3593c03","parcel","1615707061","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0xd57eb5d7d58a2d295174e1b92e0aaf3119720b123f2a982880324cbd92133445",6000,"https://api.decentraland.org/v1/parcels/-37/48/map.png","0x61d2911f0986ce12f4dddb61575600a9d3593c03","0","-37","48",NA,"2021-03-14 23:50:06",2021-03-14
"12035427","0xc9e992fb7fe40718d165d187c397e543763687d7","parcel","1615707042","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0xe1f436cfdb9908ec07f993d7b2d9915f52ffdde8ea9192840ecdaf94cc7e1fe6",6000,"https://api.decentraland.org/v1/parcels/-37/45/map.png","0x051eef8f3f45dcf0e668ee7a0b5be4c0127ee53e","0","-37","45",NA,"2021-03-14 23:50:06",2021-03-14
"12035308",NA,"parcel","1615706713","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","open","0xcde4b62711d18314d5156f68fd8da7ec41c2a8414ea155d0c327660186f6bbf8",7420,"https://api.decentraland.org/v1/parcels/62/-106/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","62","-106",NA,"2021-03-14 23:50:06",2021-03-14
"12035302",NA,"parcel","1615706662","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9800000000000000000000","open","0xecd202b325824da3062ca2793adccd47109e240f2224926d5786110325a168a0",9800,"https://api.decentraland.org/v1/parcels/99/39/map.png","0x8ed22ab13f4310ff9f86640869f2e4b4239e1c2b","0","99","39",NA,"2021-03-14 23:50:06",2021-03-14
"12035240",NA,"parcel","1615705759","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12900000000000000000000","open","0x76aab0482564e700aa9ae7aa94cc999faa04d59f87de857ecdf8b4bbdeebe50f",12900,"https://api.decentraland.org/v1/parcels/28/-46/map.png","0x041acfafe42a75b9d1c9eed7d521641f730f8ee0","0","28","-46",NA,"2021-03-14 23:50:06",2021-03-14
"12037775","0x21f539dde05aada42e94a07fe75213b8947a1a1d","parcel","1615705316","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7499000000000000000000","sold","0x990b892c2cc49320922e8eb9ac568b7d32ec07c2156595b6aa78a69aed29c4e8",7499,"https://api.decentraland.org/v1/parcels/-37/28/map.png","0x21f539dde05aada42e94a07fe75213b8947a1a1d","0","-37","28",NA,"2021-03-14 23:50:06",2021-03-14
"12035070",NA,"parcel","1615703498","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8900000000000000000000","open","0xb2b23d985f73d28bb9c53863c9213b0d8767a33516d95d3ba7315b111204943b",8900,"https://api.decentraland.org/v1/parcels/68/29/map.png","0x39a782d2742c6bbf9f1fb99191d2638d04f9b935","0","68","29",NA,"2021-03-14 23:50:06",2021-03-14
"12035058",NA,"parcel","1615703337","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","open","0x3903698d70960bb775d8fa4f3f13d81b873f08325e69c90b4ba517796f96e414",12420,"https://api.decentraland.org/v1/parcels/-53/119/map.png","0xa6c3001a99f4a03b764392e4cf6f5fb31687c97a","0","-53","119",NA,"2021-03-14 23:50:06",2021-03-14
"12035040",NA,"estate","1615703028","0x959e104e1a4db6317fa58f8295f586e1a978c297","35000000000000000000000","open","0x3d49d5d7b5637f539caf881a6c684d7cd896466dfa59e162ac4dccdf7da233c4",35000,"https://api.decentraland.org/v1/estates/2563/map.png","0xc7fa87da91788fa50b952861c66e231850af6583","0",NA,NA,2,"2021-03-14 23:50:06",2021-03-14
"12035031",NA,"estate","1615702962","0x959e104e1a4db6317fa58f8295f586e1a978c297","35000000000000000000000","cancelled","0xad41f6fd028e453fe8850642e360145ddff8b3ae939af1308d64e6b84c9aec25",35000,"https://api.decentraland.org/v1/estates/2563/map.png","0xc7fa87da91788fa50b952861c66e231850af6583","0",NA,NA,2,"2021-03-14 23:50:06",2021-03-14
"12034966",NA,"parcel","1615702074","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","33000000000000000000000","open","0x03adad64e8489d35160fb1472c1f410f85f4c04245d22b685256525540b77fc1",33000,"https://api.decentraland.org/v1/parcels/67/-114/map.png","0x2682278375f45fd4d5d79d4a7efb443563a42e0e","0","67","-114",NA,"2021-03-14 23:50:06",2021-03-14
"12034907",NA,"parcel","1615701266","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11000000000000000000000","open","0xe74c78347a5df71560d9db4e76d382067b676927b229452143d80a290fdf3d78",11000,"https://api.decentraland.org/v1/parcels/31/82/map.png","0xa3a8cba87b2b8694d6c3cb775f9a6eecd57ee0e4","0","31","82",NA,"2021-03-14 23:50:06",2021-03-14
"12034907",NA,"parcel","1615701266","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9000000000000000000000","open","0x378c914e234c7c35479d7beeadc50cd227a1b82f1d6ee3baee0ec314e5afaede",9000,"https://api.decentraland.org/v1/parcels/-134/-25/map.png","0xa3a8cba87b2b8694d6c3cb775f9a6eecd57ee0e4","0","-134","-25",NA,"2021-03-14 23:50:06",2021-03-14
"12034735",NA,"parcel","1615698920","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","cancelled","0xe161ac3f6ab240d04a5054e09d8385c29619072f2151d9faf0e1bb4958c95e22",20000,"https://api.decentraland.org/v1/parcels/22/-40/map.png","0x54a29816690dbb93617fcac53807a6e28a2bb136","0","22","-40",NA,"2021-03-14 23:50:06",2021-03-14
"12034719",NA,"wearable","1615698742","0x4c290f486bae507719c562b6b524bdb71a2570c9","10000000000000000000000","open","0x4a581b74dc49ba0aee5349bbc9248f254fa47ae0a708620aeb301143711bba34",10000,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_hat/thumbnail","0x9c5e68e1161604aba164927e40de431634a8e4cc","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12034980",NA,"parcel","1615698174","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29000000000000000000000","cancelled","0xbd9b5e51875127daf0e53449dd6b862eadbd7d1e8995ecfc9c058b6847ce60b6",29000,"https://api.decentraland.org/v1/parcels/-37/46/map.png","0xaba33579d8cf0e1b8be47e5e2ab59b40b4370e8a","0","-37","46",NA,"2021-03-14 23:50:06",2021-03-14
"12034636",NA,"parcel","1615697636","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0xff8b33d500fdd9690def25a98d415601921ed813b04cdba52200aa55de3b2b04",10000,"https://api.decentraland.org/v1/parcels/127/19/map.png","0x1700749308f542bed70728c47f62a7ad71b79869","0","127","19",NA,"2021-03-14 23:50:06",2021-03-14
"12034603",NA,"parcel","1615697028","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7400000000000000000000","open","0x85ea8238b9c7b33cc1575b6f60b53880870f3de1e68fe996352469f46a93d129",7400,"https://api.decentraland.org/v1/parcels/-24/36/map.png","0x1cd52740701389eecaefb4f96c12ad9fca4a4ba0","0","-24","36",NA,"2021-03-14 23:50:06",2021-03-14
"12034579",NA,"parcel","1615696752","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","100000000000000000000000","open","0xdf8118f895fcc8a258d8ee74c15e294858a9e8cbcc4d977fd80c2f60d8557ca1",1e+05,"https://api.decentraland.org/v1/parcels/-26/-3/map.png","0x71614103b6dd55d8e84215f27d861a1073be7d6d","0","-26","-3",NA,"2021-03-14 23:50:06",2021-03-14
"12034568",NA,"parcel","1615696556","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","cancelled","0x1e2c072910d0cd6e303e3d843e54ef14163c7957c4eeb2f0f13770defdacf962",8999,"https://api.decentraland.org/v1/parcels/-125/-87/map.png","0x0735b34a9eb4d4cbe656919146d6b7a8807f789c","0","-125","-87",NA,"2021-03-14 23:50:06",2021-03-14
"12034565",NA,"parcel","1615696511","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","cancelled","0x8cef3db2a3390e481e4c41f6356d9257f8d6795d298d6b914833c933d78b080e",7999,"https://api.decentraland.org/v1/parcels/135/50/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","135","50",NA,"2021-03-14 23:50:06",2021-03-14
"12034439",NA,"ens","1615694742","0x2a187453064356c898cae034eaed119e1663acb8","88888000000000000000000","open","0x36a1a1ad5c600695cba46b717ae3b6a58df30cc12f3c8d1bd833da366e5fe202",88888,NA,"0xb7860567be32d7b2859f6b73463ae8ff6bab7c1b","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12034413",NA,"estate","1615694520","0x959e104e1a4db6317fa58f8295f586e1a978c297","118888000000000000000000","open","0x579528df6309581179dd06e5b33e821ee066949c7c03cdb2c7cea5f268949818",118888,"https://api.decentraland.org/v1/estates/205/map.png","0x15709948906bad0b39fe5b338a80573738665542","0",NA,NA,8,"2021-03-14 23:50:06",2021-03-14
"12034401",NA,"parcel","1615694376","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x2dcc14e02d181718f5c3fa06fc1ce4f6254d4b86378fbb1bc9b270e6334cf090",16000,"https://api.decentraland.org/v1/parcels/29/-82/map.png","0x141abf9772b0887db1b5e3fc959594732b16bc3c","0","29","-82",NA,"2021-03-14 23:50:06",2021-03-14
"12034379",NA,"estate","1615694086","0x959e104e1a4db6317fa58f8295f586e1a978c297","24666000000000000000000","open","0x612bebd68f4bb1fb07a8a0a7521d3b7fca86d8da9fed4e2e87fe78dda09cedc5",24666,"https://api.decentraland.org/v1/estates/617/map.png","0x474346d9615f59f1b103c34508870e1369ff8dc4","0",NA,NA,2,"2021-03-14 23:50:06",2021-03-14
"12034362",NA,"ens","1615693836","0x2a187453064356c898cae034eaed119e1663acb8","250000000000000000000000","open","0x30744df3515b7d11dfc0f85afe043c2dc5d9c4f41261d52adcbc060216baccdc",250000,NA,"0xb2e0ec15c1663e30c0a432bdc5899df0d7474868","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12034315",NA,"ens","1615693235","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0xa6fa63a0a8a3fd5836349de211092b20c6dadbc3bd1d3668434a4f4ace32a4a7",50000,NA,"0xa0da1ec99b8bf1251eb21679e783c18cf6d88c1c","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12034235",NA,"parcel","1615692152","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x466ffd9ac3f2304d3e8d1b083786ec5853c0bfa444c17148bd9a9d8dc88886c8",12000,"https://api.decentraland.org/v1/parcels/43/12/map.png","0x56da71b9ecafa3c27110aa6f099c5af64dd3419c","0","43","12",NA,"2021-03-14 23:50:06",2021-03-14
"12034234",NA,"parcel","1615692148","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11500000000000000000000","cancelled","0x637a49b56b4b05465d2f0546dcae70a5f36cbd29cbf3936cbe51778e4b3ca2d7",11500,"https://api.decentraland.org/v1/parcels/38/-93/map.png","0x070761128c60b808c5424ce5448ffa7ae87531d9","0","38","-93",NA,"2021-03-14 23:50:06",2021-03-14
"12034234",NA,"parcel","1615692148","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11500000000000000000000","cancelled","0x49f53c2a9d9c1d3abd82f4484686c8ced4b40736bd69eafe663105e73815194a",11500,"https://api.decentraland.org/v1/parcels/39/-93/map.png","0x070761128c60b808c5424ce5448ffa7ae87531d9","0","39","-93",NA,"2021-03-14 23:50:06",2021-03-14
"12034222",NA,"ens","1615692045","0x2a187453064356c898cae034eaed119e1663acb8","250000000000000000000000","open","0x4ceeda3dc0935647bbc310bbc904c99d2fe02b4a22c1b8eb8b2ebeaca99c8441",250000,NA,"0xdc65c7c5ddbb7a3be14b4fffdea68079a6e0bdb7","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12037613","0x5b2dddf2a4772d9c27c9b3099c371c3e7ba7b4a7","parcel","1615691980","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","sold","0xca7b327e8a163201f4be5d6dc650bbe116ba8aeef223aa4b44ebccc2a8b13159",7500,"https://api.decentraland.org/v1/parcels/19/21/map.png","0x5b2dddf2a4772d9c27c9b3099c371c3e7ba7b4a7","0","19","21",NA,"2021-03-14 23:50:06",2021-03-14
"12034157",NA,"parcel","1615691156","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x0a6858d22a76e723d729ba97c7f504a285cdb6e28260b4c48165a65b992e3403",16000,"https://api.decentraland.org/v1/parcels/-4/-132/map.png","0x4959f54f7b30224047ac3cae6bf147bbaee8b61c","0","-4","-132",NA,"2021-03-14 23:50:06",2021-03-14
"12034157",NA,"parcel","1615691156","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0xec84bb2ddf503a2189080949d5f0a6f97e0f4c44e6069de2dd3fe7d8a0606064",16000,"https://api.decentraland.org/v1/parcels/-4/-133/map.png","0x4959f54f7b30224047ac3cae6bf147bbaee8b61c","0","-4","-133",NA,"2021-03-14 23:50:06",2021-03-14
"12034157",NA,"parcel","1615691156","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x2b097a4173ec1583290fb60297467d52014bb213917a83814c12a1e3d2308139",16000,"https://api.decentraland.org/v1/parcels/-5/-132/map.png","0x4959f54f7b30224047ac3cae6bf147bbaee8b61c","0","-5","-132",NA,"2021-03-14 23:50:06",2021-03-14
"12034157",NA,"parcel","1615691156","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0xbe6ce01bb8168d5a82e1a42233b42efd62ca04901492d3b380570393c4b8174d",16000,"https://api.decentraland.org/v1/parcels/-5/-133/map.png","0x4959f54f7b30224047ac3cae6bf147bbaee8b61c","0","-5","-133",NA,"2021-03-14 23:50:06",2021-03-14
