"createdAt","curatorFeeRewards","deniedAt","id","indexingDelegatorRewardAmount","indexingIndexerRewardAmount","indexingRewardAmount","ipfsHash","originalName","pricePerShare","queryFeeRebates","queryFeesAmount","reserveRatio","schemaIpfsHash","signalAmount","signalledTokens","stakedTokens","unsignalledTokens","date_utc","date_time_utc"
1619558619,"3096934530618465103379",0,"0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715","1927068598140724436432657","1648699766561384427467651","3575768364702108863900308","QmRDGLp6BHwiH9HAE2NYEE3f7LrKuRqziHBv76trT4etgU","UMA Mainnet Voting","836.397139087742203722","8170800743206340947171","27872410775566185930581",500000,"QmWELDeu9WeEd1kJYP1yvkApJgsBmfe2MuCaLMRnCZ94sb","406746935371232419110","170100986538602785357198","209417751270000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619557989,"887516338362587284196",0,"0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947","1718758568507712782181179","1694115461895937044217284","3412874030403649826398463","QmZdsSbRwVD7VVVm5WGxZZC6HYvbjnFb4hcwvQ4fTs5bxA","mStable Protocol","725.596562246718843776","2185555035825193016006","7987647045263285557919",500000,"QmazFc68xpzyAk1Nxfqh9FR573u2ctcpq5cpw2fH6XfB7W","360092007146338875453","130640761238952201285997","239143001110000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619553667,"262887760132600844584",0,"0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7","879974044918930689366833","782346642728389084670289","1662320687647319774037122","QmbYFfUKETrUwTQ7z8VD87KFoYJps8TGsSbM6m8bi6TaKG","RAI Mainnet","0","1068188853951331812219","7208376160638503803764",500000,"QmYqP58KvyrsYFtanboRfn2xb1jvGDs9jHWWvcVZS3KZVJ","0","0","678640000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619538687,"0",0,"0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf","172248797755095676233802","64897005838619205006988","237145803593714881240790","Qmav8jkmAeKBLyxmngJVwprN3ZsJA9A57jeoikdCU2Dyrv","PoolTogether","0","0","0",500000,"QmYjGAqY9Jqo3mcYVroPeivcbESZjDSyRvygXm7BvKkAdV","0","0","0","0",2021-07-23,"2021-07-23 18:00:18"
1619482585,"0",0,"0x666d78959706d7e1ed20befeb1d2c9a4e512a22931d8e22928b1f63ce48fcb40","57722126470637745608345","77602376996268154929958","135324503466905900538303","QmVEV7RA2U6BJT9Ssjxcfyrk4YQUnVqSRNX4TvYagjzh9h","PoolTogether","0.143974486132795681","0","0",500000,"QmQ7VQRmjwz5LMT8TKnExJ4r42vfsitM2uCKs9anQCvdVp","71987243066397827","5182163164300643","13000000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619442230,"1316142666573190717848",0,"0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a","2115822793989548665943520","1698333873771543599268173","3814156667761092265211693","Qmaz1R8vcv9v3gUfksqiS9JUz7K9G8S5By3JYn8kTiiP5K","PoolTogether","1025.556383725217344286","2837518624555605335392","11845283999158716460743",500000,"Qma3yZVa7MFbmtDYkwr2pUomHB1ChqcyjzMcrCh8Ji4a19","507218187207116539260","260090424915895368281443","323498281550000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1608252009,"6869560220310418879858",0,"0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500","80991189008408001538274735","49712671381533874953553503","130703860389941876491828238","QmRhYzT8HEZ9LziQhP6JfNfd4co9A7muUYQhPMJsMUojSF","PoolTogether","0","18339828777783051566188","62788473826581862045257",500000,"Qmbpcx3fZcWKZRdFDsBCW6erL7ePBh5SJ4W5g4ynYTX3wr","0","0","46840189950000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1627070325,"0",0,"0x9736de5a4c5794fa403c8a95117f994f397d1379fc31d2db9e2be3488750ee9f","0","0","0","QmYWvoEWkgRCdu4ncDUkiqN8rFmMJeFVyDWEiS5DcpEGWS","Art Blocks","168.187146431834365367","0","0",500000,"QmfFqAfEaLbQJdxWbVBhV8L45EiM7pyKQbJwvf7xXVH2yU","84093573215917182679","7071729056220823774173","76000000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1627058406,"0",0,"0xe5dcb1e44a93ed102fc85a44fa43f9495ad2d0c9ec6146eaf03361d7477de640","0","0","0","QmdowFoTBBCd5t6PXAtTVBPY5BFgJxMhCbN9gwuKT4REb9","mainnet-synthetix-mega","736.646226463921022514","0","0",500000,"QmayiM1XRt5EkNQksNb5xjwbexEqtu8c4zTJyi61aNhvAR","368323113231960511208","135661915740883604234325","2694183000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1627053254,"0",0,"0x608bf8172b4ee1cb2c875cedf006938aedf944cb5692e2d264751f7598486ab9","0","0","0","QmUqXdxB5f9f6EuDPYcSEASCwUCQTBMU1LbsVntuQjamkc",NA,"278.410717855681555149","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","139205358927840777574","19378131954228980079382","3837691000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1627050251,"0",0,"0xd4434791806249d9562b3b3d2dfe78052590c89ea154e5e0c865c2f8310ecd97","0","0","0","QmcdEeJAdRzXBbaMmVVBtt5KWxgWSK8t38ixn7AfU9NFcA",NA,"96.701987256191823547","0","0",500000,"Qmb3sfQPyZfzaocnBLXFnjCu2zLAN16A69FzRrq9nDCNqD","48350993628095911772","2337818584824171461418","473548000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1627040136,"0",0,"0x2b9c7c0bcedb50f04905908c5955554cabea2df64fcee77773aad0ffc00981b4","0","0","0","QmRGtdrgcz5aZUpzM3nr9yhHa8QuQv2MMbb8xr2D3mbuoh","Test Contract","71.20393247567159475","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","35601966237835797374","1267500000000000000000","102093000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1627039876,"0",0,"0xe4b50cbbda669048c77fefa1167e554706a24a84c436cb25f2ea5579dfe1e21b","0","0","0","QmdjRnY9HrZ9B6tmiNZnbuiHkVeYLmdQjR3J3vRvqEBTpn","BOT BOT","71.20393247567159475","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","35601966237835797374","1267500000000000000000","102093000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1627014472,"0",0,"0x2be7e89763ee0d01a187cd5a233e0247762f01a5d3d7b44aa606816374cf2368","61506610725134981234","155035428457436100523","216542039182571081757","QmRJ3LmZDDPu23RC1jhiJzdXLkXhDprJzqmproQ9CQggP9",NA,"0","0","0",500000,"QmWu8oRN25ehnRuJ8TKYfpj2ctrt5ZHdhVAJU4VM4jMxYp","0","0","0","0",2021-07-24,"2021-07-24 00:00:18"
1626983985,"0",0,"0xa025f236c07cc27901fe337267b7e4d7968ba5019cfd416f85571ca4b0672ce0","0","0","0","QmZ7oW1S5HMitTy9vWkWGBYL7LWfP9u5GQjyrsCfBq5E6B",NA,"186.275733995126151658","0","0",500000,"QmYfsVvcfMwerFzwHaNw58gWpzZLUuVBR8wYGL7SVAuoSb","93137866997563075825","8674662268855749161001","7122195000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626974357,"0",0,"0xf39f1db31c2039b73f10841398f6852091a79c9bcd95e55165b9f452f93bf476","0","0","0","QmejeW8hAWduXbJXrfETcUqNTB8yxCpUvZ74dgZC1MtF7j",NA,"331.11742630070076094","0","0",500000,"QmWoJaxm6Mufj7dFKoHf2rsvHSMjELNQjgxeHJfbwdZoSp","165558713150350380458","27409687500000000000000","18305035900000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626965173,"0",0,"0x69c184d914985b6681499479840877426f9c1c3e369ba618d8e32a1ea65ff63b","0","974522571664904900000","974522571664904900000","QmVTUfdp5sJR4uNLq8jM1zR6TLyepejz9gd38YpNT9We5Q",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","1010000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626964632,"0",0,"0xb71738e2cfee4a013449cd09dd89fc1eeb2ead8941e2a8a006d1db605d761d26","0","495387889841351100000","495387889841351100000","QmafMrc51kqWZdBF9u3XzerN2gYAb8wUPU7dHiHuxWewjK",NA,"0.183818454140868383","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","91909227070434189","8447306020684633","1010000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626956034,"0",0,"0xfbb95eacafdc44af3c0fbd193d6d028138045ead41e59ac308436b6d3e5ba6db","0","0","0","QmfHGz1NiH3x6NzhZ43XneTNAbPZFb6HLc4pA8ahy2sseJ","amino","116.833214455479226113","0","0",500000,"QmYkdiqxzvZZRuGSN1JUvUHYQkmq1gT5z17w72CUuNyiQy","58416607227739613053","3412500000000000000176","185010000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626952878,"0",0,"0x1ebd1e97a93bc8864e26088336ddd6b4e6f2bdc760ee1e29b3a9766921527cb8","0","0","0","QmQQeCUjemEf6urSR5SUvvdRTn9ZXdctHwuxjPJoFJD6wR","renft","163.228393018849157237","0","0",500000,"QmSAgQ2UnF2bAR3M4XezNV8V6Ute4BVW4CmhrRaoWLc6En","81614196509424578613","6660877071878971072251","4414512000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626940377,"0",0,"0xa208d93a09aa2d391f92608b1833d249da2ac6d4f0ec4508ba23619616051a9a","139098009611101530000","493165670439359970000","632263680050461500000","QmZFAaj1bFHpN6wPyPtVwaycAPgz2WLpAkzbsekjMYpbTf","testdeployment1","1.16833214455479065","0","0",500000,"QmVg6PR462MNJ9PFa7TNsACraa2Zxo2fSMYDRtdkevpUFi","584166072277395325","341249999999999059","1010000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626914895,"0",0,"0x55221e21ce7e608a8931f43a1704122501c58837cbb9aac6fdbb81bf4b507f26","0","0","0","QmU4yY98kYV4GUHJDYvpnrD9fqyB7HmvrTfq5KosWh8Lrh","fei","99.734597824153306292","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","49867298912076653142","2486747500786401354248","601343000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626904853,"0",0,"0xcfa80554820d0fba7cb5cf72e5aaae7e341df93561d1d3c01a625d6b5ada9b84","7982400151617793164186","4547156163676293196547","12529556315294086360733","QmcKFhdu1pM4ycFmqiYV6XJv3tC9UDmBRQyZ5FsAtgAQnX","Sushi - SushiBar","361.593740002641917024","0","0",500000,"QmRtdwqDeHrppRzb34S6TCJs2kBkmBPvDi4qfmrjwxHE4g","180796870001320958474","32687508202274550321899","40437368000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626903282,"0",0,"0xf7a9deeb49deb2df41be159ed06802362b17792daddd2e39dc0170c763693ac0","0","280589109806719187714","280589109806719187714","Qmf1RePazWgnPpJRcejQZjdisifKcxH7RykFkpKoBKLc5M","Sushi - MasterChef","589.347369806114474241","0","0",500000,"QmTfhsGNYvRqCUFeagWJ8HfdJYnZNKwktXP2fC2eMi5JA1","294673684903057237051","86832580574346262645414","34044441900000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626900823,"0",0,"0x69f5aeac6be8bd93eac408304e2b141709871cc204bc1652cafb63d85a69f98c","0","0","0","QmVUGoP6yjUxf5NnXtKxVQuuNh2dAxepuRiUuCQHQ9a3jy","Sushi - Mainnet Exchange","937.48509780533591709","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","468742548902667958469","219719577151770062551935","71011423270000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626861112,"0",0,"0x6265679b3f40b30663c7e6f27828c5b1df274b0f422aeede33ac2008100a4df9","0","7519479582750335850000","7519479582750335850000","QmUxkM4kkYDyVEcUcBGWrvhj5Y6f2uvUTkPTmPjtm76A6k",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626859460,"0",0,"0xb7d41a81a3ae012fb772fbb633b85a294d5f74c5015846e04933b29a9f62db67","1013131523050635112520","762087104258465999480","1775218627309101112000","QmaiEuNDRnLWe5ng4GNWFtbdQdsNuzt7WTQgBHyx2RhtvS","Bprotocol","123.315288736402447438","0","0",500000,"QmSFgD5JPtnKfeJ4nHnGn1jzFzMM2L2pF8p7JmViaTgurn","61657644368201223716","3801665109035576080252","1907342000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626854923,"0",0,"0xfb82e381d1e131f186a19c40d53358d6508f4ffa23868c383928840af308dcd1","1017899134216985104720","798169163619137745780","1816068297836122850500","QmfGSoNUqGq5iiCQe2RHjpfisP4mVo9dYJePzwBWffMR9a",NA,"0","0","0",500000,"QmQK7cp6TsfiVS3mAPiC6DciEDgQwM7QqxtzxFqhLAgNez","0","0","0","0",2021-07-24,"2021-07-24 00:00:18"
1626852219,"0",0,"0xb55bbc726b026706840230d030e964a0e2b137aec50c5220a65514abc72ff709","1456674237711117661179","6155081758496106817858","7611755996207224479037","QmaYbdmTiRWojPzo6tqvuFzxVU9fshNc8S1GMuDUQP6nQx",NA,"277.964017834869739142","0","0",500000,"QmT3ANkMeH6wAgnEu1C7XbM2wWQY45Wvy6F1tAikYAFEa9","138982008917434869565","19315998802725945605254","8075632000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626831829,"0",0,"0xae2d500fd1d2e0789641452cd8a8e3e20d964ec8d72930928b8a546f4aec289d","381317720425129205750","741167127776688244250","1122484848201817450000","Qma4Ziw1AxXQMPHUrPb4VRr4mFVGugf2jj4CuxjRw2W67v","tribe","116.833214455479226107","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","58416607227739613053","3412500000000000000008","2505624000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626813334,"0",0,"0x89e3840bdc2950c5da115f57c61e1daf1c3cdb7f8e606e5d5a68e09f09724545","234119857499282985860","472873715322761142140","706993572822044128000","QmXcunD4NqPgJCU8yixv6jCbom1CS75RuszGKQmjS5BGUU","Eth Cryptovoxels Collections","0","0","0",500000,"QmQK7cp6TsfiVS3mAPiC6DciEDgQwM7QqxtzxFqhLAgNez","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626810753,"0",0,"0x20e278196ee62c4c64e5010017ebf814cec659223be3d10929c0d08b9810ddaf","0","0","0","QmQZ23e5ECyQuqPYWW5TLPvNTPJd4iuz3TYZyMUTZ2kdNN","NFTX","116.833214455479226107","0","0",500000,"QmPFmaBaL2CkFG2B4fGDFjJWUZUNFpQZ5KBWiXdFWE9MPQ","58416607227739613053","3412500000000000000000","101010000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626777402,"0",0,"0x05783b0e507a848fc0b0242499a9e7675b0586850d0b2840d71de6659a29339b","1989684146583218698483","4016915342627519226860","6006599489210737925343","QmNi15daaGMoYoJQoi12UtVDoSvfZ3yrY6rbFMDCp7zT7p","Radicle","0","0","0",500000,"QmT3ANkMeH6wAgnEu1C7XbM2wWQY45Wvy6F1tAikYAFEa9","0","0","477012000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626773090,"0",0,"0x8ab9c0661de3274cc0aa25d50c57d3bf4b3123a7b58af4b3940adbfd5d5879de","2187737552787505476062","839089387091224266380","3026826939878729742442","QmXgBFY8HMCMPWHqf5BZUVtdgMZz7vuutmbdDFdgbiUK3T","mStable Feeder Pools and Vaults","209.352937452296385486","0","0",500000,"QmWd7R6NgcCxUvxoCAij6H7RByBx7cH4TDPnqzCYh4uwYU","104676468726148192715","10957163104976280646241","13369444000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626771669,"0",0,"0x1c153b5e9ba74823153c451300a053beb9dcdef20549b22901ef1d502e21d8eb","0","4001022239045631300000","4001022239045631300000","QmQEGuJtXiwWni2bsmDDPPor9U1nfQ8s2kbQ6XYCwNjojG",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626729662,"0",0,"0x8db46a1e620663542928c3a4df49d43db25a4fccae8b5f1deb90de19b1a83993","923820581953300761490","1855578957377369188510","2779399539330669950000","QmXsokiCeyuKgmiaQSeRPsAVVtx1xAsupSKC5Rt1cuaFDU","","124.899959967967964117","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","62449979983983982058","3900000000000000000000","1312509500000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626722819,"0",0,"0x879bf3f6886b0f4bfdd394264bdbaa4cbe92c39c809f7e40a528bcd92a17c71d","94384055012472862302243","38852453699387148773491","133236508711860011075734","QmXU1g4ju2zNBmDanMBHHuwJyDRG7pCjTK9DdAPvXqfQc4",NA,"792.377457590137918149","0","0",500000,"QmSJzuFntU39acXk4xiDHg8Jsm2yTGidT8NXzQk1KNzc3A","396188728795068959043","156965508824252703755828","191516446310000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626712247,"0",0,"0x008f49562d4bdb43ae1b4b68097952d174fcec525019b0d270d2fe533a047d15","1058474625936842842650","1035379321505163794001","2093853947442006636651","QmNNqS4Ftof3kGrTGrpynFYgeK5R6vVTEqADSN63vXEKC8","Umbria","108.166538263919678795","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","54083269131959839396","2925000000000000000000","1480285500000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626705794,"0",0,"0x1bb3c11e9cac4576be45d6c637c4a978cce0481f22103f008015ac16f0679eda","0","0","0","QmQCnh9hGhTHcamNgHiHtpG6gGS2MihqqeKStwKiCDP4cq",NA,"0","0","0",500000,NA,"0","0","0","0",2021-07-24,"2021-07-24 00:00:18"
1626699543,"0",0,"0xf780245fb473cee9686fd565f3cce70c9dd449acd95051136fcfecfa5722ca95","312722807934995793163","689092067461461330216","1001814875396457123379","QmeznjtwYYwjPiTJQaLeVoyJVAyb9Z99iG2rQdzSn34u4Y","Wallstreetbets","0","0","0",500000,"QmfMxDSgfkkdnt9kTKoPYQ8KLKdNwmUgjJdaELgbRJc5ob","0","0","0","0",2021-07-24,"2021-07-24 00:00:18"
1626697859,"0",0,"0x640317f6bf3616b9deac4ed10ef13d2c1be601b2e3c19c1240a7cc1147417574","0","0","0","QmV54DSadWFb2nEkLzSFpsw9PVEfjJcJ8da2gmUpP8MPDM","Bot Bait v1","0","0","0",500000,NA,"0","0","0","0",2021-07-24,"2021-07-24 00:00:18"
1626696748,"0",0,"0xc35cbc58760eae95e5accbd7f866dfb1f89060482b4feb525b795259cfc220aa","1111521420935161220000","6049825960987668980000","7161347381922830200000","QmbVGE6Ma2AqzVzKQip6S81dAiSuHeQLny47jzFTLa3DAq",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626694136,"0",0,"0x380f876c05b7fce7bd8234de974bf0d5a0b262f7325bdb1a785ce4a120691831","63938270629793472000","580687348846170202097","644625619475963674097","QmS7VGsn5s8UTMrebMRVNub2qCBYK19Qvg4dGNdTqsHX4k","Test remove soon","1.16833214455479065","0","0",500000,"QmfTsMf3SdzNY9W6Pp5SarjisCkxqLJ4rRU21TGrbwrZRL","584166072277395325","341249999999999059","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626692937,"0",0,"0x303b502eba6fc9009263db01c6f1edeabe6427bb40a7e2e9be65f60760e5bb12","63711725239482177000","579453094389736109834","643164819629218286834","QmRavjdwiaU7mFWT7Uum28Lf6y6cm397z6CdZPpLcFj9iR","Bot Bait v2","1.16833214455479065","0","0",500000,"QmVrZ6jiwZwZ3tatBmrYm6QBQEtAU3U9MPVXgydBndsWDm","584166072277395325","341249999999999059","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626617014,"0",12856982,"0xe5abfd1b7b95c237bc14314a8b43180b5028f31a922399309c73c699b8eda72e","0","0","0","QmdoCBPnZJHEWdn3KhQ3tTRJyARpZcaehMjnEdW3Ef8XQh","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626616363,"0",12856982,"0x110ceb96d1b2cb29b18bd788e1e0bb44e68942fb2507165a12f4f649d3caa3f1","0","0","0","QmPVD4r9qA5yN6RyFeDHPoiwWm9wEYoHMDQfYvVLTaCnuE","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626615836,"0",12856982,"0x2459f1050639395584145273856f8124661046f01410747bfac5a51f098f5bc4","0","0","0","QmQnYvyMHph78WzySWZ6DrFQQfQoxDyFx3y9b5bbb3FdjZ","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626615635,"0",12856982,"0x85f08d8aa08d6ad589083b6c48851016e5860453a4ca40098d9e88d6f3c7d186","0","0","0","QmXMVgNEJ32tKU8S8F51YSyKTLxB9wZZWc8d878JQg5evZ","Bot Bait v1","0","0","0",500000,NA,"0","0","0","0",2021-07-24,"2021-07-24 00:00:18"
1626602588,"0",0,"0x949d775a90ef63b46d95fc90cf326dea9cceef9b3c4fcb04f9e16581dc7058ee","6466698427760591565464","2188159755747480879765","8654858183508072445229","QmYLnK6HwxTn3qPe2tURFUQYcxa4VVxLLvdbt6hVpBXmzd",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626583378,"0",0,"0x58b6312ecdd8e6929e133330aa00d32d4e19bd3cdc9ab65d0b25c0d3632fc058","895346028867715996917","1686434987962688514562","2581781016830404511479","QmUJwidYPoTfbyrx1YUgp3VzjCaSkWCrptKch2sJypEA4o","Test deployment1","116.833214455479226107","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","58416607227739613053","3412500000000000000000","101010000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626581933,"0",0,"0x6a6d1b2450a74485d32e3ae77243e575bc679882b93762e47cbc8c80e1dcd81d","1445446544364809270727","1426877287467115388770","2872323831831924659497","QmVW6RHBa6kTYkUPhTXrQt2HCgbjZfdWLJwWFZrsAqNdhN","Bot bait-v2","1.16833214455479065","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","584166072277395325","341249999999999059","0","0",2021-07-24,"2021-07-24 00:00:18"
1626576618,"0",0,"0x10b921d7c6cec0844428992eeb510b0dca2f43d4ca09b281e3c055e7ab7ec0a4","1259964259154106770000","2659062917035253507100","3919027176189360277100","QmPTvxu2JquArtLUvhuqMuPzBQMP9zzRBQ1X1Rm32Y3rFu","Space Cowboy Test","116.833214455479226107","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","58416607227739613053","3412500000000000000000","1255845000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626522498,"0",0,"0x7cc21483037a393f606f57c1f937a90d93e743fc7111855e91bc8a946ff769d6","2618332500523912207723","2975374245602495277012","5593706746126407484735","QmWjeuhq9qcwpQw9b9Fhev6tGfv13YdT5CDopweBd7EXth","tbtc","124.899959967967964117","0","0",500000,"QmXyZTtkMZSn7AyajiuT7GZfLPgDHzSH3QcwiRGRTDn9dz","62449979983983982058","3900000000000000000000","2288805000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626506862,"0",0,"0x4509060e1d1548bfd381baeacdadf0c163788e9dc472de48f523dbc4452742e3","2861363726928436784498","3322920460327447804706","6184284187255884589204","QmSz8pavvfKeXXkSYsE5HH7UhD4LTKZ6szvnNohss5kxQz","Keep network","116.833214455479226109","0","0",500000,"QmQejv2zL7p7i7WBicudpefVbM7vQhaXPQUBMAFJFAYfF1","58416607227739613053","3412500000000000000058","2080010000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626506484,"0",0,"0x11bd056572a84f4f2700896fcd3a7434947cdb5a768ec4028f7935cd2cc2c687","4134841955663829028171","2781263782378279965037","6916105738042108993208","QmPXtp2UdoDsoryngUEMTsy1nPbVMuVrgozCMwyZjXUS8N","Totle Swap","116.833214455479226107","0","0",500000,"QmSJS1u9enAKnXmLr7wbsjKEJZQvMppVaSF7NZtNAWmyZf","58416607227739613053","3412500000000000000000","1659787000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626505184,"0",0,"0x62a81105fab7647bd7939f675333b24b941eee5fff3f0e4b59dc8aa3d402581a","6127378660458332892309","3689551622873067866166","9816930283331400758475","QmUymJWopFUdPtYF6C5BSXhJWFGG9SbNqw5X9ZrYbGgSJu",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","0","0",2021-07-24,"2021-07-24 00:00:18"
1626498371,"0",0,"0x3c80df9ffda427168ab42fff007765429ceac43053ab18828387733647cf17a4","3995821232295452177539","4017619013753954846506","8013440246049407024045","QmSQq9XVP9MzZPtvwuzidKLYwWRyt1QhvfrfxY4Kzde6B5","Unit Protocol v1","124.899959967967964119","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","62449979983983982057","3900000000000000000000","1809787000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626495888,"0",12842233,"0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda641","0","0","0","Qmbp3yDXBKu7R8UZUx4PGo851Yr2fxckcj4yrDxEeZsxNL","Bot Bait v1","0","0","0",500000,NA,"0","0","20000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
1626491747,"0",12841958,"0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640","0","0","0","Qmbp3yDXBKu7R8UZUx4PGo851Yr2fxckcj4yrDxEeZsxNK","Dummy Subgraph 6","0","0","0",500000,NA,"0","0","20000000000000000000","0",2021-07-24,"2021-07-24 00:00:18"
