"account","activeCombinedSignalCount","activeNameSignalCount","activeSignalCount","combinedSignalCount","createdAt","defaultDisplayName","id","nameSignalCount","signalCount","signalingEfficiency","totalAverageCostBasisPerSignal","totalNameSignal","totalNameSignalAverageCostBasis","totalNameSignalledTokens","totalNameUnsignalledTokens","totalSignal","totalSignalAverageCostBasis","totalSignalledTokens","totalUnsignalledTokens","totalWithdrawnTokens","date_utc","date_time_utc"
NA,1,1,0,1,1619554903,NA,"0x3094da4341ebd09993ac7dd37dd9f11edc4f5299",1,0,"0","2189.836903259262507019","456655013216574","1000000000000000000","1000000000000000000","0","456655013216574","1000000000000000000","1000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619553667,NA,"0x9efbea665b79f366fcbb390a55c617257e0c678c",1,0,"0","161.968753715331724756","156124949959959955146","25000000000000000000000","25000000000000000000000","0","154350758566302017878.8138406837615","24999999999999999999844.94712474457","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619494192,NA,"0xc6ba3e757f3af487e388230f1e3a40615ea24002",1,0,"0","1435.262061963081629485","221040135439528302402","317250520567536225994011.784679094","999000000000000000000000","743056120352037304911310","221040135439528302402","317250520567536225994011.784679094","999000000000000000000000","743056120352037304911310","117649984549175437607963",2021-07-24,"2021-07-24 06:00:05"
NA,3,1,2,3,1619446931,NA,"0xef38f892e4722152fd8edb50cd84a96344fd47ce",1,2,"0","473.55017576542624342","1110898627501045144","500000000000000000000","500000000000000000000","0","1184668549838934390","561000000000000000000","559475000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,5,5,0,15,1617988428,NA,"0x673b6e9fe607f6ddf4a4f25b386b846c5c82995e",15,0,"0","37.64045301589752577","3386410686226393687","127466032327437870088.4730401217","621111999999999974834176","609515415684732321472017","3386410686226393687","127466032327437870088.4730401217","621111999999999974834176","609515415684732321472017","315128117070384881711",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1611379942,NA,"0xe77d1505477f145bd9ab8d12e8545bd779573c31",1,0,"0","652.701650552477480811","306418713405597429","200000000000000000000","200000000000000000000","0","306418713405597429","200000000000000000000","200000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,3,1611153181,NA,"0x4f4538e2553c61bce747f73c5fe8133d4b383dda",3,0,"0","242.612722124797767883","41478224697892234810","10000052686346895909823.32721915181","17000000000000000000000","18254458838585796878158","41218171078443941463.85830912079544","10000052686346895909798.29717269983","17000000000000000000000","18254458838585796878158","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,1,1609017205,NA,"0x849ed8601451dcac8012425ccd56fd1339db498c",1,0,"0","0","0","0","1000000000000000000","975006929934390676","0","0","1000000000000000000","975006929934390676","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,1,1608291049,NA,"0xb6916933aa0bac4b6d09260719c4055363642745",1,0,"0","0","0","0","82622974825605383769993","80557400454965249175496","0","0","82622974825605383769993","80557400454965249175496","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,10,1608289893,NA,"0x0f3cf18b37c55f5a319d6cae8d8ba114cb094af0",10,0,"0","658.421610226573776586","0","0","153978461178327420313360","209789938605260944234926","-0.65126105359276","-428.8043515844","153978461178327420313360","209789938605260944234926","0",2021-07-24,"2021-07-24 06:00:05"
NA,106,0,106,145,1608254015,NA,"0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825",0,145,"0","351.6573644890425605114434854151374","0","0","0","0","12358883510711985907343","4346092403404062764522635.093221151","11319152193067910584145499","8179275552099702971104234","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1608254015,NA,"0x93606b27cb5e4c780883ec4f6b7bed5f6572d1dd",1,0,"0","286.445949615773152203","279284800875378823397","80000000000000000000000","80000000000000000000000","0","279284800875378823397","80000000000000000000000","80000000000000000000000","0","148651069374670374373841",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1627117892,NA,"0x8e135a49282863157bdb05063a54fe26dbdd2628",1,0,"0","75.839859950573816213","10548123898655389139","799968239215325390131","799968239215325390131","0","10548123898655389139","799968239215325390131","799968239215325390131","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,2,1627103126,NA,"0x9f9b34c201efe888b02fdcab52422199957a0407",2,0,"0","74.408074504264748119","1343940165986534616","100000000000000000000","1100000000000000000000","974999999999999999502","1343940165986534616","100000000000000000000","1100000000000000000000","974999999999999999502","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627088364,NA,"0xace4c8daa11b8d3eec5012b734e7a010f1808d34",1,0,"0","314.186016137120814529","1083214097636569543","340330721960000000000","340330721960000000000","0","1083214097636569543","340330721960000000000","340330721960000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627082496,NA,"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",1,0,"0","961.318159379930572924","199892409903611163","192160203562558088485","192160203562558088485","0","199892409903611163","192160203562558088485","192160203562558088485","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627070092,NA,"0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0",1,0,"0","721.739178871794851416","9661797382310979420","6973297709134783240297","6973297709134783240297","0","9661797382310979420","6973297709134783240297","6973297709134783240297","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,2,2,0,2,1627064243,NA,"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",2,0,"0","692.564667572143376046","824680009972505275","571144236960000000000","571144236960000000000","0","824680009972505275","571144236960000000000","571144236960000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627063659,NA,"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",1,0,"0","274.097000415340639196","38003576231099101254","10416666250000000000000","10416666250000000000000","0","38003576231099101254","10416666250000000000000","10416666250000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627063182,NA,"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",1,0,"0","584.576030371243386062","12003571195937940843","7017000000000000000000","7017000000000000000000","0","12003571195937940843","7017000000000000000000","7017000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627060349,NA,"0x049808d5eaa90a2665b9703d2246dded34f1eb73",1,0,"0","944.236343957735942012","725453965401124857","685000000000000000000","685000000000000000000","0","725453965401124857","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,2,2,0,2,1627060150,NA,"0xadafc1e419d03c84661b00c022ecd0101f190172",2,0,"0","215.111916089409104456","16821258070084775247","3618453054490371905688","3618453054490371905688","0","16821258070084775247","3618453054490371905688","3618453054490371905688","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627058590,NA,"0x0877b9c3049484eef504640e98b0f2642d0cda90",1,0,"0","402.369039035121963685","53479089871330058642","21518330000000000000000","21518330000000000000000","0","53479089871330058642","21518330000000000000000","21518330000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627058579,NA,"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",1,0,"0","320.255053972771525373","14869434036609630976","4762011399938983337767","4762011399938983337767","0","14869434036609630976","4762011399938983337767","4762011399938983337767","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627058523,NA,"0x203456535880c3dc70a69dde3e3afe028a52702a",1,0,"0","814.735247168605738463","64941461972888169","52578370049011957800","52578370049011957800","0","64534301457723854","52578370049011957800","52578370049011957800","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627056999,NA,"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",1,0,"0","194.206824332075769803","20751197184460087798","4030024106282705585388","4030024106282705585388","0","20751197184460087798","4030024106282705585388","4030024106282705585388","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627052496,NA,"0x87956abc4078a0cc3b89b419928b857b8af826ed",1,0,"0","162.719006110596239211","4209711061868346150","685000000000000000000","685000000000000000000","0","4209711061868346150","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1627007098,NA,"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",1,0,"0","135.493272130507392954","147608805112743603","20000000000000000000","20000000000000000000","0","147608805112743603","20000000000000000000","20000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626990946,NA,"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",1,0,"0","897.87597538784850347","762911603358254325","685000000000000000000","685000000000000000000","0","762911603358254325","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,7,7,0,7,1626983549,NA,"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",7,0,"0","306.487048166894066068","3358514095805231078","1029000000000000000000","1029000000000000000000","0","3357401254488475654","1029000000000000000000","1029000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626976707,NA,"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",1,0,"0","226.304318908422501753","111167698401336476968","25000000000000000000000","25000000000000000000000","0","110470715364988821723","25000000000000000000000","25000000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626975145,NA,"0x63a2368f4b509438ca90186cb1c15156713d5834",1,0,"0","111.622752325539946654","1352290446913221799","150000000000000000000","150000000000000000000","0","1343812053321669545","150000000000000000000","150000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626961037,NA,"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",1,0,"0","1092.40287612516302755","9154131885363364","10000000000000000000","10000000000000000000","0","9154131885363364","10000000000000000000","10000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,0,0,0,1,1626958905,NA,"0xabb1dee60c3a854204347644e735e815e1dd25e7",1,0,"0","55.042399047978","0","0","2917000000000000000000","2818265615193979315502","-1","-55.042399047978","2917000000000000000000","2818265615193979315502","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626956374,NA,"0x787b4b7ffef8eddad54f311039acf4c36fec9593",1,0,"0","781.846277400309677992","876131305859343702","685000000000000000000","685000000000000000000","0","876131305859343702","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626948388,NA,"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",1,0,"0","887.746049271889478062","771617063868459345","685000000000000000000","685000000000000000000","0","771617063868459345","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,3,1626914458,NA,"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",3,0,"0","457.321606806080271782","465327097567546386","212804135950000000000","737802089543826588077","578156783927807511444","465327097567546386","212804135950000000000","737802089543826588077","578156783927807511444","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626913848,NA,"0xb223a6a0b9a4877429f984243c904325aaed59d7",1,0,"0","455.723194639446264266","1093124764900610814","498162310000000000000","498162310000000000000","0","1093124764900610814","498162310000000000000","498162310000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626911289,NA,"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",1,0,"0","330.054505462685773994","3841529084875289034","1259964600000000000000","1259964600000000000000","0","3817444025597296290","1259964600000000000000","1259964600000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,0,0,0,1,1626902729,NA,"0x5bf90819611518d2a3be56feeaacb8b8ff056542",1,0,"0","0","0","0","5200000000000000000000","5119472154490329413395","0","0","5200000000000000000000","5119472154490329413395","0",2021-07-24,"2021-07-24 12:00:06"
NA,3,3,0,6,1626901164,NA,"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",6,0,"0","361.72721828260857152","179693417345268997735","65000000000000000000000","77382421795753813623182","11573530760640900013266","179693417345268997735","65000000000000000000000","77382421795753813623182","11573530760640900013266","0",2021-07-24,"2021-07-24 12:00:06"
NA,2,2,0,2,1626889121,NA,"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",2,0,"0","870.586348781411770639","1148651137707055430","1000000000000000000000","1000000000000000000000","0","1148651137707055430","1000000000000000000000","1000000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626861118,NA,"0xc29a8b17781e015f6458722a60b3926d6c264d05",1,0,"0","393.970355082177981398","12691310235657334531","5000000000000000000000","5000000000000000000000","0","12691310235657334531","5000000000000000000000","5000000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,2,2,0,3,1626828849,NA,"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",3,0,"0","392.49689765392445192","1467286538117438147","573000000000000000000","773000000000000000000","163436089855171719747","1459884150486280295.422136020382382","572999999999999999999.5481455898784","773000000000000000000","163436089855171719747","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626813750,NA,"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",1,0,"0","143.081869046742562152","778522155220805922","110000000000000000000","110000000000000000000","0","768790628280545848.0217699440252615","109999999999999999999.4233394728029","110000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,3,3,0,3,1626804811,NA,"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",3,0,"0","225.867538055809756998","40212821210432462128","9000000000000000000000","9000000000000000000000","0","39846363392760690302.39634098634346","8999999999999999999996.417729526795","9000000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626787294,NA,"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",1,0,"0","299.840134872800917625","7005832741588955737","2087459611298977681936","2087459611298977681936","0","6961908592338801029.616769471303024","2087459611298977681934.307710464419","2087459611298977681936","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,2,2,0,2,1626784917,NA,"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",2,0,"0","559.296096027566248071","6279695954056240161","3500000000000000000000","3500000000000000000000","0","6257865958405499248.454090471559488","3499999999999999999997.927421363132","3500000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626773614,NA,"0x021c1a1ce318e7b4545f6280b248062592b71706",1,0,"0","199.023895023320470912","2512261153071157043","500000000000000000000","500000000000000000000","0","2512261153071157043","500000000000000000000","500000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626764094,NA,"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1,0,"0","493.052732420812269813","12149664290134617101","5990425176246441416822","5990425176246441416822","0","12149664290134617101","5990425176246441416822","5990425176246441416822","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,1,1,0,1,1626749904,NA,"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",1,0,"0","285.727540591356001922","18899123230556949626","5400000000000000000000","5400000000000000000000","0","18899123230556949626","5400000000000000000000","5400000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,4,4,0,4,1626746812,NA,"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",4,0,"0","566.040000542038092618","317998727700573415628","180000000000000000000000","180000000000000000000000","0","317998727700573415628","180000000000000000000000","180000000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,0,0,0,1,1626731808,NA,"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",1,0,"0","0","0","0","685000000000000000000","543601432179400942288","0","0","685000000000000000000","543601432179400942288","0",2021-07-24,"2021-07-24 12:00:06"
NA,3,3,0,3,1626730588,NA,"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",3,0,"0","615.790308988444817481","194433914505035370129","119500000000000000000000","119500000000000000000000","0","194059565822498830040","119500000000000000000000","119500000000000000000000","0","0",2021-07-24,"2021-07-24 12:00:06"
NA,4,4,0,7,1626666076,NA,"0x534a9ac3d3401f80800375680bded6a84137d296",7,0,"0","68.5007282775465329","147443687884273516475","10100000000000000000000","19200000000000000000000","8872499999999999999850","147443687884273516475","10100000000000000000000","19200000000000000000000","8872499999999999999850","0",2021-07-24,"2021-07-24 12:00:06"
