"date_utc","date_time_utc","bdao_price"
2021-05-28,"2021-05-28 21:10:04",0.339725494475286
2021-05-28,"2021-05-28 21:20:03",0.339725494475286
2021-05-28,"2021-05-28 21:30:03",0.330107437581875
2021-05-28,"2021-05-28 21:40:04",0.330107437581875
2021-05-28,"2021-05-28 21:50:04",0.330107437581875
2021-05-28,"2021-05-28 22:00:04",0.330107437581875
2021-05-28,"2021-05-28 22:10:03",0.330107437581875
2021-05-28,"2021-05-28 22:20:03",0.330107437581875
2021-05-28,"2021-05-28 22:30:03",0.330107437581875
2021-05-28,"2021-05-28 22:40:04",0.341403827264056
2021-05-28,"2021-05-28 22:50:04",0.341403827264056
2021-05-28,"2021-05-28 23:00:04",0.341403827264056
2021-05-28,"2021-05-28 23:10:04",0.341403827264056
2021-05-28,"2021-05-28 23:20:03",0.341403827264056
2021-05-28,"2021-05-28 23:30:04",0.341403827264056
2021-05-28,"2021-05-28 23:40:04",0.341403827264056
2021-05-28,"2021-05-28 23:50:03",0.341403827264056
2021-05-29,"2021-05-29 00:00:04",0.341403827264056
2021-05-29,"2021-05-29 00:10:03",0.341403827264056
2021-05-29,"2021-05-29 00:20:03",0.341403827264056
2021-05-29,"2021-05-29 00:30:04",0.341403827264056
2021-05-29,"2021-05-29 00:40:03",0.341403827264056
2021-05-29,"2021-05-29 00:50:03",0.341403827264056
2021-05-29,"2021-05-29 01:00:04",0.341403827264056
2021-05-29,"2021-05-29 01:10:04",0.341403827264056
2021-05-29,"2021-05-29 01:20:04",0.341403827264056
2021-05-29,"2021-05-29 01:30:04",0.341403827264056
2021-05-29,"2021-05-29 01:40:03",0.341403827264056
2021-05-29,"2021-05-29 01:50:03",0.341403827264056
2021-05-29,"2021-05-29 02:00:04",0.341403827264056
2021-05-29,"2021-05-29 02:10:03",0.341403827264056
2021-05-29,"2021-05-29 02:20:03",0.341403827264056
2021-05-29,"2021-05-29 02:30:04",0.341403827264056
2021-05-29,"2021-05-29 02:40:04",0.341403827264056
2021-05-29,"2021-05-29 02:50:03",0.341403827264056
2021-05-29,"2021-05-29 03:00:05",0.341403827264056
2021-05-29,"2021-05-29 03:10:03",0.341403827264056
2021-05-29,"2021-05-29 03:20:03",0.341403827264056
2021-05-29,"2021-05-29 03:30:04",0.341403827264056
2021-05-29,"2021-05-29 03:40:04",0.341403827264056
2021-05-29,"2021-05-29 03:50:03",0.341403827264056
2021-05-29,"2021-05-29 04:00:04",0.341403827264056
2021-05-29,"2021-05-29 04:10:04",0.341403827264056
2021-05-29,"2021-05-29 04:20:03",0.341403827264056
2021-05-29,"2021-05-29 04:30:03",0.341403827264056
2021-05-29,"2021-05-29 04:40:03",0.341403827264056
2021-05-29,"2021-05-29 04:50:04",0.341403827264056
2021-05-29,"2021-05-29 05:00:04",0.341403827264056
2021-05-29,"2021-05-29 05:10:04",0.341403827264056
2021-05-29,"2021-05-29 05:20:03",0.341403827264056
2021-05-29,"2021-05-29 05:30:04",0.341403827264056
2021-05-29,"2021-05-29 05:40:03",0.341403827264056
2021-05-29,"2021-05-29 05:50:04",0.341403827264056
2021-05-29,"2021-05-29 06:00:04",0.341403827264056
2021-05-29,"2021-05-29 06:10:04",0.341403827264056
2021-05-29,"2021-05-29 06:20:04",0.341403827264056
2021-05-29,"2021-05-29 06:30:04",0.341403827264056
2021-05-29,"2021-05-29 06:40:03",0.341403827264056
2021-05-29,"2021-05-29 06:50:04",0.341403827264056
2021-05-29,"2021-05-29 07:00:04",0.341403827264056
2021-05-29,"2021-05-29 07:10:04",0.341403827264056
2021-05-29,"2021-05-29 07:20:04",0.341403827264056
2021-05-29,"2021-05-29 07:30:04",0.341403827264056
2021-05-29,"2021-05-29 07:40:03",0.341403827264056
2021-05-29,"2021-05-29 07:50:03",0.341403827264056
2021-05-29,"2021-05-29 08:00:04",0.341403827264056
2021-05-29,"2021-05-29 08:10:03",0.341403827264056
2021-05-29,"2021-05-29 08:20:04",0.341403827264056
2021-05-29,"2021-05-29 08:30:03",0.341403827264056
2021-05-29,"2021-05-29 08:40:03",0.345975480855786
2021-05-29,"2021-05-29 08:50:03",0.345975480855786
2021-05-29,"2021-05-29 09:00:04",0.345975480855786
2021-05-29,"2021-05-29 09:10:04",0.345975480855786
2021-05-29,"2021-05-29 09:20:03",0.375600939205242
2021-05-29,"2021-05-29 09:30:04",0.375600939205242
2021-05-29,"2021-05-29 09:40:04",0.375600939205242
2021-05-29,"2021-05-29 09:50:04",0.364571623274845
2021-05-29,"2021-05-29 10:00:04",0.364571623274845
2021-05-29,"2021-05-29 10:10:03",0.32497913465221
2021-05-29,"2021-05-29 10:20:03",0.378395244287298
2021-05-29,"2021-05-29 10:30:04",0.378395244287298
2021-05-29,"2021-05-29 10:40:04",0.378395244287298
2021-05-29,"2021-05-29 10:50:03",0.378395244287298
2021-05-29,"2021-05-29 11:00:04",0.378395244287298
2021-05-29,"2021-05-29 11:10:03",0.378395244287298
2021-05-29,"2021-05-29 11:20:03",0.378395244287298
2021-05-29,"2021-05-29 11:30:03",0.378395244287298
2021-05-29,"2021-05-29 11:40:04",0.378395244287298
2021-05-29,"2021-05-29 11:50:03",0.378395244287298
2021-05-29,"2021-05-29 12:00:05",0.378395244287298
2021-05-29,"2021-05-29 12:10:03",0.378395244287298
2021-05-29,"2021-05-29 12:20:04",0.378395244287298
2021-05-29,"2021-05-29 12:30:04",0.378395244287298
2021-05-29,"2021-05-29 12:40:04",0.378395244287298
2021-05-29,"2021-05-29 12:50:03",0.378395244287298
2021-05-29,"2021-05-29 13:00:04",0.378395244287298
2021-05-29,"2021-05-29 13:10:03",0.378395244287298
2021-05-29,"2021-05-29 13:20:03",0.378395244287298
2021-05-29,"2021-05-29 13:30:04",0.378395244287298
2021-05-29,"2021-05-29 13:40:03",0.378395244287298
2021-05-29,"2021-05-29 13:50:03",0.378395244287298
2021-05-29,"2021-05-29 14:00:04",0.378395244287298
2021-05-29,"2021-05-29 14:10:03",0.378395244287298
2021-05-29,"2021-05-29 14:20:04",0.378395244287298
2021-05-29,"2021-05-29 14:30:04",0.378395244287298
2021-05-29,"2021-05-29 14:40:03",0.378395244287298
2021-05-29,"2021-05-29 14:50:04",0.378395244287298
2021-05-29,"2021-05-29 15:00:04",0.378395244287298
2021-05-29,"2021-05-29 15:10:04",0.378395244287298
2021-05-29,"2021-05-29 15:20:04",0.378395244287298
2021-05-29,"2021-05-29 15:30:04",0.378395244287298
2021-05-29,"2021-05-29 15:40:04",0.378395244287298
2021-05-29,"2021-05-29 15:50:04",0.378395244287298
2021-05-29,"2021-05-29 16:00:04",0.378395244287298
2021-05-29,"2021-05-29 16:10:04",0.378395244287298
2021-05-29,"2021-05-29 16:20:04",0.378395244287298
2021-05-29,"2021-05-29 16:30:03",0.378395244287298
2021-05-29,"2021-05-29 16:40:03",0.355967444056079
2021-05-29,"2021-05-29 16:50:04",0.341463934979892
2021-05-29,"2021-05-29 17:00:03",0.341463934979892
2021-05-29,"2021-05-29 17:10:03",0.341463934979892
2021-05-29,"2021-05-29 17:20:04",0.341463934979892
2021-05-29,"2021-05-29 17:30:04",0.341463934979892
2021-05-29,"2021-05-29 17:40:04",0.341463934979892
2021-05-29,"2021-05-29 17:50:04",0.341463934979892
2021-05-29,"2021-05-29 18:00:04",0.341463934979892
2021-05-29,"2021-05-29 18:10:03",0.341463934979892
2021-05-29,"2021-05-29 18:20:03",0.341463934979892
2021-05-29,"2021-05-29 18:30:04",0.341463934979892
2021-05-29,"2021-05-29 18:40:04",0.341463934979892
2021-05-29,"2021-05-29 18:50:04",0.341463934979892
2021-05-29,"2021-05-29 19:00:04",0.341463934979892
2021-05-29,"2021-05-29 19:10:03",0.341463935074158
2021-05-29,"2021-05-29 19:20:04",0.341463935074158
2021-05-29,"2021-05-29 19:30:04",0.341463935074158
2021-05-29,"2021-05-29 19:40:04",0.327059507341905
2021-05-29,"2021-05-29 19:50:03",0.327059507341905
2021-05-29,"2021-05-29 20:00:04",0.318014709094676
2021-05-29,"2021-05-29 20:10:03",0.318014709094676
2021-05-29,"2021-05-29 20:20:04",0.318014709094676
2021-05-29,"2021-05-29 20:30:04",0.318014709094676
2021-05-29,"2021-05-29 20:40:04",0.318014709094676
2021-05-29,"2021-05-29 20:50:03",0.318014709094676
2021-05-29,"2021-05-29 21:00:04",0.318014709094676
2021-05-29,"2021-05-29 21:10:04",0.318014709094676
2021-05-29,"2021-05-29 21:20:04",0.318014709094676
2021-05-29,"2021-05-29 21:30:03",0.318014709094676
2021-05-29,"2021-05-29 21:40:03",0.318014709094676
2021-05-29,"2021-05-29 21:50:04",0.318014709094676
2021-05-29,"2021-05-29 22:00:04",0.318014709094676
2021-05-29,"2021-05-29 22:10:03",0.318014709094676
2021-05-29,"2021-05-29 22:20:04",0.318014709094676
2021-05-29,"2021-05-29 22:30:03",0.318014709094676
2021-05-29,"2021-05-29 22:40:04",0.318014709094676
2021-05-29,"2021-05-29 22:50:04",0.318014709094676
2021-05-29,"2021-05-29 23:00:04",0.318014709094676
2021-05-29,"2021-05-29 23:10:03",0.318014709094676
2021-05-29,"2021-05-29 23:20:03",0.318014709094676
2021-05-29,"2021-05-29 23:30:04",0.318014709094676
2021-05-29,"2021-05-29 23:40:03",0.318014709094676
2021-05-29,"2021-05-29 23:50:04",0.318014709094676
2021-05-30,"2021-05-30 00:00:04",0.318014709094676
2021-05-30,"2021-05-30 00:10:03",0.318014709094676
2021-05-30,"2021-05-30 00:20:04",0.318014709094676
2021-05-30,"2021-05-30 00:30:04",0.318014709094676
2021-05-30,"2021-05-30 00:40:03",0.318014709094676
2021-05-30,"2021-05-30 00:50:04",0.318014709094676
2021-05-30,"2021-05-30 01:00:04",0.318014709094676
2021-05-30,"2021-05-30 01:10:03",0.318014709094676
2021-05-30,"2021-05-30 01:20:03",0.318014709094676
2021-05-30,"2021-05-30 01:30:03",0.318014709094676
2021-05-30,"2021-05-30 01:40:03",0.318014709094676
2021-05-30,"2021-05-30 01:50:03",0.318014709094676
2021-05-30,"2021-05-30 02:00:04",0.318014709094676
2021-05-30,"2021-05-30 02:10:03",0.318014709094676
2021-05-30,"2021-05-30 02:20:04",0.318014709094676
2021-05-30,"2021-05-30 02:30:04",0.318014709094676
2021-05-30,"2021-05-30 02:40:04",0.318014709094676
2021-05-30,"2021-05-30 02:50:03",0.318014709094676
2021-05-30,"2021-05-30 03:00:05",0.318014709094676
2021-05-30,"2021-05-30 03:10:03",0.318014709094676
2021-05-30,"2021-05-30 03:20:03",0.318014709094676
2021-05-30,"2021-05-30 03:30:03",0.318014709094676
2021-05-30,"2021-05-30 03:40:04",0.318014709094676
2021-05-30,"2021-05-30 03:50:03",0.318014709094676
2021-05-30,"2021-05-30 04:00:04",0.318014709094676
2021-05-30,"2021-05-30 04:10:03",0.318014709094676
2021-05-30,"2021-05-30 04:20:04",0.318014709094676
2021-05-30,"2021-05-30 04:30:03",0.318014709094676
2021-05-30,"2021-05-30 04:40:03",0.318014709094676
2021-05-30,"2021-05-30 04:50:04",0.318014709094676
2021-05-30,"2021-05-30 05:00:04",0.318014709094676
2021-05-30,"2021-05-30 05:10:04",0.318014709094676
2021-05-30,"2021-05-30 05:20:04",0.318014709094676
2021-05-30,"2021-05-30 05:30:03",0.318014709094676
2021-05-30,"2021-05-30 05:40:04",0.318014709094676
2021-05-30,"2021-05-30 05:50:03",0.318014709094676
2021-05-30,"2021-05-30 06:00:04",0.318014709094676
2021-05-30,"2021-05-30 06:10:03",0.321261766640575
2021-05-30,"2021-05-30 06:20:03",0.321261766640575
2021-05-30,"2021-05-30 06:30:03",0.321261766640575
2021-05-30,"2021-05-30 06:40:03",0.320363238645763
2021-05-30,"2021-05-30 06:50:04",0.319649346084833
2021-05-30,"2021-05-30 07:00:04",0.319649346084833
2021-05-30,"2021-05-30 07:10:04",0.319649346084833
2021-05-30,"2021-05-30 07:20:04",0.319649346084833
2021-05-30,"2021-05-30 07:30:04",0.319649346084833
2021-05-30,"2021-05-30 07:40:03",0.319649346084833
2021-05-30,"2021-05-30 07:50:04",0.319649346084833
2021-05-30,"2021-05-30 08:00:04",0.319649346084833
2021-05-30,"2021-05-30 08:10:03",0.319649346084833
2021-05-30,"2021-05-30 08:20:04",0.319649346084833
2021-05-30,"2021-05-30 08:30:03",0.319649346084833
2021-05-30,"2021-05-30 08:40:03",0.319649346084833
2021-05-30,"2021-05-30 08:50:04",0.319649346084833
2021-05-30,"2021-05-30 09:00:04",0.319649346084833
2021-05-30,"2021-05-30 09:10:03",0.319649346084833
2021-05-30,"2021-05-30 09:20:04",0.319649346084833
2021-05-30,"2021-05-30 09:30:03",0.319649346084833
2021-05-30,"2021-05-30 09:40:03",0.319649346084833
2021-05-30,"2021-05-30 09:50:04",0.319649346084833
2021-05-30,"2021-05-30 10:00:04",0.319649346084833
2021-05-30,"2021-05-30 10:10:03",0.319649346084833
2021-05-30,"2021-05-30 10:20:03",0.319649346084833
2021-05-30,"2021-05-30 10:30:04",0.319649346084833
2021-05-30,"2021-05-30 10:40:03",0.319649346084833
2021-05-30,"2021-05-30 10:50:03",0.319649346084833
2021-05-30,"2021-05-30 11:00:04",0.319649346084833
2021-05-30,"2021-05-30 11:10:03",0.319649346084833
2021-05-30,"2021-05-30 11:20:03",0.319649346084833
2021-05-30,"2021-05-30 11:30:03",0.319649346084833
2021-05-30,"2021-05-30 11:40:04",0.319649346084833
2021-05-30,"2021-05-30 11:50:04",0.319649346084833
2021-05-30,"2021-05-30 12:00:04",0.319649346084833
2021-05-30,"2021-05-30 12:10:03",0.319649346084833
2021-05-30,"2021-05-30 12:20:04",0.319649346084833
2021-05-30,"2021-05-30 12:30:03",0.319649346084833
2021-05-30,"2021-05-30 12:40:04",0.319649346084833
2021-05-30,"2021-05-30 12:50:03",0.319649346084833
2021-05-30,"2021-05-30 13:00:04",0.319649346084833
2021-05-30,"2021-05-30 13:10:04",0.319649346084833
2021-05-30,"2021-05-30 13:20:03",0.319649346084833
2021-05-30,"2021-05-30 13:30:03",0.32246434960037
2021-05-30,"2021-05-30 13:40:04",0.32246434960037
2021-05-30,"2021-05-30 13:50:04",0.32246434960037
2021-05-30,"2021-05-30 14:00:04",0.32246434960037
2021-05-30,"2021-05-30 14:10:04",0.32246434960037
2021-05-30,"2021-05-30 14:20:03",0.32246434960037
2021-05-30,"2021-05-30 14:30:04",0.32246434960037
2021-05-30,"2021-05-30 14:40:03",0.32246434960037
2021-05-30,"2021-05-30 14:50:04",0.32246434960037
2021-05-30,"2021-05-30 15:00:04",0.32246434960037
2021-05-30,"2021-05-30 15:10:03",0.32246434960037
2021-05-30,"2021-05-30 15:20:04",0.32246434960037
2021-05-30,"2021-05-30 15:30:04",0.32246434960037
2021-05-30,"2021-05-30 15:40:03",0.32246434960037
2021-05-30,"2021-05-30 15:50:04",0.32246434960037
2021-05-30,"2021-05-30 16:00:04",0.32246434960037
2021-05-30,"2021-05-30 16:10:04",0.32246434960037
2021-05-30,"2021-05-30 16:20:03",0.32246434960037
2021-05-30,"2021-05-30 16:30:03",0.32246434960037
2021-05-30,"2021-05-30 16:40:04",0.32246434960037
2021-05-30,"2021-05-30 16:50:03",0.32246434960037
2021-05-30,"2021-05-30 17:00:04",0.325563191178895
2021-05-30,"2021-05-30 17:10:04",0.325563191178895
2021-05-30,"2021-05-30 17:20:04",0.325563191178895
2021-05-30,"2021-05-30 17:30:04",0.378080533410183
2021-05-30,"2021-05-30 17:40:04",0.378080533410183
2021-05-30,"2021-05-30 17:50:04",0.378080533410183
2021-05-30,"2021-05-30 18:00:04",0.378080533410183
2021-05-30,"2021-05-30 18:10:04",0.378080533410183
2021-05-30,"2021-05-30 18:20:04",0.378080533410183
2021-05-30,"2021-05-30 18:30:03",0.377069470140125
2021-05-30,"2021-05-30 18:40:03",0.377069470140125
2021-05-30,"2021-05-30 18:50:04",0.377069470140125
2021-05-30,"2021-05-30 19:00:04",0.386273907905271
2021-05-30,"2021-05-30 19:10:04",0.386273907905271
2021-05-30,"2021-05-30 19:20:03",0.386273907905271
2021-05-30,"2021-05-30 19:30:03",0.386273907905271
2021-05-30,"2021-05-30 19:40:04",0.386273907905271
2021-05-30,"2021-05-30 19:50:04",0.386035686043208
2021-05-30,"2021-05-30 20:00:05",0.385560452843968
2021-05-30,"2021-05-30 20:10:04",0.385322946218677
2021-05-30,"2021-05-30 20:20:03",0.385086131025825
2021-05-30,"2021-05-30 20:30:04",0.385086131025825
2021-05-30,"2021-05-30 20:40:03",0.385086131025825
2021-05-30,"2021-05-30 20:50:04",0.385086131025825
2021-05-30,"2021-05-30 21:00:04",0.385086131025825
2021-05-30,"2021-05-30 21:10:04",0.385086131025825
2021-05-30,"2021-05-30 21:20:04",0.385086131025825
2021-05-30,"2021-05-30 21:30:03",0.38484920335748
2021-05-30,"2021-05-30 21:40:03",0.384376095736229
2021-05-30,"2021-05-30 21:50:03",0.384140189619323
2021-05-30,"2021-05-30 22:00:04",0.384140189619323
2021-05-30,"2021-05-30 22:10:04",0.383904170872108
2021-05-30,"2021-05-30 22:20:04",0.383904170872108
2021-05-30,"2021-05-30 22:30:04",0.383904170872108
2021-05-30,"2021-05-30 22:40:04",0.383904170872108
2021-05-30,"2021-05-30 22:50:03",0.415291685335344
2021-05-30,"2021-05-30 23:00:04",0.415291685335344
2021-05-30,"2021-05-30 23:10:03",0.415291685335344
2021-05-30,"2021-05-30 23:20:03",0.415291685335344
2021-05-30,"2021-05-30 23:30:04",0.415291685335344
2021-05-30,"2021-05-30 23:40:04",0.415291685335344
2021-05-30,"2021-05-30 23:50:04",0.415291685335344
2021-05-31,"2021-05-31 00:00:04",0.415291685335344
2021-05-31,"2021-05-31 00:10:03",0.415291685335344
2021-05-31,"2021-05-31 00:20:04",0.415291685335344
2021-05-31,"2021-05-31 00:30:04",0.415291685335344
2021-05-31,"2021-05-31 00:40:03",0.415291685335344
2021-05-31,"2021-05-31 00:50:03",0.415291685335344
2021-05-31,"2021-05-31 01:00:05",0.415291685335344
2021-05-31,"2021-05-31 01:10:04",0.415291685335344
2021-05-31,"2021-05-31 01:20:04",0.415291685335344
2021-05-31,"2021-05-31 01:30:04",0.415291685335344
2021-05-31,"2021-05-31 01:40:04",0.415291685335344
2021-05-31,"2021-05-31 01:50:04",0.415291685335344
2021-05-31,"2021-05-31 02:00:04",0.415291685335344
2021-05-31,"2021-05-31 02:10:03",0.415291685335344
2021-05-31,"2021-05-31 02:20:04",0.415291685335344
2021-05-31,"2021-05-31 02:30:04",0.415291685335344
2021-05-31,"2021-05-31 02:40:03",0.415291685335344
2021-05-31,"2021-05-31 02:50:04",0.415291685335344
2021-05-31,"2021-05-31 03:00:04",0.415291685335344
2021-05-31,"2021-05-31 03:10:03",0.415291685335344
2021-05-31,"2021-05-31 03:20:04",0.405368552407248
2021-05-31,"2021-05-31 03:30:04",0.405368552407248
2021-05-31,"2021-05-31 03:40:03",0.405368552407248
2021-05-31,"2021-05-31 03:50:03",0.405368552407248
2021-05-31,"2021-05-31 04:00:04",0.405368552407248
2021-05-31,"2021-05-31 04:10:03",0.405368552407248
2021-05-31,"2021-05-31 04:20:03",0.405368552407248
2021-05-31,"2021-05-31 04:30:03",0.405368552407248
2021-05-31,"2021-05-31 04:40:03",0.405368552407248
2021-05-31,"2021-05-31 04:50:03",0.405368552407248
2021-05-31,"2021-05-31 05:00:04",0.405368552407248
2021-05-31,"2021-05-31 05:10:03",0.445088096302285
2021-05-31,"2021-05-31 05:20:04",0.445088096302285
2021-05-31,"2021-05-31 05:30:04",0.445088096302285
2021-05-31,"2021-05-31 05:40:03",0.445088096302285
2021-05-31,"2021-05-31 05:50:03",0.445088096302285
2021-05-31,"2021-05-31 06:00:05",0.445088096302285
2021-05-31,"2021-05-31 06:10:03",0.445088096302285
2021-05-31,"2021-05-31 06:20:04",0.445088096302285
2021-05-31,"2021-05-31 06:30:04",0.445088096302285
2021-05-31,"2021-05-31 06:40:03",0.445088096302285
2021-05-31,"2021-05-31 06:50:03",0.445088096302285
2021-05-31,"2021-05-31 07:00:04",0.445088096302285
2021-05-31,"2021-05-31 07:10:03",0.417001957731071
2021-05-31,"2021-05-31 07:20:04",0.417001957731071
2021-05-31,"2021-05-31 07:30:04",0.325361721282408
2021-05-31,"2021-05-31 07:40:04",0.325361721282408
2021-05-31,"2021-05-31 07:50:03",0.325361721282408
2021-05-31,"2021-05-31 08:00:04",0.325361721282408
2021-05-31,"2021-05-31 08:10:03",0.325361721282408
2021-05-31,"2021-05-31 08:20:03",0.325361721282408
2021-05-31,"2021-05-31 08:30:03",0.325361721282408
2021-05-31,"2021-05-31 08:40:03",0.325361721282408
2021-05-31,"2021-05-31 08:50:04",0.325361721282408
2021-05-31,"2021-05-31 09:00:04",0.325361721282408
2021-05-31,"2021-05-31 09:10:04",0.325361721282408
2021-05-31,"2021-05-31 09:20:04",0.325361721282408
2021-05-31,"2021-05-31 09:30:03",0.325361721282408
2021-05-31,"2021-05-31 09:40:03",0.325361721282408
2021-05-31,"2021-05-31 09:50:04",0.325361721282408
2021-05-31,"2021-05-31 10:00:05",0.325361721282408
2021-05-31,"2021-05-31 10:10:04",0.325361721282408
2021-05-31,"2021-05-31 10:20:04",0.325361721282408
2021-05-31,"2021-05-31 10:30:04",0.325361721282408
2021-05-31,"2021-05-31 10:40:04",0.334803266491044
2021-05-31,"2021-05-31 10:50:04",0.334803266491044
2021-05-31,"2021-05-31 11:00:04",0.334803266491044
2021-05-31,"2021-05-31 11:10:03",0.334803266491044
2021-05-31,"2021-05-31 11:20:04",0.334803266491044
2021-05-31,"2021-05-31 11:30:04",0.334803266491044
2021-05-31,"2021-05-31 11:40:03",0.334803266491044
2021-05-31,"2021-05-31 11:50:04",0.334803266491044
2021-05-31,"2021-05-31 12:00:04",0.334803266491044
2021-05-31,"2021-05-31 12:10:03",0.334803266491044
2021-05-31,"2021-05-31 12:20:04",0.334803266491044
2021-05-31,"2021-05-31 12:30:04",0.334803266491044
2021-05-31,"2021-05-31 12:40:03",0.334803266491044
2021-05-31,"2021-05-31 12:50:03",0.334803266491044
2021-05-31,"2021-05-31 13:00:04",0.334803266491044
2021-05-31,"2021-05-31 13:10:03",0.334803266491044
2021-05-31,"2021-05-31 13:20:04",0.334803266491044
2021-05-31,"2021-05-31 13:30:04",0.334803266491044
2021-05-31,"2021-05-31 13:40:03",0.334803266491044
2021-05-31,"2021-05-31 13:50:04",0.334803266491044
2021-05-31,"2021-05-31 14:00:04",0.334803266491044
2021-05-31,"2021-05-31 14:10:03",0.334803266491044
2021-05-31,"2021-05-31 14:20:04",0.267693383564746
2021-05-31,"2021-05-31 14:30:04",0.267693383564746
2021-05-31,"2021-05-31 14:40:04",0.267693383564746
2021-05-31,"2021-05-31 14:50:03",0.267693383564746
2021-05-31,"2021-05-31 15:00:04",0.385825316537784
2021-05-31,"2021-05-31 15:10:03",0.36582990560058
2021-05-31,"2021-05-31 15:20:04",0.36582990560058
2021-05-31,"2021-05-31 15:30:03",0.36582990560058
2021-05-31,"2021-05-31 15:40:04",0.36582990560058
2021-05-31,"2021-05-31 15:50:04",0.36582990560058
2021-05-31,"2021-05-31 16:00:04",0.36582990560058
