"date_utc","date_time_utc","bdao_price"
2021-07-17,"2021-07-17 17:50:04",0.199468498798139
2021-07-17,"2021-07-17 18:00:04",0.199468498798139
2021-07-17,"2021-07-17 18:10:04",0.199172474483092
2021-07-17,"2021-07-17 18:20:04",0.199172474481758
2021-07-17,"2021-07-17 18:30:04",0.199172474481758
2021-07-17,"2021-07-17 18:40:03",0.199172474481758
2021-07-17,"2021-07-17 18:50:04",0.199172474488147
2021-07-17,"2021-07-17 19:00:04",0.19820437657019
2021-07-17,"2021-07-17 19:10:04",0.19820437657019
2021-07-17,"2021-07-17 19:20:04",0.19820437657019
2021-07-17,"2021-07-17 19:30:04",0.198236886807749
2021-07-17,"2021-07-17 19:40:03",0.198236886810665
2021-07-17,"2021-07-17 19:50:04",0.198236886810665
2021-07-17,"2021-07-17 20:00:05",0.198236886810665
2021-07-17,"2021-07-17 20:10:03",0.198236886810665
2021-07-17,"2021-07-17 20:20:03",0.198236886810665
2021-07-17,"2021-07-17 20:30:03",0.198236886810665
2021-07-17,"2021-07-17 20:40:04",0.198236886810665
2021-07-17,"2021-07-17 20:50:03",0.198236886810665
2021-07-17,"2021-07-17 21:00:04",0.198236886810665
2021-07-17,"2021-07-17 21:10:04",0.198236886810665
2021-07-17,"2021-07-17 21:20:04",0.198236886810665
2021-07-17,"2021-07-17 21:30:03",0.198236886810665
2021-07-17,"2021-07-17 21:40:04",0.198236886810665
2021-07-17,"2021-07-17 21:50:03",0.198236886810665
2021-07-17,"2021-07-17 22:00:05",0.198236886810665
2021-07-17,"2021-07-17 22:10:03",0.198236886810665
2021-07-17,"2021-07-17 22:20:04",0.198236886810665
2021-07-17,"2021-07-17 22:30:03",0.198236886810665
2021-07-17,"2021-07-17 22:40:04",0.198236886810665
2021-07-17,"2021-07-17 22:50:03",0.198236886810665
2021-07-17,"2021-07-17 23:00:05",0.198236886810548
2021-07-17,"2021-07-17 23:10:03",0.198236886810548
2021-07-17,"2021-07-17 23:20:03",0.198165193291472
2021-07-17,"2021-07-17 23:30:04",0.198165193291472
2021-07-17,"2021-07-17 23:40:04",0.198165193291472
2021-07-17,"2021-07-17 23:50:03",0.198165193291472
2021-07-18,"2021-07-18 00:00:05",0.198165193295067
2021-07-18,"2021-07-18 00:10:03",0.198165193295067
2021-07-18,"2021-07-18 00:20:03",0.198165193295067
2021-07-18,"2021-07-18 00:30:03",0.198165193295067
2021-07-18,"2021-07-18 00:40:04",0.198165193295067
2021-07-18,"2021-07-18 00:50:04",0.198165193295067
2021-07-18,"2021-07-18 01:00:04",0.198165193295067
2021-07-18,"2021-07-18 01:10:04",0.198165193295067
2021-07-18,"2021-07-18 01:20:04",0.198165193295067
2021-07-18,"2021-07-18 01:30:03",0.198165193295067
2021-07-18,"2021-07-18 01:40:04",0.198047756694318
2021-07-18,"2021-07-18 01:50:03",0.197895472229237
2021-07-18,"2021-07-18 02:00:04",0.197895472229237
2021-07-18,"2021-07-18 02:10:04",0.197895472229237
2021-07-18,"2021-07-18 02:20:04",0.197895472229237
2021-07-18,"2021-07-18 02:30:03",0.197895472229237
2021-07-18,"2021-07-18 02:40:03",0.197895472229237
2021-07-18,"2021-07-18 02:50:03",0.197895472229237
2021-07-18,"2021-07-18 03:00:05",0.197895472229237
2021-07-18,"2021-07-18 03:10:03",0.197895472229237
2021-07-18,"2021-07-18 03:20:03",0.197895472229237
2021-07-18,"2021-07-18 03:30:03",0.197895472229237
2021-07-18,"2021-07-18 03:40:04",0.197895472229237
2021-07-18,"2021-07-18 03:50:04",0.197895472229237
2021-07-18,"2021-07-18 04:00:04",0.197895472229237
2021-07-18,"2021-07-18 04:10:04",0.197895472229237
2021-07-18,"2021-07-18 04:20:04",0.197895472229237
2021-07-18,"2021-07-18 04:30:04",0.197895472229237
2021-07-18,"2021-07-18 04:40:03",0.197895472229237
2021-07-18,"2021-07-18 04:50:03",0.197895472229237
2021-07-18,"2021-07-18 05:00:05",0.197895472229237
2021-07-18,"2021-07-18 05:10:04",0.197895472229237
2021-07-18,"2021-07-18 05:20:04",0.197895472229237
2021-07-18,"2021-07-18 05:30:03",0.197895472229237
2021-07-18,"2021-07-18 05:40:04",0.197895472229237
2021-07-18,"2021-07-18 05:50:03",0.197895472229237
2021-07-18,"2021-07-18 06:00:04",0.197895472229237
2021-07-18,"2021-07-18 06:10:04",0.197895472229237
2021-07-18,"2021-07-18 06:20:04",0.197895472229237
2021-07-18,"2021-07-18 06:30:04",0.197895472229237
2021-07-18,"2021-07-18 06:40:03",0.197895472229237
2021-07-18,"2021-07-18 06:50:03",0.197895472229237
2021-07-18,"2021-07-18 07:00:05",0.197895472229237
2021-07-18,"2021-07-18 07:10:03",0.197895472229237
2021-07-18,"2021-07-18 07:20:03",0.197895472229237
2021-07-18,"2021-07-18 07:30:04",0.197895472229237
2021-07-18,"2021-07-18 07:40:03",0.197895472229237
2021-07-18,"2021-07-18 07:50:04",0.197895472229237
2021-07-18,"2021-07-18 08:00:04",0.197895472229237
2021-07-18,"2021-07-18 08:10:04",0.197895472229237
2021-07-18,"2021-07-18 08:20:03",0.197895472229237
2021-07-18,"2021-07-18 08:30:04",0.198111614729463
2021-07-18,"2021-07-18 08:40:03",0.198111614729463
2021-07-18,"2021-07-18 08:50:04",0.198111614729463
2021-07-18,"2021-07-18 09:00:05",0.198111614743164
2021-07-18,"2021-07-18 09:10:04",0.198111614743164
2021-07-18,"2021-07-18 09:20:03",0.198111614743164
2021-07-18,"2021-07-18 09:30:03",0.198111614743164
2021-07-18,"2021-07-18 09:40:03",0.198111614743164
2021-07-18,"2021-07-18 09:50:04",0.198111614743164
2021-07-18,"2021-07-18 10:00:04",0.198111614743164
2021-07-18,"2021-07-18 10:10:03",0.198111614743164
2021-07-18,"2021-07-18 10:20:04",0.198111614743164
2021-07-18,"2021-07-18 10:30:04",0.198111614743164
2021-07-18,"2021-07-18 10:40:03",0.198111614743164
2021-07-18,"2021-07-18 10:50:04",0.198111614743164
2021-07-18,"2021-07-18 11:00:04",0.198111614743164
2021-07-18,"2021-07-18 11:10:03",0.19811161475409
2021-07-18,"2021-07-18 11:20:04",0.19811161475409
2021-07-18,"2021-07-18 11:30:03",0.19811161475409
2021-07-18,"2021-07-18 11:40:04",0.19811161475409
2021-07-18,"2021-07-18 11:50:03",0.19811161475409
2021-07-18,"2021-07-18 12:00:04",0.19811161475409
2021-07-18,"2021-07-18 12:10:04",0.19811161475409
2021-07-18,"2021-07-18 12:20:03",0.19811161475409
2021-07-18,"2021-07-18 12:30:04",0.19811161475409
2021-07-18,"2021-07-18 12:40:04",0.19811161475409
2021-07-18,"2021-07-18 12:50:03",0.19811161475409
2021-07-18,"2021-07-18 13:00:04",0.19811161475409
2021-07-18,"2021-07-18 13:10:03",0.19811161475409
2021-07-18,"2021-07-18 13:20:04",0.19811161475409
2021-07-18,"2021-07-18 13:30:03",0.19811161475409
2021-07-18,"2021-07-18 13:40:04",0.19811161475409
2021-07-18,"2021-07-18 13:50:04",0.19811161475409
2021-07-18,"2021-07-18 14:00:04",0.19811161475409
2021-07-18,"2021-07-18 14:10:03",0.19811161475409
2021-07-18,"2021-07-18 14:20:04",0.19811161475409
2021-07-18,"2021-07-18 14:30:03",0.19811161475409
2021-07-18,"2021-07-18 14:40:04",0.19811161475409
2021-07-18,"2021-07-18 14:50:04",0.197925057863595
2021-07-18,"2021-07-18 15:00:05",0.197925057863595
2021-07-18,"2021-07-18 15:10:04",0.197925057863595
2021-07-18,"2021-07-18 15:20:04",0.197925057865413
2021-07-18,"2021-07-18 15:30:04",0.197925057865413
2021-07-18,"2021-07-18 15:40:04",0.197925057865413
2021-07-18,"2021-07-18 15:50:03",0.197925057865413
2021-07-18,"2021-07-18 16:00:04",0.197925057865413
2021-07-18,"2021-07-18 16:10:03",0.197925057865413
2021-07-18,"2021-07-18 16:20:03",0.197925057865413
2021-07-18,"2021-07-18 16:30:04",0.197925057865413
2021-07-18,"2021-07-18 16:40:04",0.197925057865413
2021-07-18,"2021-07-18 16:50:03",0.197925057865413
2021-07-18,"2021-07-18 17:00:03",0.197925057865413
2021-07-18,"2021-07-18 17:10:03",0.197925057865413
2021-07-18,"2021-07-18 17:20:03",0.197925057865413
2021-07-18,"2021-07-18 17:30:04",0.197925057865413
2021-07-18,"2021-07-18 17:40:03",0.197925057865413
2021-07-18,"2021-07-18 17:50:03",0.197925057865413
2021-07-18,"2021-07-18 18:00:04",0.197925057865413
2021-07-18,"2021-07-18 18:10:04",0.197979077508011
2021-07-18,"2021-07-18 18:20:04",0.197979077514506
2021-07-18,"2021-07-18 18:30:04",0.197979077514506
2021-07-18,"2021-07-18 18:40:04",0.197979077514506
2021-07-18,"2021-07-18 18:50:04",0.197979077514506
2021-07-18,"2021-07-18 19:00:04",0.197979077514506
2021-07-18,"2021-07-18 19:10:04",0.197979077514506
2021-07-18,"2021-07-18 19:20:04",0.197979077514506
2021-07-18,"2021-07-18 19:30:03",0.197979077514506
2021-07-18,"2021-07-18 19:40:03",0.197979077514506
2021-07-18,"2021-07-18 19:50:04",0.197979077514506
2021-07-18,"2021-07-18 20:00:04",0.197979077514506
2021-07-18,"2021-07-18 20:10:04",0.197979077514506
2021-07-18,"2021-07-18 20:20:04",0.197979077514506
2021-07-18,"2021-07-18 20:30:04",0.197979077514506
2021-07-18,"2021-07-18 20:40:03",0.197979077514506
2021-07-18,"2021-07-18 20:50:04",0.197979077514506
2021-07-18,"2021-07-18 21:00:04",0.197979077514506
2021-07-18,"2021-07-18 21:10:03",0.197979077514506
2021-07-18,"2021-07-18 21:20:04",0.197979077514506
2021-07-18,"2021-07-18 21:30:03",0.197979077514506
2021-07-18,"2021-07-18 21:40:03",0.197979077514506
2021-07-18,"2021-07-18 21:50:03",0.197979077514506
2021-07-18,"2021-07-18 22:00:03",0.197979077514506
2021-07-18,"2021-07-18 22:10:03",0.197979077514506
2021-07-18,"2021-07-18 22:20:03",0.197979077514506
2021-07-18,"2021-07-18 22:30:04",0.197979077514506
2021-07-18,"2021-07-18 22:40:04",0.19797907751664
2021-07-18,"2021-07-18 22:50:03",0.19797907751664
2021-07-18,"2021-07-18 23:00:04",0.19797907751664
2021-07-18,"2021-07-18 23:10:03",0.19797907751664
2021-07-18,"2021-07-18 23:20:04",0.19797907751664
2021-07-18,"2021-07-18 23:30:04",0.19797907751664
2021-07-18,"2021-07-18 23:40:03",0.19797907751664
2021-07-18,"2021-07-18 23:50:03",0.19797907751664
2021-07-19,"2021-07-19 00:00:04",0.19797907751664
2021-07-19,"2021-07-19 00:10:04",0.19797907751664
2021-07-19,"2021-07-19 00:20:03",0.19797907751664
2021-07-19,"2021-07-19 00:30:04",0.19797907751664
2021-07-19,"2021-07-19 00:40:03",0.19797907751664
2021-07-19,"2021-07-19 00:50:04",0.19797907751664
2021-07-19,"2021-07-19 01:00:04",0.19797907751664
2021-07-19,"2021-07-19 01:10:04",0.19797907751664
2021-07-19,"2021-07-19 01:20:03",0.19797907751664
2021-07-19,"2021-07-19 01:30:04",0.19797907751664
2021-07-19,"2021-07-19 01:40:04",0.19797907751664
2021-07-19,"2021-07-19 01:50:03",0.19797907751664
2021-07-19,"2021-07-19 02:00:04",0.19797907751664
2021-07-19,"2021-07-19 02:10:03",0.198052810232275
2021-07-19,"2021-07-19 02:20:03",0.197882035751901
2021-07-19,"2021-07-19 02:30:04",0.197882035751901
2021-07-19,"2021-07-19 02:40:04",0.197882035751901
2021-07-19,"2021-07-19 02:50:04",0.197882035751901
2021-07-19,"2021-07-19 03:00:03",0.197882035751901
2021-07-19,"2021-07-19 03:10:04",0.197882035751901
2021-07-19,"2021-07-19 03:20:03",0.197882035751901
2021-07-19,"2021-07-19 03:30:04",0.197882035751901
2021-07-19,"2021-07-19 03:40:04",0.197882035751901
2021-07-19,"2021-07-19 03:50:03",0.197882035751901
2021-07-19,"2021-07-19 04:00:04",0.197882035751901
2021-07-19,"2021-07-19 04:10:03",0.197882035751901
2021-07-19,"2021-07-19 04:20:04",0.197882035751901
2021-07-19,"2021-07-19 04:30:04",0.197882035751901
2021-07-19,"2021-07-19 04:40:03",0.197882035751901
2021-07-19,"2021-07-19 04:50:03",0.197882035751901
2021-07-19,"2021-07-19 05:00:04",0.197882035751901
2021-07-19,"2021-07-19 05:10:03",0.197882035751901
2021-07-19,"2021-07-19 05:20:04",0.197882035751901
2021-07-19,"2021-07-19 05:30:04",0.197882035751901
2021-07-19,"2021-07-19 05:40:04",0.197882035751901
2021-07-19,"2021-07-19 05:50:03",0.197882035751901
2021-07-19,"2021-07-19 06:00:04",0.197882035751901
2021-07-19,"2021-07-19 06:10:04",0.197882035751901
2021-07-19,"2021-07-19 06:20:03",0.197882035751901
2021-07-19,"2021-07-19 06:30:04",0.197882035751901
2021-07-19,"2021-07-19 06:40:03",0.198242393862393
2021-07-19,"2021-07-19 06:50:03",0.198242393862393
2021-07-19,"2021-07-19 07:00:04",0.198242393862393
2021-07-19,"2021-07-19 07:10:04",0.198242393862393
2021-07-19,"2021-07-19 07:20:04",0.198242393862393
2021-07-19,"2021-07-19 07:30:03",0.198242393862393
2021-07-19,"2021-07-19 07:40:03",0.198242393862393
2021-07-19,"2021-07-19 07:50:04",0.198242393862393
2021-07-19,"2021-07-19 08:00:04",0.198242393862393
2021-07-19,"2021-07-19 08:10:03",0.198242393862393
2021-07-19,"2021-07-19 08:20:03",0.198242393862393
2021-07-19,"2021-07-19 08:30:03",0.198242393862393
2021-07-19,"2021-07-19 08:40:03",0.198242393873182
2021-07-19,"2021-07-19 08:50:03",0.198242393873182
2021-07-19,"2021-07-19 09:00:04",0.198242393873182
2021-07-19,"2021-07-19 09:10:03",0.198242393873182
2021-07-19,"2021-07-19 09:20:04",0.198242393873182
2021-07-19,"2021-07-19 09:30:04",0.198242393873182
2021-07-19,"2021-07-19 09:40:04",0.198242393873182
2021-07-19,"2021-07-19 09:50:04",0.198242393873182
2021-07-19,"2021-07-19 10:00:04",0.198242393873182
2021-07-19,"2021-07-19 10:10:04",0.198242393873182
2021-07-19,"2021-07-19 10:20:03",0.198242393873182
2021-07-19,"2021-07-19 10:30:03",0.198242393873182
2021-07-19,"2021-07-19 10:40:03",0.198242393873182
2021-07-19,"2021-07-19 10:50:03",0.198242393873182
2021-07-19,"2021-07-19 11:00:05",0.198242393873182
2021-07-19,"2021-07-19 11:10:04",0.198242393873182
2021-07-19,"2021-07-19 11:20:03",0.198242393873182
2021-07-19,"2021-07-19 11:30:03",0.198242393873182
2021-07-19,"2021-07-19 11:40:04",0.198242393873182
2021-07-19,"2021-07-19 11:50:04",0.198242393873182
2021-07-19,"2021-07-19 12:00:05",0.198242393873182
2021-07-19,"2021-07-19 12:10:03",0.198242393873182
2021-07-19,"2021-07-19 12:20:04",0.198242393873182
2021-07-19,"2021-07-19 12:30:04",0.198242393873182
2021-07-19,"2021-07-19 12:40:04",0.198242393873182
2021-07-19,"2021-07-19 12:50:03",0.198242393873182
2021-07-19,"2021-07-19 13:00:03",0.198242393873182
2021-07-19,"2021-07-19 13:10:04",0.198242393873182
2021-07-19,"2021-07-19 13:20:04",0.198242393873182
2021-07-19,"2021-07-19 13:30:03",0.198242393873182
2021-07-19,"2021-07-19 13:40:04",0.198242393873182
2021-07-19,"2021-07-19 13:50:04",0.198242393873182
2021-07-19,"2021-07-19 14:00:04",0.198242393873182
2021-07-19,"2021-07-19 14:10:03",0.198242393873182
2021-07-19,"2021-07-19 14:20:04",0.198242393873182
2021-07-19,"2021-07-19 14:30:04",0.198242393873182
2021-07-19,"2021-07-19 14:40:04",0.198242393873182
2021-07-19,"2021-07-19 14:50:04",0.198242393873182
2021-07-19,"2021-07-19 15:00:05",0.198242393873182
2021-07-19,"2021-07-19 15:10:04",0.198242393873182
2021-07-19,"2021-07-19 15:20:03",0.198242393873182
2021-07-19,"2021-07-19 15:30:04",0.198242393873182
2021-07-19,"2021-07-19 15:40:03",0.198242393873182
2021-07-19,"2021-07-19 15:50:03",0.198242393873182
2021-07-19,"2021-07-19 16:00:04",0.198242393873182
2021-07-19,"2021-07-19 16:10:03",0.198242393873182
2021-07-19,"2021-07-19 16:20:04",0.198242393873182
2021-07-19,"2021-07-19 16:30:03",0.198242393873182
2021-07-19,"2021-07-19 16:40:04",0.198242393873182
2021-07-19,"2021-07-19 16:50:04",0.198242393873182
2021-07-19,"2021-07-19 17:00:04",0.197754417515746
2021-07-19,"2021-07-19 17:10:04",0.197754417515746
2021-07-19,"2021-07-19 17:20:03",0.197754417515746
2021-07-19,"2021-07-19 17:30:04",0.197754417529146
2021-07-19,"2021-07-19 17:40:03",0.197612339485105
2021-07-19,"2021-07-19 17:50:03",0.19761233948947
2021-07-19,"2021-07-19 18:00:04",0.197420292200588
2021-07-19,"2021-07-19 18:10:04",0.197420292200588
2021-07-19,"2021-07-19 18:20:03",0.197420292200588
2021-07-19,"2021-07-19 18:30:03",0.197420292200588
2021-07-19,"2021-07-19 18:40:04",0.197420292200588
2021-07-19,"2021-07-19 18:50:04",0.197420292200588
2021-07-19,"2021-07-19 19:00:04",0.196544473960995
2021-07-19,"2021-07-19 19:10:03",0.196544473960995
2021-07-19,"2021-07-19 19:20:04",0.196544473960995
2021-07-19,"2021-07-19 19:30:04",0.196544473960995
2021-07-19,"2021-07-19 19:40:04",0.196544473960995
2021-07-19,"2021-07-19 19:50:04",0.196544473960995
2021-07-19,"2021-07-19 20:00:04",0.196544473960995
2021-07-19,"2021-07-19 20:10:03",0.196544473960995
2021-07-19,"2021-07-19 20:20:04",0.196544473960995
2021-07-19,"2021-07-19 20:30:03",0.196544473960995
2021-07-19,"2021-07-19 20:40:03",0.196544473960995
2021-07-19,"2021-07-19 20:50:04",0.196544473960995
2021-07-19,"2021-07-19 21:00:04",0.19656052853858
2021-07-19,"2021-07-19 21:10:03",0.19656052853858
2021-07-19,"2021-07-19 21:20:04",0.198359404258021
2021-07-19,"2021-07-19 21:30:04",0.198359404258021
2021-07-19,"2021-07-19 21:40:03",0.198359404258021
2021-07-19,"2021-07-19 21:50:04",0.198359404258021
2021-07-19,"2021-07-19 22:00:03",0.198359404258021
2021-07-19,"2021-07-19 22:10:03",0.198359404258021
2021-07-19,"2021-07-19 22:20:03",0.198359404258021
2021-07-19,"2021-07-19 22:30:03",0.198359404258021
2021-07-19,"2021-07-19 22:40:03",0.198359404258021
2021-07-19,"2021-07-19 22:50:03",0.198359404258021
2021-07-19,"2021-07-19 23:00:04",0.198359404258021
2021-07-19,"2021-07-19 23:10:04",0.198359404258021
2021-07-19,"2021-07-19 23:20:04",0.198359404258021
2021-07-19,"2021-07-19 23:30:04",0.198359404258021
2021-07-19,"2021-07-19 23:40:03",0.198359404258021
2021-07-19,"2021-07-19 23:50:03",0.198359404258021
2021-07-20,"2021-07-20 00:00:05",0.198359404258021
2021-07-20,"2021-07-20 00:10:03",0.198359404258021
2021-07-20,"2021-07-20 00:20:03",0.198359404258021
2021-07-20,"2021-07-20 00:30:04",0.198359404258021
2021-07-20,"2021-07-20 00:40:04",0.198359404258021
2021-07-20,"2021-07-20 00:50:04",0.198359404258021
2021-07-20,"2021-07-20 01:00:04",0.198359404258021
2021-07-20,"2021-07-20 01:10:04",0.198359404258021
2021-07-20,"2021-07-20 01:20:03",0.198359404258021
2021-07-20,"2021-07-20 01:30:03",0.198359404258021
2021-07-20,"2021-07-20 01:40:03",0.198359404258021
2021-07-20,"2021-07-20 01:50:03",0.198359404258021
2021-07-20,"2021-07-20 02:00:05",0.198359404258021
2021-07-20,"2021-07-20 02:10:03",0.198359404258021
2021-07-20,"2021-07-20 02:20:04",0.198359404258021
2021-07-20,"2021-07-20 02:30:04",0.198359404258021
2021-07-20,"2021-07-20 02:40:04",0.198359404258021
2021-07-20,"2021-07-20 02:50:04",0.198359404258021
2021-07-20,"2021-07-20 03:00:05",0.198359404258021
2021-07-20,"2021-07-20 03:10:04",0.198359404258021
2021-07-20,"2021-07-20 03:20:04",0.198359404258021
2021-07-20,"2021-07-20 03:30:04",0.198359404258021
2021-07-20,"2021-07-20 03:40:04",0.198359404258021
2021-07-20,"2021-07-20 03:50:03",0.198359404258021
2021-07-20,"2021-07-20 04:00:05",0.198359404258021
2021-07-20,"2021-07-20 04:10:03",0.198359404264214
2021-07-20,"2021-07-20 04:20:03",0.198245125297681
2021-07-20,"2021-07-20 04:30:04",0.198245125297681
2021-07-20,"2021-07-20 04:40:04",0.198245125297681
2021-07-20,"2021-07-20 04:50:04",0.198245125297681
2021-07-20,"2021-07-20 05:00:04",0.198245125297681
2021-07-20,"2021-07-20 05:10:03",0.198245125297681
2021-07-20,"2021-07-20 05:20:03",0.198245125297681
2021-07-20,"2021-07-20 05:30:03",0.198245125297681
2021-07-20,"2021-07-20 05:40:03",0.198245125297681
2021-07-20,"2021-07-20 05:50:04",0.198245125297681
2021-07-20,"2021-07-20 06:00:04",0.198245125297681
2021-07-20,"2021-07-20 06:10:03",0.198245125297681
2021-07-20,"2021-07-20 06:20:03",0.198245125297681
2021-07-20,"2021-07-20 06:30:04",0.198245125297681
2021-07-20,"2021-07-20 06:40:03",0.198245125297681
2021-07-20,"2021-07-20 06:50:03",0.198245125297681
2021-07-20,"2021-07-20 07:00:04",0.198245125297681
2021-07-20,"2021-07-20 07:10:04",0.198245125297681
2021-07-20,"2021-07-20 07:20:03",0.198245125297681
2021-07-20,"2021-07-20 07:30:03",0.198245125297681
2021-07-20,"2021-07-20 07:40:03",0.198245125297681
2021-07-20,"2021-07-20 07:50:03",0.198245125297681
2021-07-20,"2021-07-20 08:00:04",0.198245125297681
2021-07-20,"2021-07-20 08:10:03",0.198245125297681
2021-07-20,"2021-07-20 08:20:03",0.198245125297681
2021-07-20,"2021-07-20 08:30:04",0.198245125297681
2021-07-20,"2021-07-20 08:40:04",0.198245125297681
2021-07-20,"2021-07-20 08:50:03",0.197960910161455
2021-07-20,"2021-07-20 09:00:04",0.197960910161455
2021-07-20,"2021-07-20 09:10:03",0.197960910161455
2021-07-20,"2021-07-20 09:20:03",0.197960910161455
2021-07-20,"2021-07-20 09:30:04",0.197960910161455
2021-07-20,"2021-07-20 09:40:03",0.197960910161455
2021-07-20,"2021-07-20 09:50:04",0.197960910161455
2021-07-20,"2021-07-20 10:00:04",0.197960910161455
2021-07-20,"2021-07-20 10:10:03",0.197960910161455
2021-07-20,"2021-07-20 10:20:04",0.197960910161455
2021-07-20,"2021-07-20 10:30:03",0.197960910161455
2021-07-20,"2021-07-20 10:40:03",0.197960910161455
2021-07-20,"2021-07-20 10:50:04",0.197960910161455
2021-07-20,"2021-07-20 11:00:04",0.197960910161455
2021-07-20,"2021-07-20 11:10:04",0.197960910161455
2021-07-20,"2021-07-20 11:20:03",0.197960910161455
2021-07-20,"2021-07-20 11:30:04",0.197960910161455
2021-07-20,"2021-07-20 11:40:04",0.197960910161455
2021-07-20,"2021-07-20 11:50:03",0.197960910161455
2021-07-20,"2021-07-20 12:00:04",0.197894437831489
2021-07-20,"2021-07-20 12:10:03",0.197894437831489
2021-07-20,"2021-07-20 12:20:03",0.197894437831489
2021-07-20,"2021-07-20 12:30:03",0.197894437831489
2021-07-20,"2021-07-20 12:40:03",0.197894437831489
2021-07-20,"2021-07-20 12:50:04",0.197894437831489
2021-07-20,"2021-07-20 13:00:05",0.197894437831489
