"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-07-06,"2021-07-06 19:35:04",439,2893,0,3476,48020,0,11723,494600,660524802002,21989,1505149,2317047269297
2021-07-06,"2021-07-06 20:33:03",433,2824,0,3476,47675,0,11716,493961,659278375802,21991,1505306,2317047269297
2021-07-06,"2021-07-06 21:33:25",429,2852,0,3473,47546,0,11709,493230,657788265202,21993,1505470,2317047269297
2021-07-06,"2021-07-06 22:33:56",434,2797,0,3460,47298,0,11703,492577,656482894079,21993,1505530,2317047269297
2021-07-06,"2021-07-06 23:33:38",427,2697,0,3455,47206,0,11694,491971,655191666079,21995,1505627,2317047269297
2021-07-07,"2021-07-07 00:33:46",433,2734,0,3452,47183,0,11693,491577,654523124945,21995,1505748,2317047269297
2021-07-07,"2021-07-07 01:33:24",433,2675,0,3447,47103,0,11690,491135,653562739711,21996,1505783,2317047269297
2021-07-07,"2021-07-07 02:33:50",435,2652,0,3444,47017,0,11687,490687,652750133411,21996,1505833,2317047269297
2021-07-07,"2021-07-07 03:33:19",436,2633,0,3436,46572,0,11686,490328,652161992611,21997,1505889,2317047269297
2021-07-07,"2021-07-07 04:33:49",441,2632,0,3439,46492,0,11685,489948,651627188611,22000,1505915,2317047269297
2021-07-07,"2021-07-07 05:33:36",439,2568,0,3433,46374,0,11686,489623,651021162611,22000,1505972,2317047269297
2021-07-07,"2021-07-07 06:34:03",446,2542,0,3436,46267,0,11683,489424,650694123577,22000,1506104,2317047269297
2021-07-07,"2021-07-07 07:33:55",461,2617,0,3429,46247,0,11681,489143,650015660533,22000,1506231,2317047269297
2021-07-07,"2021-07-07 08:33:55",479,2640,0,3422,45800,0,11679,488825,649627449533,22001,1506337,2317047269297
2021-07-07,"2021-07-07 09:33:50",513,2810,0,3410,45509,0,11668,488574,648285544633,22001,1506583,2317047269297
2021-07-07,"2021-07-07 10:34:09",546,3000,0,3390,44968,0,11662,488398,647587992733,22001,1506886,2317047269297
2021-07-07,"2021-07-07 11:33:46",577,3163,0,3384,44574,0,11659,488141,646907330735,22005,1507160,2317047269297
2021-07-07,"2021-07-07 12:34:23",628,3465,0,3383,44221,0,11659,487981,646464517735,22012,1507518,2317047269297
2021-07-07,"2021-07-07 13:33:59",662,3411,0,3369,43270,0,11659,487630,645484629735,22014,1507805,2317047269297
2021-07-07,"2021-07-07 14:34:38",715,3715,0,3360,42683,0,11658,487357,644685282955,22016,1508181,2317047269297
2021-07-07,"2021-07-07 15:34:14",760,4029,0,3359,42258,0,11654,487028,643336328105,22017,1508660,2317047269297
2021-07-07,"2021-07-07 16:34:40",793,4172,0,3347,41493,0,11648,486210,641018224186,22021,1509028,2317047269297
2021-07-07,"2021-07-07 17:34:23",842,4464,0,3347,40682,0,11640,485615,639129662236,22024,1509430,2317047269297
2021-07-07,"2021-07-07 18:35:01",887,4757,0,3336,40094,0,11633,485105,637941352666,22025,1509837,2317047269297
2021-07-07,"2021-07-07 19:34:02",948,5235,0,3346,39927,0,11632,484703,636367609099,22031,1510384,2317047269297
2021-07-07,"2021-07-07 20:34:27",983,5306,0,3355,39289,0,11630,483589,633104659200,22033,1510613,2317047269297
2021-07-07,"2021-07-07 21:35:14",1011,5365,0,3340,38064,0,11624,482525,630948760506,22036,1510820,2317047269297
2021-07-07,"2021-07-07 22:34:24",1029,5499,0,3338,37290,0,11618,481377,629059650476,22038,1511033,2317047269297
2021-07-07,"2021-07-07 23:34:11",1053,5558,0,3335,36726,0,11613,480413,627540470116,22042,1511180,2317047269297
2021-07-08,"2021-07-08 00:34:04",1063,5519,0,3326,36244,0,11608,479344,625937352126,22045,1511268,2317047269297
2021-07-08,"2021-07-08 01:33:57",1082,5677,0,3324,36171,0,11609,478565,625250327082,22047,1511463,2317047269297
2021-07-08,"2021-07-08 02:34:23",1097,5764,0,3318,35997,0,11607,477719,622356862122,22049,1511607,2317047269297
2021-07-08,"2021-07-08 03:34:11",1115,5865,0,3320,35458,0,11599,476947,621166958102,22050,1511745,2317047269297
2021-07-08,"2021-07-08 04:33:49",1130,5911,0,3323,34842,0,11597,476110,620274346802,22052,1511836,2317047269297
2021-07-08,"2021-07-08 05:33:52",1131,6007,0,3327,34767,0,11595,475464,619397096303,22054,1511989,2317047269297
2021-07-08,"2021-07-08 06:34:01",1138,5981,0,3325,34620,0,11597,474585,618659068613,22059,1512079,2317047269297
2021-07-08,"2021-07-08 07:34:13",1137,5993,0,3318,34395,0,11587,473619,617782431423,22060,1512221,2317047269297
2021-07-08,"2021-07-08 08:34:08",1128,5999,0,3318,34210,0,11580,472711,617041393523,22061,1512327,2317047269297
2021-07-08,"2021-07-08 09:34:06",1115,5957,0,3313,34011,0,11575,471794,615115083344,22065,1512538,2317047269297
2021-07-08,"2021-07-08 10:34:13",1103,5774,0,3319,33998,0,11580,471243,614236795344,22071,1512681,2317047269297
2021-07-08,"2021-07-08 11:34:20",1085,5803,0,3316,33901,0,11581,470735,613719457457,22072,1512977,2317047269297
2021-07-08,"2021-07-08 12:31:13",1048,5617,0,3297,33554,0,11577,469827,613093575357,22074,1513135,2317047269297
2021-07-08,"2021-07-08 14:30:47",1010,5290,0,3286,33017,0,11564,466700,610861470126,22078,1513458,2317047269297
2021-07-08,"2021-07-08 15:30:43",979,5036,0,3294,32890,0,11558,464666,609803318014,22081,1513696,2317047269297
2021-07-08,"2021-07-08 16:30:44",966,4872,0,3298,32706,0,11554,462664,608386465470,22087,1513898,2317047269297
2021-07-08,"2021-07-08 17:30:44",949,4826,0,3295,32710,0,11537,460591,606746928074,22092,1514243,2317047269297
2021-07-08,"2021-07-08 18:30:46",933,4587,0,3300,32486,0,11533,458385,604056272914,22096,1514423,2317047269297
2021-07-08,"2021-07-08 19:30:42",899,4187,0,3291,32187,0,11523,456192,602244631267,22099,1514570,2317047269297
2021-07-08,"2021-07-08 20:30:43",887,4200,0,3288,31950,0,11521,453689,600275849567,22102,1514795,2317047269297
2021-07-08,"2021-07-08 22:30:43",880,4126,0,3289,31622,0,11501,449053,596839263422,22109,1515158,2317047269297
2021-07-08,"2021-07-08 23:30:45",881,4130,0,3276,31354,0,11489,446888,594166988043,22112,1515310,2317047269297
2021-07-09,"2021-07-09 00:30:44",888,4186,0,3265,30979,0,11486,444872,592878634629,22117,1515435,2317047269297
2021-07-09,"2021-07-09 01:30:41",883,4129,0,3267,30898,0,11480,443396,591908411199,22120,1515589,2317047269297
2021-07-09,"2021-07-09 02:30:44",883,4115,0,3266,30809,0,11474,442113,590965770400,22123,1515722,2317047269297
2021-07-09,"2021-07-09 03:30:44",875,4111,0,3256,30743,0,11470,440921,589958285800,22125,1515856,2317047269297
2021-07-09,"2021-07-09 04:30:44",866,4209,0,3250,30691,0,11460,440009,588780909395,22126,1516045,2317047269297
2021-07-09,"2021-07-09 05:30:44",858,4189,0,3237,30573,0,11456,439197,588118468965,22126,1516178,2317047269297
2021-07-09,"2021-07-09 06:30:41",860,4227,0,3235,30552,0,11447,438437,587651256865,22128,1516296,2317047269297
2021-07-09,"2021-07-09 07:30:44",862,4153,0,3240,30481,0,11448,437511,586511032625,22134,1516374,2317047269297
2021-07-09,"2021-07-09 08:30:44",865,4120,0,3240,30296,0,11442,436762,585821926035,22135,1516447,2317047269297
2021-07-09,"2021-07-09 09:30:50",860,4031,0,3241,30187,0,11429,435915,585087711035,22136,1516568,2317047269297
2021-07-09,"2021-07-09 10:30:43",852,3978,0,3239,30186,0,11425,435093,584230853285,22138,1516658,2317047269297
2021-07-09,"2021-07-09 11:30:44",841,3806,0,3239,29862,0,11414,434286,583408383095,22140,1516781,2317047269297
2021-07-09,"2021-07-09 12:30:43",854,3779,0,3257,29598,0,11414,433389,582507198275,22148,1516925,2317047269297
2021-07-09,"2021-07-09 13:30:43",852,3784,0,3261,29431,0,11407,432284,581382598266,22152,1517123,2317047269297
2021-07-09,"2021-07-09 15:30:44",853,3785,0,3278,29172,0,11393,429903,575916184699,22161,1517480,2317047269297
2021-07-09,"2021-07-09 16:30:43",846,3747,0,3287,28696,0,11384,428590,574630438220,22164,1517646,2317047269297
2021-07-09,"2021-07-09 17:32:45",846,3589,0,3291,28332,0,11376,427313,571506576411,22167,1517836,2317047269297
2021-07-09,"2021-07-09 18:30:45",828,3518,0,3284,28203,0,11369,426179,568966658501,22169,1517940,2317047269297
2021-07-09,"2021-07-09 19:30:44",821,3546,0,3291,28054,0,11360,425143,567953026811,22169,1518117,2317047269297
2021-07-09,"2021-07-09 21:30:43",806,3437,0,3296,27939,0,11347,423245,565480494123,22174,1518378,2317047269297
2021-07-09,"2021-07-09 22:30:43",782,3320,0,3293,27817,0,11336,422128,563895792324,22175,1518478,2317047269297
2021-07-09,"2021-07-09 23:30:41",770,3216,0,3293,27745,0,11331,421262,561652912324,22178,1518524,2317047269297
2021-07-10,"2021-07-10 02:30:42",740,3013,0,3280,27626,0,11316,419138,556305185564,22186,1518735,2317047269297
2021-07-10,"2021-07-10 03:30:42",737,2917,0,3282,27606,0,11312,418435,555555053664,22189,1518765,2317047269297
2021-07-10,"2021-07-10 04:30:41",722,2767,0,3279,27450,0,11303,417764,554897565066,22190,1518812,2317047269297
2021-07-10,"2021-07-10 05:30:40",716,2713,0,3274,27430,0,11299,417286,553711872068,22191,1518890,2317047269297
2021-07-10,"2021-07-10 06:30:41",714,2643,0,3270,27348,0,11298,416794,553143389399,22193,1518940,2317047269297
2021-07-10,"2021-07-10 07:30:41",701,2598,0,3269,27324,0,11286,416145,552214291300,22194,1518972,2317047269297
2021-07-10,"2021-07-10 08:30:40",692,2555,0,3271,27288,0,11283,415610,551207943190,22199,1519011,2317047269297
2021-07-10,"2021-07-10 09:30:42",680,2483,0,3268,27249,0,11276,415108,549960821790,22202,1519052,2317047269297
2021-07-10,"2021-07-10 10:30:44",660,2418,0,3266,27176,0,11274,414600,549446284592,22205,1519077,2317047269297
2021-07-10,"2021-07-10 11:30:43",656,2341,0,3266,27175,0,11265,414105,548742101582,22206,1519122,2317047269297
2021-07-10,"2021-07-10 12:30:39",643,2260,0,3270,27127,0,11264,413636,548232651572,22209,1519185,2317047269297
2021-07-10,"2021-07-10 14:30:49",613,2061,0,3269,27088,0,11258,412285,545042120368,22215,1519388,2317047269297
2021-07-10,"2021-07-10 15:30:43",600,2103,0,3274,27153,0,11246,411564,543525551480,22219,1519584,2317047269297
2021-07-10,"2021-07-10 16:30:43",596,2134,0,3288,27260,0,11243,410771,542251959570,22223,1519780,2317047269297
2021-07-10,"2021-07-10 17:30:43",595,2217,0,3277,26933,0,11242,410061,541148283571,22226,1520043,2317047269297
2021-07-10,"2021-07-10 18:30:42",602,2219,0,3260,26506,0,11236,409141,539245070971,22228,1520160,2317047269297
2021-07-10,"2021-07-10 19:30:43",600,2239,0,3258,26431,0,11217,407999,536636697071,22228,1520356,2317047269297
2021-07-10,"2021-07-10 20:30:42",595,2173,0,3248,26177,0,11204,407174,535410883471,22229,1520447,2317047269297
2021-07-10,"2021-07-10 21:30:58",602,2299,0,3253,26099,0,11196,406422,533718734980,22238,1520679,2317047269297
2021-07-10,"2021-07-10 22:30:43",609,2339,0,3254,25577,0,11193,405550,532651020180,22241,1520817,2317047269297
2021-07-10,"2021-07-10 23:30:47",607,2400,0,3252,25350,0,11190,404867,531489013380,22243,1520926,2317047269297
2021-07-11,"2021-07-11 00:30:45",613,2416,0,3252,25225,0,11185,404274,529864433020,22244,1521053,2317047269297
2021-07-11,"2021-07-11 01:30:44",617,2418,0,3248,25117,0,11182,403667,528737875222,22246,1521115,2317047269297
2021-07-11,"2021-07-11 02:30:43",620,2460,0,3249,25139,0,11173,403076,528042747462,22246,1521193,2317047269297
2021-07-11,"2021-07-11 03:30:46",614,2491,0,3243,25059,0,11169,402502,527384860174,22247,1521265,2317047269297
2021-07-11,"2021-07-11 04:30:43",617,2554,0,3242,25011,0,11160,401981,526724607314,22247,1521365,2317047269297
2021-07-11,"2021-07-11 05:30:42",625,2592,0,3241,25048,0,11158,401656,526089081414,22249,1521483,2317047269297
2021-07-11,"2021-07-11 06:30:43",630,2613,0,3243,24967,0,11155,401265,525565226114,22250,1521556,2317047269297
2021-07-11,"2021-07-11 07:30:41",637,2670,0,3238,24846,0,11150,400908,524690638338,22251,1521643,2317047269297
2021-07-11,"2021-07-11 08:30:43",642,2711,0,3236,24822,0,11142,400495,524029063338,22252,1521723,2317047269297
2021-07-11,"2021-07-11 09:30:44",648,2837,0,3241,24724,0,11141,400234,523494834648,22255,1521889,2317047269297
2021-07-11,"2021-07-11 10:30:42",658,2959,0,3231,24539,0,11136,399932,522631236848,22255,1522036,2317047269297
2021-07-11,"2021-07-11 11:30:47",660,3035,0,3218,24417,0,11135,399518,521685502148,22256,1522159,2317047269297
2021-07-11,"2021-07-11 12:30:45",659,3077,0,3214,24236,0,11134,399075,520813237548,22256,1522262,2317047269297
2021-07-11,"2021-07-11 13:30:43",659,3104,0,3207,24154,0,11123,398470,519641414948,22256,1522369,2317047269297
2021-07-11,"2021-07-11 14:30:43",664,3189,0,3218,24226,0,11114,397863,518353265048,22259,1522608,2317047269297
2021-07-11,"2021-07-11 15:30:45",665,3218,0,3218,24095,0,11105,397040,516562236848,22261,1522802,2317047269297
2021-07-11,"2021-07-11 16:30:46",646,3356,0,3212,24314,0,11094,396271,514732604161,22262,1523150,2317047269297
2021-07-11,"2021-07-11 17:30:46",649,3385,0,3210,24448,0,11089,395410,512597147562,22269,1523429,2317047269297
2021-07-11,"2021-07-11 18:30:45",634,3391,0,3211,24482,0,11075,394670,511010061173,22271,1523553,2317047269297
2021-07-11,"2021-07-11 19:30:45",624,3280,0,3216,24380,0,11067,393727,509795043075,22275,1523636,2317047269297
2021-07-11,"2021-07-11 20:30:46",624,3231,0,3216,24340,0,11056,392584,507644819977,22278,1523679,2317047269297
2021-07-11,"2021-07-11 21:30:46",610,3149,0,3221,24370,0,11046,391709,506191924177,22283,1523826,2317047269297
2021-07-11,"2021-07-11 22:30:46",605,3145,0,3219,24372,0,11034,390438,498903816297,22283,1523962,2317047269297
2021-07-11,"2021-07-11 23:31:23",608,3212,0,3222,24433,0,11025,389680,496250534509,22283,1524139,2317047269297
2021-07-12,"2021-07-12 00:30:45",605,3198,0,3223,24468,0,11025,389095,495020371509,22285,1524252,2317047269297
2021-07-12,"2021-07-12 01:30:45",605,3216,0,3226,24450,0,11020,388467,494304408509,22287,1524332,2317047269297
2021-07-12,"2021-07-12 02:30:45",602,3175,0,3221,24378,0,11016,387959,493349332609,22288,1524369,2317047269297
2021-07-12,"2021-07-12 03:30:46",602,3137,0,3218,24336,0,11015,387465,492175579110,22291,1524403,2317047269297
2021-07-12,"2021-07-12 04:30:47",597,3069,0,3215,24225,0,11009,386938,491495127411,22292,1524435,2317047269297
2021-07-12,"2021-07-12 05:30:46",586,2998,0,3214,24217,0,10999,386555,490955442512,22292,1524480,2317047269297
2021-07-12,"2021-07-12 06:30:47",581,2985,0,3210,24147,0,10995,386192,490401059513,22292,1524543,2317047269297
2021-07-12,"2021-07-12 07:30:49",584,2976,0,3211,24154,0,10992,385836,489811755873,22294,1524620,2317047269297
2021-07-12,"2021-07-12 08:30:46",583,2953,0,3213,24173,0,10991,385501,488813252883,22295,1524677,2317047269297
2021-07-12,"2021-07-12 09:30:52",589,2912,0,3221,24209,0,10989,385175,488113054201,22297,1524804,2317047269297
2021-07-12,"2021-07-12 10:30:56",588,2860,0,3216,24056,0,10991,384862,487697721409,22301,1524896,2317047269297
2021-07-12,"2021-07-12 11:30:48",590,2828,0,3218,24060,0,10986,384536,487323488817,22302,1524986,2317047269297
2021-07-12,"2021-07-12 12:31:01",592,2823,0,3216,24090,0,10980,384179,486664037225,22304,1525086,2317047269297
2021-07-12,"2021-07-12 13:30:51",601,2840,0,3215,24071,0,10973,383656,485198587125,22307,1525209,2317047269297
2021-07-12,"2021-07-12 14:30:49",611,2710,0,3222,23993,0,10967,383095,483855761125,22309,1525318,2317047269297
2021-07-12,"2021-07-12 15:30:46",618,2649,0,3221,23987,0,10963,382378,482618979326,22312,1525451,2317047269297
2021-07-12,"2021-07-12 16:30:50",639,2500,0,3224,23923,0,10963,381702,479654436734,22316,1525647,2317047269297
2021-07-12,"2021-07-12 19:30:49",673,2476,0,3229,23855,0,10950,379398,475762920242,22329,1526112,2317047269297
2021-07-12,"2021-07-12 20:30:50",688,2636,0,3236,23836,0,10946,378695,473552775442,22331,1526317,2317047269297
2021-07-12,"2021-07-12 21:30:48",696,2982,2,3240,24193,2,10947,378424,472820021755,22334,1526809,2317047269299
2021-07-12,"2021-07-12 22:30:49",705,3022,2,3248,24263,2,10946,377912,471988638257,22335,1526984,2317047269299
2021-07-12,"2021-07-12 23:30:52",720,3027,2,3253,24238,2,10947,377373,470802013478,22339,1527166,2317047269299
2021-07-13,"2021-07-13 00:30:49",738,3185,2,3274,24426,2,10947,377047,470017556878,22344,1527437,2317047269299
2021-07-13,"2021-07-13 01:31:01",737,3277,2,3273,24501,2,10942,376714,469119694878,22345,1527609,2317047269299
2021-07-13,"2021-07-13 02:30:46",737,3382,2,3276,24574,2,10940,376432,468218566178,22347,1527752,2317047269299
2021-07-13,"2021-07-13 03:30:50",753,3495,2,3288,24644,2,10937,376058,467628212178,22348,1527895,2317047269299
2021-07-13,"2021-07-13 04:30:47",763,3634,2,3292,24776,2,10936,375725,466767461279,22350,1528069,2317047269299
2021-07-13,"2021-07-13 05:30:50",778,3696,2,3294,24764,2,10940,375267,465809872381,22354,1528177,2317047269299
2021-07-13,"2021-07-13 06:30:54",775,3689,2,3297,24671,2,10943,374933,465337647391,22356,1528232,2317047269299
2021-07-13,"2021-07-13 07:30:53",774,3673,2,3302,24690,2,10941,374629,464527021169,22357,1528293,2317047269299
2021-07-13,"2021-07-13 08:30:58",774,3742,2,3303,24725,2,10939,374342,464107181069,22357,1528420,2317047269299
2021-07-13,"2021-07-13 09:31:16",777,3690,2,3306,24734,2,10940,374007,463324723069,22358,1528504,2317047269299
2021-07-13,"2021-07-13 10:31:13",772,3695,2,3302,24684,2,10939,373693,462943634069,22358,1528591,2317047269299
2021-07-13,"2021-07-13 12:31:03",777,3768,2,3305,24784,2,10931,372985,461624829480,22361,1528856,2317047269299
2021-07-13,"2021-07-13 13:31:02",787,3810,2,3312,24634,2,10932,372666,460996775480,22364,1529022,2317047269299
2021-07-13,"2021-07-13 14:31:57",790,3811,2,3318,24657,2,10931,372128,459486250481,22366,1529132,2317047269299
2021-07-13,"2021-07-13 15:30:50",792,3810,2,3319,24643,2,10929,371527,458191209598,22369,1529268,2317047269299
2021-07-13,"2021-07-13 16:31:30",785,3786,2,3314,24572,2,10926,370805,456971213599,22371,1529428,2317047269299
2021-07-13,"2021-07-13 17:30:49",790,3856,2,3325,24694,2,10922,370228,456027704319,22375,1529655,2317047269299
2021-07-13,"2021-07-13 18:30:46",793,3895,2,3333,24729,2,10920,369616,454475490320,22377,1529828,2317047269299
2021-07-13,"2021-07-13 19:30:53",790,3941,2,3340,24904,2,10913,368846,452666786321,22380,1530052,2317047269299
2021-07-13,"2021-07-13 20:30:47",779,3944,2,3349,24960,2,10904,368005,448378622731,22383,1530266,2317047269299
2021-07-13,"2021-07-13 21:30:47",779,3670,0,3353,25010,2,10899,367160,446922710941,22384,1530480,2317047269299
2021-07-13,"2021-07-13 22:30:46",774,3586,0,3354,25042,2,10893,366403,443290021753,22387,1530572,2317047269299
2021-07-13,"2021-07-13 23:30:47",762,3464,0,3358,25015,2,10893,365644,438605730665,22390,1530642,2317047269299
