"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-06-20,"2021-06-20 03:31:18",3644,30546,35086551102,7518,143357,249974544965,12953,547971,967374537891,20752,1295186,2099382302086
2021-06-20,"2021-06-20 04:31:55",3657,30776,35143542612,7528,143809,249979731656,12956,548428,967303642091,20758,1296161,2100267039676
2021-06-20,"2021-06-20 05:31:40",3644,30810,35432395240,7534,144129,250173153376,12956,548945,968020972709,20762,1297025,2101402560294
2021-06-20,"2021-06-20 06:31:05",3627,30187,34433408143,7541,144465,250311301376,12957,549233,967912608699,20767,1297764,2102020923284
2021-06-20,"2021-06-20 07:31:31",3607,29899,33201257773,7542,144850,250201512554,12957,549553,967936253099,20773,1298511,2102736660684
2021-06-20,"2021-06-20 08:31:23",3597,29465,32902603393,7545,145092,250970261464,12955,549815,968565512209,20779,1299177,2103915800694
2021-06-20,"2021-06-20 09:32:02",3598,29272,32868203812,7558,145594,251242065763,12955,550330,969039716618,20784,1300097,2104965311993
2021-06-20,"2021-06-20 10:31:31",3570,28858,32629097850,7561,145810,251531404823,12955,550499,969273693707,20790,1300695,2105621940053
2021-06-20,"2021-06-20 11:31:47",3543,28521,32192130880,7556,146138,251485583024,12956,550871,969544549897,20793,1301476,2106195546843
2021-06-20,"2021-06-20 12:32:20",3521,28093,31871420100,7556,146322,251536274024,12957,551127,970009930597,20800,1302212,2106978933843
2021-06-20,"2021-06-20 13:32:15",3513,27948,31750238180,7563,146902,251942864074,12952,551642,970233132747,20802,1303267,2108003447893
2021-06-20,"2021-06-20 14:31:30",3491,27602,31742950369,7576,147289,251492959944,12958,551892,968800645316,20813,1304280,2109040878762
2021-06-20,"2021-06-20 15:31:36",3482,27252,30196548118,7587,147749,251171567010,12966,552340,968807858719,20831,1305471,2110017526711
2021-06-20,"2021-06-20 16:31:32",3487,26799,29463761447,7590,147860,250769202010,12972,552503,967170777518,20841,1306495,2110845257710
2021-06-20,"2021-06-20 17:33:59",3468,26497,29325639187,7597,148302,251188222430,12978,552842,966705927118,20857,1307749,2112254267410
2021-06-20,"2021-06-20 18:32:18",3455,26011,29714961167,7608,148502,251860963431,12975,552949,966114190429,20865,1308722,2113898051410
2021-06-20,"2021-06-20 19:32:21",3418,24854,28635161123,7611,148424,251249316531,12976,553155,967137071928,20875,1309668,2115689349509
2021-06-20,"2021-06-20 20:31:34",3391,24330,28367665341,7603,148449,248353245339,12979,553439,965508312726,20883,1310733,2117046743507
2021-06-20,"2021-06-20 21:33:18",3375,23902,28891453568,7613,148557,248956201036,12981,553840,966661244533,20892,1311889,2119216439394
2021-06-20,"2021-06-20 22:31:38",3357,23497,28814609115,7609,148855,247622109725,12981,554234,967018882411,20900,1313024,2121379357271
2021-06-20,"2021-06-20 23:31:34",3338,23259,28489214894,7609,149029,244452159186,12980,554590,966903353660,20901,1314027,2122893697820
2021-06-21,"2021-06-21 00:31:13",3324,22927,29553507722,7615,149345,245126047286,12980,554851,968676035791,20906,1314804,2125301498920
2021-06-21,"2021-06-21 01:31:19",3319,22498,29582258512,7618,149714,245260573886,12975,555048,969387757391,20908,1315526,2126499937520
2021-06-21,"2021-06-21 02:31:34",3302,22106,29981427943,7625,150092,246197868306,12976,555246,970507949640,20915,1316258,2128133087359
2021-06-21,"2021-06-21 03:32:31",3287,21720,29878536162,7630,150460,246481837595,12976,555507,971254087829,20923,1316943,2129301478248
2021-06-21,"2021-06-21 04:34:43",3275,21390,30356254572,7628,150812,247047606105,12977,555760,971761118329,20928,1317594,2130681804248
2021-06-21,"2021-06-21 05:32:03",3260,21122,30441317884,7635,151168,247634463235,12982,555909,971906935259,20932,1318171,2131858968178
2021-06-21,"2021-06-21 06:31:39",3237,20958,31147539694,7640,151492,248236811035,12980,556112,972609187059,20935,1318739,2133177612978
2021-06-21,"2021-06-21 07:32:13",3252,20864,30995535283,7637,151743,248058385234,12982,556400,972642466068,20943,1319388,2133736595977
2021-06-21,"2021-06-21 08:33:09",3247,20783,30670290542,7636,151843,248206909493,12981,556632,973106472927,20947,1320011,2134631191236
2021-06-21,"2021-06-21 09:32:50",3252,20525,30409489041,7639,152024,247950649291,12984,556832,973440438613,20954,1320632,2135415121034
2021-06-21,"2021-06-21 10:32:03",3228,20495,30409988970,7624,152074,247998858592,12981,556996,973325997722,20956,1321207,2136046179023
2021-06-21,"2021-06-21 12:31:59",3234,20324,30556930646,7631,152239,248598627458,12982,557369,974092706078,20967,1322536,2137535864489
2021-06-21,"2021-06-21 13:34:17",3227,20050,30104963696,7637,152331,247992731559,12985,557657,974146413188,20979,1323359,2138190921589
2021-06-21,"2021-06-21 14:32:18",3197,19833,29781557627,7633,152452,247089448359,12985,557853,974000426688,20982,1324164,2138844067389
2021-06-21,"2021-06-21 15:32:44",3200,19587,29999757678,7631,152530,241862506360,12986,558027,974468346288,20992,1325101,2140041634389
2021-06-21,"2021-06-21 16:32:38",3185,19522,30406353578,7640,152371,239233536504,12989,558278,974837790497,21002,1326054,2141256701288
2021-06-21,"2021-06-21 17:32:25",3175,19331,31194129938,7631,152306,238614840120,12989,558510,975692936657,21011,1327088,2143461947348
2021-06-21,"2021-06-21 18:31:25",3187,19369,30579636727,7629,152286,236227883009,12985,558609,975617308547,21024,1328098,2145048603137
2021-06-21,"2021-06-21 19:31:33",3203,19555,34423882618,7638,152376,239023863799,12996,558991,979274992357,21034,1329223,2150113232127
2021-06-21,"2021-06-21 20:30:50",3205,19490,34203549507,7632,152342,238235935786,13007,559383,979454955244,21045,1330223,2151250293014
2021-06-21,"2021-06-21 22:31:00",3219,19187,34126079918,7616,152304,239320201064,13012,560027,981944392989,21063,1332211,2155505437189
2021-06-22,"2021-06-22 00:30:51",3205,18927,34656725866,7609,152020,241326551132,13011,560525,985403320146,21072,1333731,2159958224786
2021-06-22,"2021-06-22 01:30:55",3194,18775,34316847266,7606,151687,240919245132,13014,560579,984465424156,21078,1334301,2160816784786
2021-06-22,"2021-06-22 03:31:01",3178,18464,32794651683,7601,151541,239984492987,13017,560765,984358535411,21086,1335382,2162080974931
2021-06-22,"2021-06-22 04:30:55",3162,18211,31814352683,7598,151397,239831318687,13019,560795,984279615211,21091,1335795,2162476156931
2021-06-22,"2021-06-22 05:30:58",3142,18029,31792967700,7593,151348,240568869734,13019,560878,985014859495,21093,1336200,2163651935878
2021-06-22,"2021-06-22 06:31:02",3141,17885,30889477800,7588,151301,240111616665,13022,560956,985077178295,21099,1336630,2164074690778
2021-06-22,"2021-06-22 07:31:00",3121,17705,30764275901,7589,151354,239842422865,13024,561137,985037623795,21104,1337086,2164499861878
2021-06-22,"2021-06-22 08:31:03",3126,17578,30398409642,7596,151421,239886858865,13027,561262,985207766095,21108,1337581,2165026100878
2021-06-22,"2021-06-22 09:32:17",3110,17356,30154890844,7591,151454,239838376666,13032,561258,984860164095,21114,1337992,2165564191878
2021-06-22,"2021-06-22 10:31:02",3114,17229,30013378855,7597,151500,239804843767,13038,561272,984957201095,21123,1338430,2166059261878
2021-06-22,"2021-06-22 11:31:01",3082,16951,30331487854,7589,151406,239822575767,13036,561146,985205498094,21125,1338774,2166854447877
2021-06-22,"2021-06-22 12:30:56",3066,16691,30262954388,7589,151318,240161852769,13038,561083,985645641974,21129,1339227,2167798818877
2021-06-22,"2021-06-22 13:30:59",3019,16304,30002833618,7591,151025,239476815899,13037,561027,985645136864,21136,1339659,2168192755207
2021-06-22,"2021-06-22 14:30:59",2993,16135,30088808928,7594,150937,239191584709,13034,561102,985669501884,21140,1340299,2168932876317
2021-06-22,"2021-06-22 15:30:57",2970,15966,30949604696,7593,150749,239644183178,13035,561069,986186862452,21145,1341050,2170970579085
2021-06-22,"2021-06-22 16:31:07",2937,15853,31549148787,7586,150585,238436668568,13033,561235,987158059042,21150,1341907,2172805850075
2021-06-22,"2021-06-22 17:30:57",2914,15565,30962599675,7578,150330,238379649417,13037,561253,987736504900,21160,1342653,2174423147023
2021-06-22,"2021-06-22 18:31:48",2877,15366,31412069886,7570,150209,238394595526,13032,561399,988763290010,21166,1343484,2176501150023
2021-06-22,"2021-06-22 19:30:59",2848,15072,27323039925,7563,150120,238008391930,13035,561567,988861855329,21172,1344288,2177423202052
2021-06-22,"2021-06-22 20:30:55",2791,14874,28392477958,7546,149807,237636004471,13033,561689,990162890099,21176,1345116,2179650750972
2021-06-22,"2021-06-22 21:31:57",2770,14642,27574817388,7542,149676,236439965903,13030,561735,990088221419,21181,1345915,2180578945292
2021-06-22,"2021-06-22 22:31:25",2734,14414,26702487890,7540,149523,236266439691,13024,561766,989190615116,21188,1346638,2182224415079
2021-06-22,"2021-06-22 23:30:59",2722,14248,24260550846,7550,149416,235439325747,13029,561779,987943227972,21195,1347278,2183263488835
2021-06-23,"2021-06-23 00:30:59",2685,14047,24220575926,7551,149232,234698452655,13031,561777,985122284949,21200,1347778,2184178800712
2021-06-23,"2021-06-23 01:30:51",2639,14044,24698837926,7537,149067,234215087655,13024,561882,985723537959,21201,1348354,2185518822712
2021-06-23,"2021-06-23 02:30:58",2633,13962,24932756706,7538,148858,234209841274,13027,562027,986145699746,21208,1348859,2186419378389
2021-06-23,"2021-06-23 03:30:57",2617,13874,24973639338,7534,148628,233687777654,13032,562076,986200314626,21214,1349267,2187065614269
2021-06-23,"2021-06-23 04:31:04",2606,13768,25168354828,7530,148412,233459632147,13031,561955,985916629426,21215,1349571,2187651011759
2021-06-23,"2021-06-23 05:31:00",2590,13670,24392580881,7531,148266,232277079148,13031,561769,985874594446,21217,1349871,2188044766759
2021-06-23,"2021-06-23 06:31:02",2577,13554,24395237041,7533,148143,232175062208,13032,561658,985845514306,21220,1350191,2188469927819
2021-06-23,"2021-06-23 07:31:15",2571,13449,24976291941,7527,148160,232688559208,13031,561576,986380106306,21221,1350542,2189477163819
2021-06-23,"2021-06-23 08:31:11",2544,13338,24783404940,7529,148194,231910310908,13033,561607,986121363305,21229,1350933,2189822811818
2021-06-23,"2021-06-23 09:31:22",2544,13397,24591054940,7531,148364,231723765909,13035,561711,985985548305,21234,1351394,2190161246818
2021-06-23,"2021-06-23 10:31:44",2536,13410,24853033840,7535,148524,232092837810,13033,561787,986262601205,21238,1351853,2190919257718
2021-06-23,"2021-06-23 11:31:01",2545,13471,24422863631,7537,148620,231981489691,13028,561777,986002968962,21242,1352251,2191282461508
2021-06-23,"2021-06-23 12:31:24",2542,13432,24572272631,7538,148673,232375749401,13022,561784,986736105292,21245,1352652,2192371091508
2021-06-23,"2021-06-23 13:32:09",2550,13453,24705068190,7548,148712,231836907500,13024,561807,986823117957,21252,1353120,2192901803507
2021-06-23,"2021-06-23 14:31:09",2570,13399,25447843179,7560,148780,232330467589,13028,561962,987970388966,21260,1353698,2194375899496
2021-06-23,"2021-06-23 15:31:02",2544,13211,27109575411,7564,148743,235033051690,13020,561723,989407470763,21266,1354278,2198100814496
2021-06-23,"2021-06-23 16:31:10",2553,13258,28052057009,7567,148650,235929995288,13024,562015,990997986425,21275,1355180,2200867357084
2021-06-23,"2021-06-23 17:31:59",2556,13508,28719104451,7572,148404,235410214390,13029,562480,992251052835,21288,1356201,2203167135474
2021-06-23,"2021-06-23 18:31:29",2546,13611,29246607451,7561,148259,235625210391,13031,562939,993987363235,21294,1357099,2205768879474
2021-06-23,"2021-06-23 19:32:56",2557,13566,30600578421,7546,147858,235060062790,13027,562942,993969612244,21298,1357892,2208083750473
2021-06-23,"2021-06-23 20:31:12",2568,13434,30723937491,7516,146964,234814410091,13021,562864,991577726154,21301,1358544,2210372338463
2021-06-23,"2021-06-23 21:31:14",2556,13337,31226556151,7483,146027,234340677070,13018,562820,991525870774,21310,1359263,2211816601443
2021-06-23,"2021-06-23 22:31:35",2563,13413,31426497546,7468,145586,234026313252,13018,562940,992177792876,21314,1360059,2213654412625
2021-06-23,"2021-06-23 23:31:18",2565,13474,31581128889,7461,145442,232385722351,13019,563064,992534493975,21318,1360754,2214846617724
2021-06-24,"2021-06-24 00:31:04",2555,13605,31876053012,7460,145369,232432277351,13027,563178,993013016405,21328,1361377,2216065913724
2021-06-24,"2021-06-24 01:31:43",2541,13518,31765463398,7451,145263,232351325457,13023,563153,993278742801,21332,1361874,2217286478204
2021-06-24,"2021-06-24 02:31:36",2526,13535,32082730473,7444,145133,231974564420,13019,563161,993803743073,21336,1362402,2218508028862
2021-06-24,"2021-06-24 03:31:43",2525,13622,33259826675,7436,144953,232860303542,13018,563053,994317468385,21339,1362894,2220329540944
2021-06-24,"2021-06-24 04:31:39",2540,13820,33240106325,7433,144898,232849813682,13019,563020,994012270825,21342,1363398,2220900784084
2021-06-24,"2021-06-24 05:31:11",2534,13933,33442355418,7430,144757,231654567777,13017,562947,993869903568,21343,1363806,2221487122177
2021-06-24,"2021-06-24 06:31:20",2516,13972,33681985348,7424,144658,231387484868,13015,562943,993814507078,21343,1364170,2222157203167
2021-06-24,"2021-06-24 07:31:40",2524,14035,34001262348,7424,144596,231729944878,13018,562988,994572480078,21347,1364577,2223478426167
2021-06-24,"2021-06-24 08:31:12",2527,14061,34205891117,7422,144438,231521596046,13020,562934,994656198046,21353,1364993,2224023368935
2021-06-24,"2021-06-24 09:30:58",2523,13998,34214668017,7419,144330,231416372502,13017,562878,994426663946,21356,1365397,2224381914835
2021-06-24,"2021-06-24 10:31:08",2528,13926,33875679537,7413,144230,230971924921,13013,562811,994421990376,21357,1365779,2224794937255
2021-06-24,"2021-06-24 11:31:17",2518,13893,33834247747,7397,144182,230806793762,13014,562662,994336373946,21361,1366149,2225130909255
2021-06-24,"2021-06-24 12:31:21",2520,13984,33313409747,7401,144172,230768837362,13012,562627,994335471946,21366,1366635,2225661301255
2021-06-24,"2021-06-24 13:31:28",2515,14140,34131988848,7396,144270,231470652574,13011,562688,995123180156,21370,1367265,2227044502355
2021-06-24,"2021-06-24 14:31:33",2494,14200,33303466229,7399,144073,229425532944,13014,562686,994932071876,21380,1367917,2227712272355
2021-06-24,"2021-06-24 15:31:36",2518,14351,31237223229,7395,143936,229566106847,13014,562722,995647469876,21386,1368629,2229321637725
2021-06-24,"2021-06-24 16:31:20",2525,14250,30586356741,7389,143957,229849693357,13010,562697,995504297676,21391,1369436,2231385718825
2021-06-24,"2021-06-24 17:31:48",2515,13944,29784358350,7377,143767,228130630356,13009,562585,995416252565,21394,1370151,2232953809824
2021-06-24,"2021-06-24 18:32:42",2491,13703,28587893120,7369,143475,227894375126,13014,562417,995637531145,21403,1370839,2234438798594
2021-06-24,"2021-06-24 19:31:05",2502,13626,27890411711,7360,143139,225420799516,13010,562367,996206603455,21408,1371485,2235893557184
2021-06-24,"2021-06-24 20:31:17",2511,13743,28255496620,7355,142772,226018862315,13010,562413,996709991354,21416,1372299,2238640845083
2021-06-24,"2021-06-24 21:31:07",2504,13831,28629675640,7353,142712,225028944226,13008,562384,996023113324,21423,1373109,2240466137083
2021-06-24,"2021-06-24 22:31:51",2506,13801,28221221913,7354,142726,224451743015,13005,562467,995234942939,21429,1373875,2241912634538
2021-06-24,"2021-06-24 23:32:38",2527,13719,30118148170,7350,142602,225987351472,12996,562343,996836047245,21429,1374470,2245002989894
2021-06-25,"2021-06-25 00:31:24",2555,13727,31634374660,7355,142698,226887953963,12996,562457,998963984905,21433,1375117,2247703888384
2021-06-25,"2021-06-25 01:31:23",2564,13764,31774830484,7355,142672,226717782365,12992,562462,999504624572,21437,1375642,2249069437284
2021-06-25,"2021-06-25 02:31:17",2568,13632,31804426122,7350,142515,227336122065,12992,562380,1000011663045,21442,1376043,2250370454984
2021-06-25,"2021-06-25 03:31:32",2566,13714,31007490130,7348,142400,227314939875,12991,562423,1000290266236,21445,1376613,2251339197074
2021-06-25,"2021-06-25 04:31:12",2569,13638,31094734890,7346,142175,227182657360,12986,562381,1000306995122,21448,1377036,2251995518974
2021-06-25,"2021-06-25 05:31:08",2565,13614,31198435827,7349,142006,226350294507,12988,562255,999538674227,21456,1377426,2252702558004
2021-06-25,"2021-06-25 06:31:09",2576,13646,31645029537,7347,141882,226812276307,12980,562214,1000202518665,21456,1377816,2253798232704
2021-06-25,"2021-06-25 07:31:34",2585,13708,30952963426,7341,141870,226925228196,12979,562223,1000333859776,21457,1378287,2254501889593
2021-06-25,"2021-06-25 08:31:32",2591,13759,31731287857,7342,141779,227662533395,12979,562205,1000984058325,21463,1378759,2255756680792
2021-06-25,"2021-06-25 09:31:44",2580,13770,31927851957,7337,141624,227807328395,12975,562169,1000567793138,21467,1379171,2256308234792
2021-06-25,"2021-06-25 10:31:29",2582,13764,32168435537,7331,141380,227908944296,12973,562071,1000483871060,21473,1379553,2256984872792
2021-06-25,"2021-06-25 11:30:48",2578,13797,32461526537,7334,141127,227486419699,12979,561948,1000325946790,21478,1379954,2257597035792
2021-06-25,"2021-06-25 12:30:47",2570,13855,32669226537,7331,140790,226839522099,12981,561980,1000463818800,21485,1380490,2258330527792
2021-06-25,"2021-06-25 13:30:45",2561,13789,32009487127,7321,140402,226750773089,12982,562057,1000690565600,21489,1381065,2259058689482
