"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9177,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13064,0,16,5000,28,9103,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124578072784869926231775123","73414040173097203423748","16071001441753116984730687","10189649216051207310794380157","60004707983011323793586","210477953558072234149526","114806484958636838040095359","74842731092570472754284798","189649216051207310794380157","237221109824288230607957","10173578214609454193809649470","4012448940256204904093","3036848218324719320000000000","0","3460274426367640620007165","876836116152048643129915756","77059205401963706932192","2691384060632519912886129",2021-08-25,"2021-08-25 13:00:05"
"0","0",9177,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13064,0,16,5000,28,9103,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124578072784869926231775123","73414040173097203423748","16071001441753116984730687","10189649216051207310794380157","60004707983011323793586","210477953558072234149526","114806484958636838040095359","74842731092570472754284798","189649216051207310794380157","237221109824288230607957","10173578214609454193809649470","4012448940256204904093","3037917814324719320000000000","0","3460274426367640620007165","876836116152048643129915756","77059205401963706932192","2691384060632519912886129",2021-08-25,"2021-08-25 14:00:05"
"0","0",9177,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13064,0,16,5000,28,9103,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124578072784869926231775123","73791849516633100005820","16071001441753116984730687","10189654067085588971051459067","61241444823627752504412","210477953558072234149526","114808764944796218360922447","74845302140792752690536620","189654067085588971051459067","237221109824288230607957","10173583065643835854066728380","4012448940256204904093","3072064360204719320000000000","0","3460274426367640620007165","876837352888889259558626582","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 15:00:06"
"0","0",9178,7164,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13065,0,16,5000,28,9104,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124617085445928865973173401","73791849516633100005820","16071197485276026229662336","10189656601263295864990310785","61241444823627752504412","210477953558072234149526","114810891119892302375619043","74845710143403562614691742","189656601263295864990310785","237221109824288230607957","10173585403778019838760648449","4012448940256204904093","3072064360204719320000000000","0","3421065721785791633677238","876837760891500069482781704","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 16:00:05"
"0","0",9178,7164,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13065,0,16,5000,28,9104,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124617940021477905641427756","73791849516633100005820","16071201779625518891311855","10189656601263295864990310785","61241444823627752504412","210477953558072234149526","114810891119892302375619043","74845710143403562614691742","189656601263295864990310785","237221109824288230607957","10173585399483670346098998930","4012448940256204904093","3072064360204719320000000000","0","3421065721785791633677238","876837760891500069482781704","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 17:00:05"
"0","0",9178,7164,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13065,0,16,5000,28,9104,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124617940021477905641427756","73791849516633100005820","16071201779625518891311855","10189656723803714485469074479","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74845729872410960511772696","189656723803714485469074479","237221109824288230607957","10173585522024088966577762624","4012448940256204904093","3072064360204719320000000000","0","3421065721785791633677238","876837780620507467379862658","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 18:00:05"
"0","0",9179,7165,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13066,0,16,5000,28,9105,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124651470768359888291427756","73791849516633100005820","16071370275841006241311855","10189656723803714485469074479","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74845729872410960511772696","189656723803714485469074479","237221109824288230607957","10173585353527873479227762624","4012448940256204904093","3054400008124719320000000000","0","3421065721785791633677238","876837780620507467379862658","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 19:00:04"
"0","0",9180,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13067,0,16,5000,28,9106,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124652437908359888291427756","73791849516633100005820","16071375135841006241311855","10189656723803714485469074479","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74845729872410960511772696","189656723803714485469074479","237221109824288230607957","10173585348667873479227762624","4012448940256204904093","3068472016154719320000000000","0","3421065721785791633677238","876837780620507467379862658","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 20:00:06"
"0","0",9181,7167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13068,0,16,5000,28,9107,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124653829614162047818226622","73791849516633100005820","16071382129337499505265618","10189656723803714485469074479","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74845729872410960511772696","189656723803714485469074479","237221109824288230607957","10173585341674376985963808861","4012448940256204904093","3069353297154719320000000000","0","3421065721785791633677238","876837780620507467379862658","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 21:00:05"
"0","0",9182,7168,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13070,0,16,5000,28,9109,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124635861599760488482327738","73791849516633100005820","16071419587406999505265618","10189656723803714485469074479","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74845729872410960511772696","189656723803714485469074479","237221109824288230607957","10173585304216307485963808861","4012448940256204904093","3076915202154719320000000000","0","3421065721785791633677238","876837780620507467379862658","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 22:00:05"
"0","0",9183,7169,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13071,0,16,5000,28,9109,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124710178035326493566045659","73791849516633100005820","16071793036831954304681285","10189658967200695773206606049","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74847973269392248249304266","189658967200695773206606049","237221109824288230607957","10173587174163863818901924764","4012448940256204904093","3089605334154719320000000000","0","3421065721785791633677238","876840024017488755117394228","75444659217811381639294","2691384060632519912886129",2021-08-25,"2021-08-25 23:00:05"
"0","0",9183,7169,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13071,0,16,5000,28,9109,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124744008035326493566045659","73791849516633100005820","16071963036831954304681285","10189658967200695773206606049","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74847973269392248249304266","189658967200695773206606049","237221109824288230607957","10173587004163863818901924764","4012448940256204904093","3089605334154719320000000000","0","3421065721785791633677238","876840024017488755117394228","75444659217811381639294","2691384060632519912886129",2021-08-26,"2021-08-26 00:00:05"
"0","0",9183,7169,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13071,0,16,5000,28,9109,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124744008035326493566045659","73791849516633100005820","16071963036831954304681285","10189659121444665044184684287","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74848127513361519227382504","189659121444665044184684287","237221109824288230607957","10173587158407833089880003002","4012448940256204904093","3089048905154719320000000000","0","3421065721785791633677238","876840178261458026095472466","75444659217811381639294","2691384060632519912886129",2021-08-26,"2021-08-26 01:00:04"
"0","0",9184,7170,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13072,0,16,5000,28,9110,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2125739008035326493566045659","73791849516633100005820","16076963036831954304681285","10189659121444665044184684287","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74848127513361519227382504","189659121444665044184684287","237221109824288230607957","10173582158407833089880003002","4012448940256204904093","3089048905154719320000000000","0","3347309924129662200325821","876840178261458026095472466","75444659217811381639294","2691384060632519912886129",2021-08-26,"2021-08-26 02:00:05"
"0","0",9186,7172,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13074,0,16,5000,28,9111,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2126746124738798648986283077","73791849516633100005820","16082033874789100814330719","10189659121444665044184684287","61241444823627752504412","210477953558072234149526","114810993931303524957301783","74848127513361519227382504","189659121444665044184684287","237221109824288230607957","10173577087569875943370353568","4012448940256204904093","3089048905154719320000000000","0","3345737642403486080717484","876840178261458026095472466","75444659217811381639294","2691384060632519912886129",2021-08-26,"2021-08-26 03:00:05"
"0","0",9186,7172,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,248,500000,13074,0,16,5000,28,9111,248,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2126746124738798648986283077","73791849516633100005820","16082033874789100814330719","10189726426860416200665524430","61241444823627752504412","210477953558072234149526","114848819574955674899533950","74877607285460525765990480","189726426860416200665524430","237221109824288230607957","10173644392985627099851193711","4012448940256204904093","2995408521154719320000000000","0","3345737642403486080717484","876869658033557032634080442","75444659217811381639294","2691384060632519912886129",2021-08-26,"2021-08-26 04:00:05"
