"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9225,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13146,0,16,5000,28,9164,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2184719525584975519952898285","74136498078833031970746","16385659380064509582783861","10194028739812723500188316402","61515628423062780028918","211163998337822234149526","117659316209859222310040627","76369423602864277878275775","194028739812723500188316402","237990944274288230607957","10177643080432658990605532541","4020147284756204904093","3143822901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 04:00:05"
"0","0",9225,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13147,0,16,5000,28,9165,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183500267936664944237218602","74136498078833031970746","16385660832366509582783861","10194028739812723500188316402","61515628423062780028918","211163998337822234149526","117659316209859222310040627","76369423602864277878275775","194028739812723500188316402","237990944274288230607957","10177643078980356990605532541","4020147284756204904093","3145697901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 05:00:05"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183491054554553637272877285","74136498078833031970746","16385661448416509582783861","10194028739812723500188316402","61515628423062780028918","211163998337822234149526","117659316209859222310040627","76369423602864277878275775","194028739812723500188316402","237990944274288230607957","10177643078364306990605532541","4020147284756204904093","3145697901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 06:00:05"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183491054554553637272877285","74136498078833031970746","16385661448416509582783861","10194028739812723500188316402","61515628423062780028918","211163998337822234149526","117659316209859222310040627","76369423602864277878275775","194028739812723500188316402","237990944274288230607957","10177643078364306990605532541","4020147284756204904093","3145697901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 07:00:04"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183491054554553637272877285","74136498078833031970746","16385661448416509582783861","10194028739812723500188316402","61515628423062780028918","211163998337822234149526","117659316209859222310040627","76369423602864277878275775","194028739812723500188316402","237990944274288230607957","10177643078364306990605532541","4020147284756204904093","3145697901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 08:00:05"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183491057594303512272877285","74136498078833031970746","16385661463691634582783861","10194033897130901948500341402","61515628423062780028918","211163998337822234149526","117660450819858480938686127","76373446311043467561655275","194033897130901948500341402","237990944274288230607957","10177648235667210313917557541","4020147284756204904093","3145697901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 09:00:04"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183491057594303512272877285","74136498078833031970746","16385661463691634582783861","10194114101916535054481143343","61515628423062780028918","211163998337822234149526","117661585016412286026576013","76452516900122768454567330","194114101916535054481143343","237990944274288230607957","10177728440452843419898359482","4020147284756204904093","3132307471424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 10:00:05"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183480625818513256250876586","74136498078833031970746","16385661463691634582783861","10194114101916535054481143343","61515628423062780028918","211163998337822234149526","117661585016412286026576013","76452516900122768454567330","194114101916535054481143343","237990944274288230607957","10177728440452843419898359482","4020147284756204904093","3132307471424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 11:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183467103322993612790724905","74136498078833031970746","16385661463691634582783861","10194114101916535054481143343","61515628423062780028918","211163998337822234149526","117661585016412286026576013","76452516900122768454567330","194114101916535054481143343","237990944274288230607957","10177728440452843419898359482","4020147284756204904093","3132307471424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 12:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183471831709056136710111266","74136498078833031970746","16385685224425617115042083","10194225357950375356250068552","61515628423062780028918","211163998337822234149526","117756667093077020085541952","76468690857298336164526600","194225357950375356250068552","237990944274288230607957","10177839672725949739135026469","4020147284756204904093","3130760455424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 13:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183471831709056136710111266","74136498078833031970746","16385685224425617115042083","10194310941564522023665600244","61515628423062780028918","211163998337822234149526","117829808903733501578873310","76481132660788522086726934","194310941564522023665600244","237990944274288230607957","10177925256340096406550558161","4020147284756204904093","3096217729424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 14:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183471831709056136710111266","74136498078833031970746","16385685224425617115042083","10194396301217971596112378130","61515628423062780028918","211163998337822234149526","117866480095783756774426035","76529821122187839337952095","194396301217971596112378130","237990944274288230607957","10178010615993545978997336047","4020147284756204904093","3106806051424719340000000000","0","3269502705202469892323158","877128133633113470563633182","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 15:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183471831709056136710111266","74136498078833031970746","16385685224425617115042083","10194454028830688333045240353","61515628423062780028918","211163998337822234149526","117915815499074185358936481","76538213331614147686303872","194454028830688333045240353","237990944274288230607957","10178068343606262715930198270","4020147284756204904093","3120737494424719340000000000","0","3269502705202469892323158","877128133633113470563633182","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 16:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183471831709056136710111266","74136498078833031970746","16385685224425617115042083","10194479000486569844725983132","61515628423062780028918","211163998337822234149526","117937156875510266397579598","76541843611059578328403534","194479000486569844725983132","237990944274288230607957","10178093315262144227610941049","4020147284756204904093","3128519851424719340000000000","0","3269502705202469892323158","877128133633113470563633182","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 17:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13148,0,16,5000,28,9166,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183471831709056136710111266","74136498078833031970746","16385685224425617115042083","10194489258216845958521892616","61515628423062780028918","211163998337822234149526","117945763188755808202733647","76543495028090150319158969","194489258216845958521892616","237990944274288230607957","10178103572992420341406850533","4020147284756204904093","3130389827424719340000000000","0","3269502705202469892323158","877128133633113470563633182","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 18:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,255,500000,13148,0,16,5000,28,9166,255,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2183471831709056136710111266","74136498078833031970746","16385685224425617115042083","10194504003984326996916167306","61515628423062780028918","211163998337822234149526","117945763188755808202733647","76558240795571188713433659","194504003984326996916167306","237990944274288230607957","10178118318759901379801125223","4020147284756204904093","3130018812424719340000000000","0","3269502705202469892323158","877128133633113470563633182","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 19:00:05"
