"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x87b3ed7b4c2c85f35c79fa4ae3937e5594cef67b",1172.41508410281,5018.32258065,6190.73766475281,2021-07-22,"2021-07-22 12:01:35"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-22,"2021-07-22 12:01:35"
"0x9dd87184d2b4945437c2671a277cab687bd8ab47",1125.65312613175,9180,7242.93701958763,2021-07-22,"2021-07-22 12:01:35"
"0x147676a5e327080386bcc227e103a73dd2979049",1123.2407692833,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x7449eb9cf8c9fece5f05105233b4df614a301dab",1035.92571324283,4851.66625,0,2021-07-22,"2021-07-22 12:01:35"
"0xb7ce368a08d06b54352c2bef09dea0cdc066b2a1",996.103886936685,17728.8416753446,18724.9455622813,2021-07-22,"2021-07-22 12:01:35"
"0x4c86279e0248665c93ece5d8bdb721f69e04b8fa",966.858202562023,3621.98776102716,2682.11016102716,2021-07-22,"2021-07-22 12:01:35"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",965.91049642657,5990.42517624644,0,2021-07-22,"2021-07-22 12:01:35"
"0x6e831379fae5af708f6dd6bc38c7d6eef83fdda1",885.118908426725,1043.72606761181,0,2021-07-22,"2021-07-22 12:01:35"
"0x32a5bbe726c7b2e8746e5a508a08870f0ad3d1f2",824.995077210237,4166.66625,0,2021-07-22,"2021-07-22 12:01:35"
"0x301137fea55e26fcd10c493a212a30f21d2ed432",822.331881622527,11121.2468899502,1121.18318954907,2021-07-22,"2021-07-22 12:01:35"
"0xf9c45b6e9a9c2d58dedc192f3eee627dde5d9a3f",817.046116319914,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x695cabcf448ab75176a8c78bcad9fb815ee86b6c",806.717366644466,12500,13306.7173666445,2021-07-22,"2021-07-22 12:01:35"
"0xd1feef91e79d3dbdf75c47caaaf04f8f22cb840f",759.734610322071,20252.0381808477,11098.1813756583,2021-07-22,"2021-07-22 12:01:35"
"0x15ec25036ad7ff4243c6d90b027f7425d26cc5a1",744.885082908913,8333.33,0,2021-07-22,"2021-07-22 12:01:35"
"0x335fbfe1c7b72e3e3237402b843a7668bce39d16",693.825356989464,2024.39052728872,964.390527288725,2021-07-22,"2021-07-22 12:01:35"
"0x296897c5b419c2217719dc699d244e595d675d07",657.573262969311,3685,4342.57326296931,2021-07-22,"2021-07-22 12:01:35"
"0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa",605.85764910498,5000,5161.48872785382,2021-07-22,"2021-07-22 12:01:35"
"0xa1d3f6bf7de7f968789e2c9f3cfddd49cb01a30c",537.239496672001,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-22,"2021-07-22 12:01:35"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-22,"2021-07-22 12:01:35"
"0x3986bcd2e1fa3b7e371763961c5c885d44a8e3a6",470.986214817959,32821.9945937781,7821.99459377808,2021-07-22,"2021-07-22 12:01:35"
"0xba85e7b5fc623014ccd394bbca960b1d8455faee",459.224576271167,1236.23925531907,1695.46383159024,2021-07-22,"2021-07-22 12:01:35"
"0xbc79c7139c87df965f0f4c24747f326d1864c5af",453.437455450208,3802.63059213368,4256.06804758389,2021-07-22,"2021-07-22 12:01:35"
"0x93f3f612a525a59523e91cc5552f718df9fc0746",423.424959594935,2000,0,2021-07-22,"2021-07-22 12:01:35"
"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0",412.168315224419,922.609143637757,1334.77745886218,2021-07-22,"2021-07-22 12:01:35"
"0x507ae40c169b9433561a1189a8e4637784cba109",400.403489579014,1571.94066308289,195.347712972642,2021-07-22,"2021-07-22 12:01:35"
"0xb2b8252f1ae45ebd6b60942eecf2cb3a92c0be34",387.294763448264,1449.106863267,1296.63666988395,2021-07-22,"2021-07-22 12:01:35"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",384.215697199302,2500,0,2021-07-22,"2021-07-22 12:01:35"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",373.665421205909,3800,0,2021-07-22,"2021-07-22 12:01:35"
"0x49c233d25768e462f0474390f653baf40dd592b2",362.719748190942,7685.94902986628,0,2021-07-22,"2021-07-22 12:01:35"
"0xd87b0dc908aaf42120d582afcb736fe2aca536fc",345.589391554048,17500,10955.4214102216,2021-07-22,"2021-07-22 12:01:35"
"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",340.278691062008,24722.5760266481,18632.3121389773,2021-07-22,"2021-07-22 12:01:35"
"0xa51eaaaf6c9b6595e2a6006e0959342ec234cf34",255.442375988235,5000.80241196,4334.84075505063,2021-07-22,"2021-07-22 12:01:35"
"0x534a9ac3d3401f80800375680bded6a84137d296",233.226308737266,11300,3607.5,2021-07-22,"2021-07-22 12:01:35"
"0xe75df0466ffab0cb39679840b852615b203c1429",230.765542906681,426.11358998,0,2021-07-22,"2021-07-22 12:01:35"
"0x068cb87542736b049872b4ef9ed7ac9d07f31b41",212.8439432658,685,897.8439432658,2021-07-22,"2021-07-22 12:01:35"
"0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff",203.002342017417,2000,2203.00234201742,2021-07-22,"2021-07-22 12:01:35"
"0x72032019bd540009eeb082ba3870ecafe443874a",179.839039019644,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x5b795fd28a8f48150ec5646d23fdc5046f470970",160.767758314537,4145.51488172848,3460.51488172848,2021-07-22,"2021-07-22 12:01:35"
"0x321341d64192e3040424f7f5c16beae44042e004",145.734467468146,10000,10145.7344674681,2021-07-22,"2021-07-22 12:01:35"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",125.4728286382,498.16231,0,2021-07-22,"2021-07-22 12:01:35"
"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",117.559951181327,874.961731722326,205.650011879024,2021-07-22,"2021-07-22 12:01:35"
"0x95af59e1e27c07362dd85de7430dc4e81736ffe6",87.8617341360051,1190.27117627349,318.240028854734,2021-07-22,"2021-07-22 12:01:35"
"0xe266ede9308372d493d679830bdb8ed3dbd19b86",77.4301670935164,1301.65578151851,1379.08594861203,2021-07-22,"2021-07-22 12:01:35"
"0x76f577261f01c7c4dc6dabab11b3970809395eda",74.7675204698247,2000,0,2021-07-22,"2021-07-22 12:01:35"
"0x13880821e1d2453e77bcce113700765c65a0df90",71.3687911643747,30646.4480463098,23671.3316019797,2021-07-22,"2021-07-22 12:01:35"
"0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac",68.0822767752806,6713.56911379319,3333.931670253,2021-07-22,"2021-07-22 12:01:35"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",66.1808803884655,300,128.498941385163,2021-07-22,"2021-07-22 12:01:35"
"0xb9c779e67e1a2f7b42eb5b6edb333b7a50858773",57.287200057307,100,0,2021-07-22,"2021-07-22 12:01:35"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",52.6681489360104,212.80413595,0,2021-07-22,"2021-07-22 12:01:35"
"0x57ef6458d77b5813ef722c050de66fe12439783c",48.6982724033881,228.54,0,2021-07-22,"2021-07-22 12:01:35"
"0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1",41.000136476751,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x86ac56096b71e676570dfe116d5fc576dfdcc386",39.258214890166,60.6681694983342,0,2021-07-22,"2021-07-22 12:01:35"
"0x21123f596e5b7b7afdb27da07ddd3a190fa098ca",27.2790077982673,2494.51829232868,2521.79730012695,2021-07-22,"2021-07-22 12:01:35"
"0xc12a438792f968a934f97caba8dae2d6e5cd8f3c",26.2500473562275,200,226.250047356228,2021-07-22,"2021-07-22 12:01:35"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",21.1252903807483,100,0,2021-07-22,"2021-07-22 12:01:35"
"0x4766d4bf4339a3677da10184b4228e5711b75cf1",20.2977516945895,1506.60785921836,1500.65611882015,2021-07-22,"2021-07-22 12:01:35"
"0x47e37cbad0862efa99aa1c078187d248e5d2dd0e",18.2691281022746,1982.23,0,2021-07-22,"2021-07-22 12:01:35"
"0x7dc8597db730f40cb75487578317f2dbc659e6d2",11.229831327268,500,511.229831327268,2021-07-22,"2021-07-22 12:01:35"
"0xc0220349d63349162ef27a9c68cff0e8f8a5fa46",10.7901580128589,99,0,2021-07-22,"2021-07-22 12:01:35"
"0x57c687f80390112ce4f341bcf5a6feffb319cf2b",10.4158337992574,1276.84863358376,737.915217583763,2021-07-22,"2021-07-22 12:01:35"
"0xb25f4d199e510b6da75fc8acf44efc8f793baa8f",7.89670417877216,83.090143854639,0,2021-07-22,"2021-07-22 12:01:35"
"0xb7bec8f03876854545e03619100c160cc140754a",6.4725395795048,600,606.472539579505,2021-07-22,"2021-07-22 12:01:35"
"0xb384087b00f36f340ab9af0b5f311b629e3035ea",6.14769618846083,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xe8c8f65ccc27cb087d950c67bee75f827f9979fe",5.53748731382703,185,0,2021-07-22,"2021-07-22 12:01:35"
"0x25c54bc2fa1e05e20ad8b720a2488eee91fafa5f",2.51644074983312,980,0,2021-07-22,"2021-07-22 12:01:35"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",2.075980220492,1625.14981296293,692.92500750293,2021-07-22,"2021-07-22 12:01:35"
"0xb4ed960387e67f5354e29ea2dbc31e1ad2de8ff0",1.46267662892514,10,0,2021-07-22,"2021-07-22 12:01:35"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-22,"2021-07-22 12:01:35"
"0xc90a3beb6752adf7c5ca1103277eda02027e5e11",-0.833607841957132,2270.11312211931,486.449122119311,2021-07-22,"2021-07-22 12:01:35"
"0x0a1fee0ab9e39455f67b98b28a69fe5ab48f3e14",-1.3210714684954,54.923,0,2021-07-22,"2021-07-22 12:01:35"
"0x97281d9da948509a271d84d11fbcf0377b130515",-2.5,100,97.5,2021-07-22,"2021-07-22 12:01:35"
"0x0add827a4d1ad41c4d4612b4f1df84b9d9654782",-3.44305783104242,45,0,2021-07-22,"2021-07-22 12:01:35"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-4.91066806126793,150,0,2021-07-22,"2021-07-22 12:01:35"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-22,"2021-07-22 12:01:35"
"0x54b7c46d3908a8dce822bef2255e1912baf236cd",-6.12865841636238,1164.2943823758,418.384778142982,2021-07-22,"2021-07-22 12:01:35"
"0xd04e0e45739c984c23db524163437cfafac41438",-6.25,250,243.75,2021-07-22,"2021-07-22 12:01:35"
"0x87cdd83c85283956be7627f269d5d7ffd7e772eb",-6.88399690639505,685,678.116003093605,2021-07-22,"2021-07-22 12:01:35"
"0x86a26f13733800d8f24ad62cf8c9b90ff365b46f",-6.94999999999999,278,271.05,2021-07-22,"2021-07-22 12:01:35"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-7.38628624175846,300,0,2021-07-22,"2021-07-22 12:01:35"
"0x22f1041c77cc5964cc83d88d09f623f6895bcf3e",-7.67039005873312,419.33,0,2021-07-22,"2021-07-22 12:01:35"
"0x5f2de76c2355badb51a6338b5f8324b8ea24cceb",-9.55085991915037,48.8978057615664,0,2021-07-22,"2021-07-22 12:01:35"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-9.7460178651404,500,0,2021-07-22,"2021-07-22 12:01:35"
"0xd4f05432358668c2b2716fdcf011d9020b08035c",-10.1262893282333,100,0,2021-07-22,"2021-07-22 12:01:35"
"0x7a919539f613372973d48be5ba90950507733595",-11.7318850485192,1820.43070402386,1808.69881897534,2021-07-22,"2021-07-22 12:01:35"
"0x14036056681d39c4902b4ec3fd59ddeb3fa25808",-12.5,500,487.5,2021-07-22,"2021-07-22 12:01:35"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",-14.0216078964217,110,0,2021-07-22,"2021-07-22 12:01:35"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",-14.9215045221661,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x093599e111a14aaefef98573f26a7aa2cc58ebff",-16.8299415743319,189.546629305096,172.716687730764,2021-07-22,"2021-07-22 12:01:35"
"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd",-18.5369514405219,80,0,2021-07-22,"2021-07-22 12:01:35"
"0x421e4a2a857f7d7da4fbd96d6268baf8e5256eec",-21.1527467306408,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x4bb30b41e9b26bb98f171d2c8a60e94d5ba7ca85",-21.5239851833002,458.848279369713,0,2021-07-22,"2021-07-22 12:01:35"
"0x81683658fe2cdb7eefcc5349cc92888bb8f58a13",-22.6019694308715,155.52099533,132.919025899128,2021-07-22,"2021-07-22 12:01:35"
"0xe00a7208ea3fdb63f9e8fd0e4bb1473d29c2b85b",-23.0181989405216,500,0,2021-07-22,"2021-07-22 12:01:35"
"0x83a9f3bd34fcf7bccf4eb030dc5245f2a4e0fad3",-25.5345112494048,147,29.3465038758478,2021-07-22,"2021-07-22 12:01:35"
"0x08bccf8a8f6b3f83f559adba64409fa96bd7c4d0",-26.976552567929,986,0,2021-07-22,"2021-07-22 12:01:35"
"0x1a86f6ca6caedeb6dd8efa9bde15c5b2387f0039",-26.9978454239161,206.162339613667,179.164494189751,2021-07-22,"2021-07-22 12:01:35"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-22,"2021-07-22 12:01:35"
"0xcd09fe5028598bbb696d0c9578d1952331fef385",-29.9056902509525,500,0,2021-07-22,"2021-07-22 12:01:35"
"0xea1b6b7e02d25574cba76c4c93a37f593990b8d8",-30.8468579860689,1350,0,2021-07-22,"2021-07-22 12:01:35"
"0x69541553eeb8455805a9e95f4ba9b8e701bea828",-31.6872697571451,96.3336479599051,0,2021-07-22,"2021-07-22 12:01:35"
"0xc127994f46ca35d13ab7b96b490f548334672739",-32.2396667555592,425.73293808,0,2021-07-22,"2021-07-22 12:01:35"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",-36.0642745234907,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x4b9d8dde4c5ceb5ba567334d9fb86cfc94282a03",-36.852417179949,3016.35374282154,381.353742821539,2021-07-22,"2021-07-22 12:01:35"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-22,"2021-07-22 12:01:35"
"0xc35c275feb6b555afa5679d08d7a46556e46cd9b",-41.0650089677769,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xa341c5b993e0dbf832994bbe9306618fe1e53bb1",-41.1405336600678,695,0,2021-07-22,"2021-07-22 12:01:35"
"0xe33575a10a3a37057fbd9793c3f27b94e96b8ba8",-41.8768134515729,400,0,2021-07-22,"2021-07-22 12:01:35"
"0xc8b8c74a2b6303149d9c8a8102562802dbd94e0d",-41.9302152321258,663,0,2021-07-22,"2021-07-22 12:01:35"
"0x3ec44a823e07555b5f889d8d954eec736eb5865b",-44.1811901884233,872.952395960921,187.952395960921,2021-07-22,"2021-07-22 12:01:35"
"0x3e17126c043cf33067afe2da1cab7f876c1219c5",-44.2482451266408,666,0,2021-07-22,"2021-07-22 12:01:35"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",-45.9772769668577,2035.5,0,2021-07-22,"2021-07-22 12:01:35"
"0x8388c635e4cf58a08c0398fa8f5d5a4e7c5b9725",-47.003397383809,478,0,2021-07-22,"2021-07-22 12:01:35"
"0x451248229712d6f207ff9466d8d3a33cb59d103c",-48.1704113860576,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xe1e3e5128ee31646779ccfd71fa0efe77d41e52b",-48.5166731623641,100,0,2021-07-22,"2021-07-22 12:01:35"
"0xb8d362cae4670b4e23c82b005703060597d143f5",-48.9628712215527,3500,3451.03712877845,2021-07-22,"2021-07-22 12:01:35"
"0x629898596dc5f16c31af69382ab7985654332e78",-49.2135618141407,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xfd3719bef669f5cebbda47b69e7814cf413e9517",-49.5458115862652,500,0,2021-07-22,"2021-07-22 12:01:35"
"0x266d6bc2262cc2690ef5c0313e7330995c15eedb",-50.920312440145,200,0,2021-07-22,"2021-07-22 12:01:35"
"0x489df82dd636b9c79273456638a5659dbe838a14",-51.2283332818508,2000,1212.27346772264,2021-07-22,"2021-07-22 12:01:35"
"0x18787f14cc5a78282770d4225f57a0da14a1340a",-53.9223243680066,500,0,2021-07-22,"2021-07-22 12:01:35"
"0x5619e58e466e054a3e3d42e319586a28d8d8290b",-54.925058318571,500,0,2021-07-22,"2021-07-22 12:01:35"
"0xb965d68052b849b29fe25497c51659bf9678bc9b",-55.3926492836788,685,629.607350716321,2021-07-22,"2021-07-22 12:01:35"
"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa",-58.868780508377,1554.79472721427,1019.07703287427,2021-07-22,"2021-07-22 12:01:35"
"0x0d947d68f583e8b23ff816df9ff3f23a8cfd7496",-61.5367081474531,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x5a38f4c89a8becaed0d0d03b6e7319f31ebce6c6",-64.5623804878917,696.41986,0,2021-07-22,"2021-07-22 12:01:35"
"0xa0d993c55dcf9c962cb3830fd8157cc9e0ca0c1d",-65.2054263142142,416.101325031112,0,2021-07-22,"2021-07-22 12:01:35"
"0x0354845b1a7ceac8a2343edb66303cef5211c5cd",-66.2705508361912,4998.21497026119,3336.38497026119,2021-07-22,"2021-07-22 12:01:35"
"0x3c220fbbc375d890ada5701c47f8a3f4264fc610",-66.5416337743781,90,0,2021-07-22,"2021-07-22 12:01:35"
"0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34",-67.0736017380425,4000,3932.92639826196,2021-07-22,"2021-07-22 12:01:35"
"0x64426f4de43d9adf5ab4ce7b7022d4c2a24c11a0",-68.2318788536572,940.033292928887,295.763412040449,2021-07-22,"2021-07-22 12:01:35"
"0xdfa98f97a1b12f1274a663c8d3bef702d6d3816d",-69.5368909804272,600.960989451102,0,2021-07-22,"2021-07-22 12:01:35"
"0x7316e79ddfda71f16cd9b80dbf2c3a44ac8e787a",-70.6158490555441,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xa64f266a5e3471dcf51b21426b7872b277a7e20a",-76.6231768564878,585,210.02314353313,2021-07-22,"2021-07-22 12:01:35"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-22,"2021-07-22 12:01:35"
"0x86121466c57705dba9a4753ed55e95ef72e4f6e1",-82.0760976102155,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",-82.0782391503677,700,285.183593733634,2021-07-22,"2021-07-22 12:01:35"
"0x3d6cac9a1c59c253befeb896caf2df1f22a08171",-82.1483320117196,812.509409464351,730.361077452631,2021-07-22,"2021-07-22 12:01:35"
"0x3c344c8ee6a79913e2a02dd91fb8fb7090377f97",-82.3719717592191,548.122451839665,88.3752776396649,2021-07-22,"2021-07-22 12:01:35"
"0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac",-82.7369937699025,651,45.1415576264674,2021-07-22,"2021-07-22 12:01:35"
"0x7bca4ec02c33fe9c9ecbd7cdf2a43ada8aa99eb0",-85.8346913409035,200,0,2021-07-22,"2021-07-22 12:01:35"
"0xd69517e958ecc2ae83077341cd829849962241cc",-88.1271323505571,2110,0,2021-07-22,"2021-07-22 12:01:35"
"0xee7bfad4caed3e626af8a9c7d5034cd589ee4990",-89.9928833427375,500,0,2021-07-22,"2021-07-22 12:01:35"
"0x0aba90eca8f2e7ad69c565357c0b5f67be862b7f",-93.1628008324186,178,0,2021-07-22,"2021-07-22 12:01:35"
"0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b",-95.3170106623451,198,0,2021-07-22,"2021-07-22 12:01:35"
"0x465cec40949115603e61933301ef2b574e40e665",-97.1053005016438,1066.77768811,0,2021-07-22,"2021-07-22 12:01:35"
"0x92b406851390541f445b7c697014133d4b5bfce3",-101.298782821653,400,0,2021-07-22,"2021-07-22 12:01:35"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",-102.162513129678,1000,0,2021-07-22,"2021-07-22 12:01:35"
"0xe9eafb69feeab7299289963b1e7944d5d242d632",-102.319794445096,109706.045800639,87885.9350392081,2021-07-22,"2021-07-22 12:01:35"
"0x0bcf236552fa88c15cafacc927dacd684aac34cf",-103.75338658855,625.48,0,2021-07-22,"2021-07-22 12:01:35"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-104.837553958519,573,0,2021-07-22,"2021-07-22 12:01:35"
"0x68c3494bad6011033d10745144b51890861422e9",-105.736285356307,661.703193030142,76.7031930301424,2021-07-22,"2021-07-22 12:01:35"
"0xca85c97e49d1022cf095adeba300662dc590e13a",-106.007807213005,1603.42028899881,842.702624080385,2021-07-22,"2021-07-22 12:01:35"
"0x63d72fc2ef5966590124173b840911d2b20cb5c3",-106.198784739782,978,871.801215260218,2021-07-22,"2021-07-22 12:01:35"
"0x7c84402f1231855bef6fae780c9a13d77afc1c44",-120.681091530121,412.2226,0,2021-07-22,"2021-07-22 12:01:35"
"0x48111be7a42705edcd98cc499150d9cee5b426ed",-121.334745954914,879.860309478282,379.860309478282,2021-07-22,"2021-07-22 12:01:35"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-121.834153797531,3125,0,2021-07-22,"2021-07-22 12:01:35"
"0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63",-122.814188866879,8000,0,2021-07-22,"2021-07-22 12:01:35"
"0x81aa6141923ea42fcaa763d9857418224d9b025a",-123.841196287078,8000,7876.15880371292,2021-07-22,"2021-07-22 12:01:35"
"0xf5376e847efa1ea889bfcb03706f414dade0e82c",-126.652973084202,663,0,2021-07-22,"2021-07-22 12:01:35"
"0x84648776d062bbe6c14839586363cb9067bebf69",-126.941530816966,2370,2243.05846918303,2021-07-22,"2021-07-22 12:01:35"
"0x94535de0ee84f36343c539285183a98784f5257c",-127.114872737544,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x919cdda7ec3f703a03a55ee279100058c53be09b",-129.30025849847,1155.16,333.094677663868,2021-07-22,"2021-07-22 12:01:35"
"0x82489002e36d28e64f79238093f1852ab4f8c74b",-130.121261560386,556.49,426.368738439614,2021-07-22,"2021-07-22 12:01:35"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-130.702172990422,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xb587787a8c8cde1250eda1fc2e664666720c661f",-134.152421345132,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x28beb6fd342f7f41c0ebe086f78e43468c7a25c1",-140.344946438359,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xaccd7e12ed53bc0a83c19e5b5f5a8350290253bb",-141.043891547431,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x7df8c4851a674df6d272befc4034c2e71c9f9f2e",-141.473693038822,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x0db96bd58f38c5717c101431449b840ce5ed841f",-151.298580777428,685,0,2021-07-22,"2021-07-22 12:01:35"
"0xdf631777df4debcbcd647e85bdcb868b43663ba0",-157.865923799518,5000,0,2021-07-22,"2021-07-22 12:01:35"
"0x5a9e792143bf2708b4765c144451dca54f559a19",-158.334225960425,685,0,2021-07-22,"2021-07-22 12:01:35"
"0x62b3364ea3558c3a7d1597c5c5cc4d0d584c6ea0",-162.038013811828,281.83628549,119.798271678172,2021-07-22,"2021-07-22 12:01:35"
"0x266d8e3b85dd66758854e4e2ae27c4a161236828",-162.334443950255,500,337.665556049745,2021-07-22,"2021-07-22 12:01:35"
"0x4f54d1b054ee8377f771667c0d1734d9381e1330",-166.646013388203,200,0,2021-07-22,"2021-07-22 12:01:35"
"0x597dbe8a95816eab552b4134ed971b80a60dca4f",-169.260244961517,1479.64989697786,0,2021-07-22,"2021-07-22 12:01:35"
"0x74dda3b7dfa73eea606649cf1883956b787e4fe9",-170.860248851806,600,429.139751148194,2021-07-22,"2021-07-22 12:01:35"
"0x56686389d3b6c335f74162fe36a64a95c414215c",-173.509950318005,2473.53352305,0,2021-07-22,"2021-07-22 12:01:35"
"0x627aa01efeab43774fca38df3d08f62ac55b4302",-177.450073731894,1402.84869626228,1225.39862253039,2021-07-22,"2021-07-22 12:01:35"
"0xe771140d35296e2f75279acdb46493b456022a4c",-178.854395363659,1607.99532273119,0,2021-07-22,"2021-07-22 12:01:35"
"0xcec67a95a018f34aeed73541b9bbe55ef63cb53b",-178.953414241063,1482.81,1303.85658575894,2021-07-22,"2021-07-22 12:01:35"
"0xc9a238405ef9d753d55ec1eb8f7a7b17b8d83e63",-189.66220432436,903.386797403246,713.724593078886,2021-07-22,"2021-07-22 12:01:35"
"0x73afef607da2dbd27bd9c83e9e9297ae9ca1fd2b",-200.332592486215,800,0,2021-07-22,"2021-07-22 12:01:35"
"0x29d9805f44820446de090a23f3ea78d346b6dd3a",-222.157617687531,1800,599.819892641419,2021-07-22,"2021-07-22 12:01:35"
"0x18f8472a5933f0c184ce2013c41c6c8dc258698a",-224.547839887489,3661.27299645723,0,2021-07-22,"2021-07-22 12:01:35"
"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15",-226.102261502138,2129.57909182726,793.153822107264,2021-07-22,"2021-07-22 12:01:35"
"0xc9f63ebe7707e86d765e59e7393b887612eb662f",-230.802410143722,400,0,2021-07-22,"2021-07-22 12:01:35"
"0x28690b97ca6c51f7d75b9a979b6a9ec8859bf0ff",-234.29497373093,4848,0,2021-07-22,"2021-07-22 12:01:35"
"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9",-242.126589105622,1857.63813268462,1172.63813268462,2021-07-22,"2021-07-22 12:01:35"
"0x58a049263e0754cb51a63248c34ffe07e8434899",-243.85740143985,2490.84719394,0,2021-07-22,"2021-07-22 12:01:35"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-243.945070795543,13000,3021.70076597099,2021-07-22,"2021-07-22 12:01:35"
"0x392d1dba2b796f7787d67bf6ed8d98a0b8c95534",-246.163468859217,2000,0,2021-07-22,"2021-07-22 12:01:35"
"0x678db247391df12fd83c0f4fc4a29d09a13de70d",-250,10000,9750,2021-07-22,"2021-07-22 12:01:35"
"0x021c1a1ce318e7b4545f6280b248062592b71706",-252.524392576097,500,0,2021-07-22,"2021-07-22 12:01:35"
"0xc7f7f9ea73cbb3ef6cd0f4318abdbec85081cfc3",-260.591276895934,1776.65469830395,268.170502310463,2021-07-22,"2021-07-22 12:01:35"
"0x44203a7237c071474616612a77f5d910b91f3a57",-262.139443714257,9000,931.033878676939,2021-07-22,"2021-07-22 12:01:35"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-269.379469373013,1259.9646,0,2021-07-22,"2021-07-22 12:01:35"
"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",-272.662553037972,2099.06843036636,1826.40587732839,2021-07-22,"2021-07-22 12:01:35"
