"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",55.336843397624,212.80413595,0,2021-07-23,"2021-07-23 12:00:16"
"0x57ef6458d77b5813ef722c050de66fe12439783c",51.4012157882765,228.54,0,2021-07-23,"2021-07-23 12:00:16"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",41.6224711974777,1625.14981296293,692.92500750293,2021-07-23,"2021-07-23 12:00:16"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",33.2070385715328,110,0,2021-07-23,"2021-07-23 12:00:16"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",31.6330521262551,685,0,2021-07-23,"2021-07-23 12:00:16"
"0x021c1a1ce318e7b4545f6280b248062592b71706",25.9492520427399,500,0,2021-07-23,"2021-07-23 12:00:16"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",24.8143807807385,685,0,2021-07-23,"2021-07-23 12:00:16"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",22.3062052650431,100,0,2021-07-23,"2021-07-23 12:00:16"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",22.1678155269877,3500,0,2021-07-23,"2021-07-23 12:00:16"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",16.8061842920773,685,0,2021-07-23,"2021-07-23 12:00:16"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",7.6844145351547,2035.5,0,2021-07-23,"2021-07-23 12:00:16"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-23,"2021-07-23 12:00:16"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.439668912224095,10,0,2021-07-23,"2021-07-23 12:00:16"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.478211640653186,20,0,2021-07-23,"2021-07-23 12:00:16"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-23,"2021-07-23 12:00:16"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-7.73188686021328,150,0,2021-07-23,"2021-07-23 12:00:16"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-9.74594207487263,500,0,2021-07-23,"2021-07-23 12:00:16"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-23,"2021-07-23 12:00:16"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",-17.0478294767772,1029,0,2021-07-23,"2021-07-23 12:00:16"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-24.2063263417678,1000,0,2021-07-23,"2021-07-23 12:00:16"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-23,"2021-07-23 12:00:16"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-23,"2021-07-23 12:00:16"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",-64.394077259562,700,285.183593733634,2021-07-23,"2021-07-23 12:00:16"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-23,"2021-07-23 12:00:16"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-92.8812295667793,773,163.436089855172,2021-07-23,"2021-07-23 12:00:16"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-23,"2021-07-23 12:00:16"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-132.57387812334,685,0,2021-07-23,"2021-07-23 12:00:16"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-140.966046633,3125,0,2021-07-23,"2021-07-23 12:00:16"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-179.152396163711,2087.45961129898,0,2021-07-23,"2021-07-23 12:00:16"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-213.57683423144,1259.9646,0,2021-07-23,"2021-07-23 12:00:16"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1061.36011501666,5000,0,2021-07-23,"2021-07-23 12:00:16"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1626.18224246764,19821.6956074374,0,2021-07-23,"2021-07-23 12:00:16"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-23,"2021-07-23 12:00:16"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,154200,68216.4042077428,2021-07-23,"2021-07-23 12:00:16"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-23,"2021-07-23 12:00:16"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",56717.3283674117,70000,5136.62292812103,2021-07-23,"2021-07-23 18:00:17"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",50120.9340188962,175000,0,2021-07-23,"2021-07-23 18:00:17"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",24847.3739422573,130000,0,2021-07-23,"2021-07-23 18:00:17"
"0x0877b9c3049484eef504640e98b0f2642d0cda90",14089.4210200204,21518.33,0,2021-07-23,"2021-07-23 18:00:17"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",11578.7789532524,25000,0,2021-07-23,"2021-07-23 18:00:17"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",5475.90703338583,119500,0,2021-07-23,"2021-07-23 18:00:17"
"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",5138.43952879042,4762.01139993898,0,2021-07-23,"2021-07-23 18:00:17"
"0x534a9ac3d3401f80800375680bded6a84137d296",4640.31976195938,15700,5362.5,2021-07-23,"2021-07-23 18:00:17"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",1393.52855876694,4950,0,2021-07-23,"2021-07-23 18:00:17"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-23,"2021-07-23 18:00:17"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-23,"2021-07-23 18:00:17"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",788.577921483575,5990.42517624644,0,2021-07-23,"2021-07-23 18:00:17"
"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",768.145144375143,4030.02410628271,0,2021-07-23,"2021-07-23 18:00:17"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-23,"2021-07-23 18:00:17"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-23,"2021-07-23 18:00:17"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",373.344829808084,3800,0,2021-07-23,"2021-07-23 18:00:17"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",352.205430129856,9000,0,2021-07-23,"2021-07-23 18:00:17"
"0x63a2368f4b509438ca90186cb1c15156713d5834",294.959588527731,150,0,2021-07-23,"2021-07-23 18:00:17"
"0x87956abc4078a0cc3b89b419928b857b8af826ed",288.385101190076,685,0,2021-07-23,"2021-07-23 18:00:17"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",138.072691190655,498.16231,0,2021-07-23,"2021-07-23 18:00:17"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",131.303598434639,300,128.498941385163,2021-07-23,"2021-07-23 18:00:17"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",120.148003851182,379.50413595,228.816279173827,2021-07-23,"2021-07-23 18:00:17"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",100.128723362373,1029,0,2021-07-23,"2021-07-23 18:00:17"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",98.0890226718338,13000,3021.70076597099,2021-07-23,"2021-07-23 18:00:17"
"0x57ef6458d77b5813ef722c050de66fe12439783c",41.630847967392,228.54,0,2021-07-23,"2021-07-23 18:00:17"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",40.2735565376871,1625.14981296293,692.92500750293,2021-07-23,"2021-07-23 18:00:17"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",33.2070385715328,110,0,2021-07-23,"2021-07-23 18:00:17"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",29.8963980278966,685,0,2021-07-23,"2021-07-23 18:00:17"
"0x021c1a1ce318e7b4545f6280b248062592b71706",25.9492520427399,500,0,2021-07-23,"2021-07-23 18:00:17"
"0xadafc1e419d03c84661b00c022ecd0101f190172",24.3241069797109,3618.45305449037,0,2021-07-23,"2021-07-23 18:00:17"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",19.7609895872998,685,0,2021-07-23,"2021-07-23 18:00:17"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",18.037535470025,100,0,2021-07-23,"2021-07-23 18:00:17"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",11.8098059610248,685,0,2021-07-23,"2021-07-23 18:00:17"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",3.84446466095812,3500,0,2021-07-23,"2021-07-23 18:00:17"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",0.860037278425921,2035.5,0,2021-07-23,"2021-07-23 18:00:17"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-23,"2021-07-23 18:00:17"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.478211640653186,20,0,2021-07-23,"2021-07-23 18:00:17"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.611921607503044,10,0,2021-07-23,"2021-07-23 18:00:17"
"0x203456535880c3dc70a69dde3e3afe028a52702a",-1.44284433258519,52.578370049012,0,2021-07-23,"2021-07-23 18:00:17"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-23,"2021-07-23 18:00:17"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-9.74594207487263,500,0,2021-07-23,"2021-07-23 18:00:17"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-10.2951941050756,150,0,2021-07-23,"2021-07-23 18:00:17"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-23,"2021-07-23 18:00:17"
"0x049808d5eaa90a2665b9703d2246dded34f1eb73",-22.4023482672928,685,0,2021-07-23,"2021-07-23 18:00:17"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-27.2645430226417,1000,0,2021-07-23,"2021-07-23 18:00:17"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-23,"2021-07-23 18:00:17"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-23,"2021-07-23 18:00:17"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",-66.6430516382908,700,285.183593733634,2021-07-23,"2021-07-23 18:00:17"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-23,"2021-07-23 18:00:17"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-92.8812295667793,773,163.436089855172,2021-07-23,"2021-07-23 18:00:17"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-23,"2021-07-23 18:00:17"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-134.648977985689,685,0,2021-07-23,"2021-07-23 18:00:17"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-164.236125413704,3125,0,2021-07-23,"2021-07-23 18:00:17"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-179.152396163711,2087.45961129898,0,2021-07-23,"2021-07-23 18:00:17"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-213.57683423144,1259.9646,0,2021-07-23,"2021-07-23 18:00:17"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1076.15498216633,5000,0,2021-07-23,"2021-07-23 18:00:17"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1694.53076145288,19821.6956074374,0,2021-07-23,"2021-07-23 18:00:17"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-23,"2021-07-23 18:00:17"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,157700,81865.0392077428,2021-07-23,"2021-07-23 18:00:17"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-23,"2021-07-23 18:00:17"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",62992.3712127779,74137.494393495,5136.62292812103,2021-07-24,"2021-07-24 00:00:18"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",36582.0711464815,175000,0,2021-07-24,"2021-07-24 00:00:18"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",26215.8538686876,130000,0,2021-07-24,"2021-07-24 00:00:18"
"0x0877b9c3049484eef504640e98b0f2642d0cda90",17876.8397484402,21518.33,0,2021-07-24,"2021-07-24 00:00:18"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",11578.7789532524,25000,0,2021-07-24,"2021-07-24 00:00:18"
"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",6191.50107278369,4762.01139993898,0,2021-07-24,"2021-07-24 00:00:18"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",5543.47458848397,119500,0,2021-07-24,"2021-07-24 00:00:18"
"0x534a9ac3d3401f80800375680bded6a84137d296",4640.31976195938,15700,5362.5,2021-07-24,"2021-07-24 00:00:18"
"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",2304.24047850907,4030.02410628271,0,2021-07-24,"2021-07-24 00:00:18"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",1954.98644515231,4950,0,2021-07-24,"2021-07-24 00:00:18"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-24,"2021-07-24 00:00:18"
"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",1183.85515010296,10416.66625,0,2021-07-24,"2021-07-24 00:00:18"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-24,"2021-07-24 00:00:18"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1080.25664211033,5990.42517624644,0,2021-07-24,"2021-07-24 00:00:18"
"0xadafc1e419d03c84661b00c022ecd0101f190172",1018.4941009931,3618.45305449037,0,2021-07-24,"2021-07-24 00:00:18"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",621.741235680856,6419.36642258506,0,2021-07-24,"2021-07-24 00:00:18"
"0x87956abc4078a0cc3b89b419928b857b8af826ed",600.006520557172,685,0,2021-07-24,"2021-07-24 00:00:18"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",513.259326116951,3800,0,2021-07-24,"2021-07-24 00:00:18"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-24,"2021-07-24 00:00:18"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",354.126717334035,9000,0,2021-07-24,"2021-07-24 00:00:18"
"0x63a2368f4b509438ca90186cb1c15156713d5834",294.959588527731,150,0,2021-07-24,"2021-07-24 00:00:18"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",182.230684517407,300,128.498941385163,2021-07-24,"2021-07-24 00:00:18"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",173.417471817143,1029,0,2021-07-24,"2021-07-24 00:00:18"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",146.067895064102,498.16231,0,2021-07-24,"2021-07-24 00:00:18"
"0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0",144.028873403589,6973.29770913478,0,2021-07-24,"2021-07-24 00:00:18"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",116.794223148342,737.802089543827,228.816279173827,2021-07-24,"2021-07-24 00:00:18"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",84.6999619116293,3500,0,2021-07-24,"2021-07-24 00:00:18"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",61.4147920015633,1625.14981296293,692.92500750293,2021-07-24,"2021-07-24 00:00:18"
"0x57ef6458d77b5813ef722c050de66fe12439783c",53.2554314274823,228.54,0,2021-07-24,"2021-07-24 00:00:18"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",38.3794985889888,685,0,2021-07-24,"2021-07-24 00:00:18"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",33.2070385715328,110,0,2021-07-24,"2021-07-24 00:00:18"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",30.2182590911387,685,0,2021-07-24,"2021-07-24 00:00:18"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",29.8963980278966,685,0,2021-07-24,"2021-07-24 00:00:18"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",28.9008772190473,13000,3021.70076597099,2021-07-24,"2021-07-24 00:00:18"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",26.003495309204,2035.5,0,2021-07-24,"2021-07-24 00:00:18"
"0x021c1a1ce318e7b4545f6280b248062592b71706",25.9492520427399,500,0,2021-07-24,"2021-07-24 00:00:18"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",23.1163113365474,100,0,2021-07-24,"2021-07-24 00:00:18"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-24,"2021-07-24 00:00:18"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.478211640653186,20,0,2021-07-24,"2021-07-24 00:00:18"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.624125020821692,10,0,2021-07-24,"2021-07-24 00:00:18"
"0x203456535880c3dc70a69dde3e3afe028a52702a",-1.44284433258519,52.578370049012,0,2021-07-24,"2021-07-24 00:00:18"
"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",-4.76404811352688,192.160203562558,0,2021-07-24,"2021-07-24 00:00:18"
"0x049808d5eaa90a2665b9703d2246dded34f1eb73",-4.89771829265771,685,0,2021-07-24,"2021-07-24 00:00:18"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-24,"2021-07-24 00:00:18"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-9.74594207487263,500,0,2021-07-24,"2021-07-24 00:00:18"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-10.4767941533134,150,0,2021-07-24,"2021-07-24 00:00:18"
"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",-13.9317044551789,571.14423696,0,2021-07-24,"2021-07-24 00:00:18"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-24,"2021-07-24 00:00:18"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-26.6388593380768,1000,0,2021-07-24,"2021-07-24 00:00:18"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-24,"2021-07-24 00:00:18"
"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",-31.3392785440483,7017,0,2021-07-24,"2021-07-24 00:00:18"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",-35.6148127712159,700,285.183593733634,2021-07-24,"2021-07-24 00:00:18"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-24,"2021-07-24 00:00:18"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-24,"2021-07-24 00:00:18"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-97.5275619955634,773,163.436089855172,2021-07-24,"2021-07-24 00:00:18"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-24,"2021-07-24 00:00:18"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-138.229957849435,685,0,2021-07-24,"2021-07-24 00:00:18"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-152.299527173383,2087.45961129898,0,2021-07-24,"2021-07-24 00:00:18"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-164.729791673446,3125,0,2021-07-24,"2021-07-24 00:00:18"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-198.852520785256,1259.9646,0,2021-07-24,"2021-07-24 00:00:18"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1101.68634203533,5000,0,2021-07-24,"2021-07-24 00:00:18"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1812.47914294708,19821.6956074374,0,2021-07-24,"2021-07-24 00:00:18"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-24,"2021-07-24 00:00:18"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,161200,81865.0392077428,2021-07-24,"2021-07-24 00:00:18"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-24,"2021-07-24 00:00:18"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",66180.5157318066,74137.494393495,5136.62292812103,2021-07-24,"2021-07-24 06:00:18"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",36455.8234915355,175000,0,2021-07-24,"2021-07-24 06:00:18"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",30025.597264856,180000,0,2021-07-24,"2021-07-24 06:00:18"
"0x0877b9c3049484eef504640e98b0f2642d0cda90",17876.8397484402,21518.33,0,2021-07-24,"2021-07-24 06:00:18"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",11578.7789532524,25000,0,2021-07-24,"2021-07-24 06:00:18"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",7056.87939396322,119500,0,2021-07-24,"2021-07-24 06:00:18"
"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",6191.50107278369,4762.01139993898,0,2021-07-24,"2021-07-24 06:00:18"
"0x534a9ac3d3401f80800375680bded6a84137d296",5685.61367454731,15700,5362.5,2021-07-24,"2021-07-24 06:00:18"
"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",2521.28442416401,4030.02410628271,0,2021-07-24,"2021-07-24 06:00:18"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",1846.21508166744,4950,487.5,2021-07-24,"2021-07-24 06:00:18"
"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",1581.34769286445,10416.66625,0,2021-07-24,"2021-07-24 06:00:18"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-24,"2021-07-24 06:00:18"
"0xadafc1e419d03c84661b00c022ecd0101f190172",1158.96622753209,3618.45305449037,0,2021-07-24,"2021-07-24 06:00:18"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-24,"2021-07-24 06:00:18"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1080.25664211033,5990.42517624644,0,2021-07-24,"2021-07-24 06:00:18"
"0x87956abc4078a0cc3b89b419928b857b8af826ed",644.037343974888,685,0,2021-07-24,"2021-07-24 06:00:18"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-24,"2021-07-24 06:00:18"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",513.259326116951,3800,0,2021-07-24,"2021-07-24 06:00:18"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",369.663620211417,3500,0,2021-07-24,"2021-07-24 06:00:18"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",354.126717334035,9000,0,2021-07-24,"2021-07-24 06:00:18"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",310.200546244377,5400,0,2021-07-24,"2021-07-24 06:00:18"
"0x63a2368f4b509438ca90186cb1c15156713d5834",294.959588527731,150,0,2021-07-24,"2021-07-24 06:00:18"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",201.44640322652,1029,0,2021-07-24,"2021-07-24 06:00:18"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",189.42647208247,300,128.498941385163,2021-07-24,"2021-07-24 06:00:18"
"0x021c1a1ce318e7b4545f6280b248062592b71706",159.363040851928,500,0,2021-07-24,"2021-07-24 06:00:18"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",144.833945029862,498.16231,0,2021-07-24,"2021-07-24 06:00:18"
"0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0",144.028873403589,6973.29770913478,0,2021-07-24,"2021-07-24 06:00:18"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",132.15145006149,2035.5,0,2021-07-24,"2021-07-24 06:00:18"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",124.770441245652,1957.46720787374,1025.24240241374,2021-07-24,"2021-07-24 06:00:18"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",116.969536613744,685,0,2021-07-24,"2021-07-24 06:00:18"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",114.068721096249,737.802089543827,578.156783927808,2021-07-24,"2021-07-24 06:00:18"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",107.921636485179,685,0,2021-07-24,"2021-07-24 06:00:18"
"0x049808d5eaa90a2665b9703d2246dded34f1eb73",68.9905578948204,685,0,2021-07-24,"2021-07-24 06:00:18"
"0x57ef6458d77b5813ef722c050de66fe12439783c",53.2554314274823,228.54,0,2021-07-24,"2021-07-24 06:00:18"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",36.1101725896928,700,285.183593733634,2021-07-24,"2021-07-24 06:00:18"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",33.2070385715328,110,0,2021-07-24,"2021-07-24 06:00:18"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",28.9008772190473,13000,3021.70076597099,2021-07-24,"2021-07-24 06:00:18"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",26.8770301479938,685,0,2021-07-24,"2021-07-24 06:00:18"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",23.1163113365474,100,0,2021-07-24,"2021-07-24 06:00:18"
"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",15.5952114606792,192.160203562558,0,2021-07-24,"2021-07-24 06:00:18"
"0xace4c8daa11b8d3eec5012b734e7a010f1808d34",1.6480899160166,340.33072196,0,2021-07-24,"2021-07-24 06:00:18"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-24,"2021-07-24 06:00:18"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.390324792908038,10,0,2021-07-24,"2021-07-24 06:00:18"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.478211640653186,20,0,2021-07-24,"2021-07-24 06:00:18"
"0x9f9b34c201efe888b02fdcab52422199957a0407",-0.693824830248076,100,0,2021-07-24,"2021-07-24 06:00:18"
"0x203456535880c3dc70a69dde3e3afe028a52702a",-1.65881543594512,52.578370049012,0,2021-07-24,"2021-07-24 06:00:18"
"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",-3.64779794997546,571.14423696,0,2021-07-24,"2021-07-24 06:00:18"
