"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1399633,1445096,16,"tz1Qemj9smM9ka4e3XZifA7PVcQkzMjTL61K",2.234878,0.000343246965557185,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375772,1419961,7,"tz1WeSgHesW4kmisiBwvXDp5HFj9MPy6qjnm",2.233399,0.000343019811206004,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408288,1414613,6,"tz1QcUw15kTBJeRta2WRhs5iU61p7iR89uoX",2.2248,0.000341699121371111,2021-05-07,"2021-05-07 12:00:05"
TRUE,1454377,1458799,2,"tz1LaKayam3qQdbYvJJNAYR9MpRv3tPpSUPo",2.210119,0.000339444318781732,2021-05-07,"2021-05-07 12:00:05"
TRUE,1450991,1459510,6,"tz2VjNhD1wbTqYVg8rqypeGEfwACVVF15M5n",2.210009,0.000339427424272855,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414984,1414994,2,"tz1cxyoBoETN7GdsgsjyFnS2JoSne5S47kFF",2.205,0.000338658109773148,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421711,1421711,1,"tz1UdAZyFcQqkCRdQqVN1cm2pWbaVKaQk1VZ",2.2,0.00033789017755144,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421714,1421714,1,"tz1YJYWXyBp37jkXjYUdJLzKNTvhJk9UBuGt",2.2,0.00033789017755144,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425477,1425654,4,"tz1WzUzEyF2uTDENwqtJBVDbouFxZxag9eev",2.2,0.00033789017755144,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428452,1428843,3,"tz2DdhkhiG2rTGvqqtL3hsdcfy81QYZCwS7q",2.2,0.00033789017755144,2021-05-07,"2021-05-07 12:00:05"
TRUE,1454943,1454943,1,"tz1PEiTtaRQAj297V874yiscrbeYfgu8B1eo",2.2,0.00033789017755144,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399586,1440038,5,"tz1dmyw2KFka1DY4QZuJqpDxE31Mc4W6eLU3",2.173157,0.00033376745662598,2021-05-07,"2021-05-07 12:00:05"
TRUE,1454687,1454687,1,"tz1KoKxZWP9zjqy6HmmS6sQCv6wiJf4vdBsj",2.15408,0.000330837488027276,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393076,1397929,5,"tz1cySsMmFsjMsSiKnwX1pjdKfyvkhU7PDrE",2.15,0.000330210855334362,2021-05-07,"2021-05-07 12:00:05"
TRUE,1442037,1444364,3,"tz1LYYtanCz4hgguBiw2DADG8fxcDb2Jmtwp",2.138545,0.000328451522614429,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447525,1456480,5,"tz1ZGnmYWGtEyjUWYGgLd9V9fmKdnYMtjBCd",2.136371,0.000328117625684431,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419048,1437790,3,"tz2PWPECg9JLPmeZfxeoUnNbgmEo6MbQ6Kya",2.134448,0.000327822278951962,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417992,1460271,38,"tz1RWQEBtyJTmCKnegt9tsr2W8Z2YhUSCcBX",2.133888,0.000327736270543131,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413302,1416432,2,"tz1a3D5fSKuzYEYjk6TygPgEmRatfm3aVjDG",2.125,0.000326371194225823,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438687,1460081,39,"tz1d4cbP98Sbni6mxUmvAN9vufMZskSv3F4K",2.112468,0.000324446448905334,2021-05-07,"2021-05-07 12:00:05"
TRUE,1450216,1451757,2,"tz1M39VRTCHHo7BSn9w1Uf4qcWs8ZTrdGzvD",2.101925,0.000322827187022641,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401962,1418792,5,"tz1Y5sJV97PyihZs5PvReaAgRr9UrVvbxVBY",2.1,0.000322531533117284,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415678,1415847,2,"tz1WjGnJ22iGB6PGxgjX5fvQQBKdnPvx52Y8",2.0999,0.00032251617447285,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427939,1429344,5,"tz1WzkAkhnpqjXiD8SyPyLJHAEeRKGGzgB8P",2.0955,0.000321840394117747,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439995,1442116,3,"tz1PnAkBMTCp7rEoEedrUQMFYuLYb91ZpzUo",2.08642,0.000320445829203125,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423549,1444221,6,"tz1WtJx9mKD8R9d6aujL2WJGSRdASDus6SE6",2.0748,0.000318661154719876,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379164,1448169,893,"tz1UDwFTsdKxJaXuHE9eavD4MUvyAk185wEx",2.043056,0.000313785706630698,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445887,1445887,1,"tz1ZC9cc3A3yyNVRRt8uY3BpgdMzj1tgmpX3",2.039519,0.000313242471377062,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457385,1460076,3,"tz1XaXWiaQVq66wLmfPzgYVrieg9XXeYV44M",2.031778,0.000312053558711414,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444351,1444351,1,"tz1Q5WJ9NGy262exjudGBcUtue6tCzhbBU3U",2.024393,0.000310919322819951,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451526,1459973,3,"tz1Q2hZFX83FvgcFdK5t2X2Lo4GwSch4v2gL",2.020954,0.000310391139037861,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457815,1457815,1,"tz1PfmybMSbz9ouHZFbaxzpwK2qDSVxnuVhH",2.014001,0.000309323252490354,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447178,1454733,2,"tz1ZqtHp37TXd8kDnag3tQzZEMuiHt2y3Dvi",2.012821,0.000309142020486031,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371568,1374848,7,"tz1RjdBaF4RLTGvAKrXhsMJaDptGQFU3xUx8",2.01,0.000308708753126543,2021-05-07,"2021-05-07 12:00:05"
TRUE,1456192,1457777,2,"tz1de4ZX8EwPRCK847iCmCp3HSpa5Ju2Lfku",2.005026,0.000307944814152388,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457302,1460002,2,"tz1g2mr7SNZot5vevfXRbVQQKRL3jWtEA5ej",2.00217,0.000307506171267349,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371009,1371352,2,"tz1YwHt2RYHN7GHmZoo5rgcueDtgvdaEob5Y",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373449,1373451,2,"tz1gRBhNb76AeVtxqTmW5r9Xn7A7mV6TK22s",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375371,1376560,2,"tz1h81TSxhnjaXPKC5h454v5cV1M8hRmd665",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376253,1379191,4,"tz1gpL2MTtNKTMqJ5nD4ZocnxGbpr6jvYYJ3",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377558,1377558,1,"tz1Koa4ooEyPpTsMNZx8Rwq456Vyi4nuSpM4",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378527,1378607,2,"tz1Lko4X94AN1z9fpn931LYaFPhLgDbYbieP",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378979,1405301,2,"tz1Z5HkQk61U9sDzFLbjYYAUgmEL173e4RaU",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380436,1402960,2,"tz1auzguranCBAHCf6s8Nw27gDroPeopXDbJ",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380728,1424624,4,"tz1ZqZCyE72sv6ZvkmSbsv2XVRhBTLZd98Hw",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381670,1383620,3,"tz1Y7FvKdoPewZgZ8d1LkB8mxLH7P22rcfnc",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387213,1388889,4,"tz1PULq3erNrFYXm7rkSCAhAY7x7pd5zj9r9",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387682,1460603,6,"tz1VtAqsQhK79cxALe7EKmACvcQWofi6PJeu",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388255,1388255,1,"tz1esKUKgqNLK1whPEimY9cGsgwkmmqKtnAQ",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390376,1407854,2,"tz1QqMg3RRQ76TfuNiEa2ynbEXCNEHJ34YxC",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390644,1405587,4,"tz1dvMvtheRXmzkabyvZa5CL4H4pTt49sAwu",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392303,1396280,4,"tz1gNi3b8EyrdejgRXPjYWsJSiMKR6U8LSKs",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393359,1393359,1,"tz2TGnW8xKVDru3iGVybkB9setAi9taEzSEL",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393948,1401148,3,"tz1doPf8z3FmpJgqLW6A4B17ZC6kdZ1yFMGr",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396056,1396056,1,"tz1hSJEFvxTSSo9KoBSNiV8Rd5UDLrqEdZ7N",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397441,1407763,4,"tz1UBAytcKypmbx2r7fNWeGBYw8wMj4YEVyz",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397798,1397798,1,"tz1LtCsepiET5HQP5x7PRBGttQtJTkM3HrYm",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398909,1400380,2,"tz1W7pG5S5VYLzJcWubX1dCCmsow3ustXMG9",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400884,1408110,3,"tz1YMXC9Wt6kVcWMkpjAKthAs31PoWM13SSt",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402952,1407327,4,"tz1YjXeTSVhbEa9wY8X5prYgnZt5fQEnGUSa",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404467,1412519,4,"tz1QvZjwDh3uVSHjSLANk3PUrfanR6p9E9VQ",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405139,1406077,2,"tz1SWdvk6bRH6k6HmECoSUCFoSvD1WBPb9va",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406246,1408300,4,"tz1NuCeGASjPiuKFU8pxJ1QXLTdRrGx5a8gX",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408042,1408572,3,"tz1LiutvwwZWU7bkx9GAhZSim1SgiREmkoJ6",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409048,1409074,2,"tz1Unas7WpesZxRLpUPxwtW15omnAbBcL5AM",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409734,1413138,2,"tz2WEBPmHBXM19JZfGF47do3hfqEGr1cVhux",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410412,1410412,1,"tz1NZh6sjZUjdxzPmiqCgfinytxwrpwgzSPs",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410528,1410530,2,"tz1d9GL1umtZKUy4DJmr3ZG1ZidfaerxkAsa",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410863,1410868,2,"tz1dpfYGs2u3MPkmxcGBBNLgEKdHBjoKKVAc",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410902,1419315,4,"tz1RQiGV69GpJueJrtZpbVD2fWfH6zyvEHPk",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411267,1413601,4,"tz1fwPp2ujUBoVAKwfJATx4nKmgsFhmdX96s",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411357,1411358,2,"tz1WzCDgkpRAPypVDjf15Rfq3ZsKhZCejBpA",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414094,1414094,1,"tz1XViUQ7PRoVGN48n2SQvB8YnB1SW6CbuJj",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414129,1414129,1,"tz1Re4AkPRa1ycJMj6Xt84zzzX9tdTqARPrD",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414334,1427550,6,"tz1YzpoxzAaCikRViXkR6Zk9ngwf8f865i3r",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414912,1417012,2,"tz1TmezqKY18Dp2V2w7E6vVXPMdQb2H3NLu7",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417040,1417043,2,"tz1UaSuKR7kNxdWb4Cm5f7pVXU3gzRLSSjuY",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417157,1420388,4,"tz1P7VhVeKZaAi55JDMeappcgzco9p1utAcp",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417308,1417308,1,"tz1ZJhpE83KPnNUuWBbTWWG7icEsHqeRbH84",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418854,1418971,4,"tz1aFvEQ24oqQWEJnJ94fdaQwcpA7Rzpe5sP",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419974,1419975,2,"tz1cRqsGosLfJocR6nPx949JTapAuNJTRahW",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419990,1427356,3,"tz1NoYMQaZa9Pz6Hwfx6B2x1TaGU3fSiBbW8",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420991,1420991,1,"tz1d15oya1ZujVUqoc3pabHUxYyGucputKek",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421029,1423972,4,"tz2MwYhotRZJL9eXnkztPJv2oxCHiAW7TDUN",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421569,1428780,2,"tz1Ue8sMvof3xJ5Djbizg1QTLRdLgH3gRk4Q",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421889,1428986,4,"tz1VBUxCq5NzpgSZYuwbYdCmeYHTiVUb399z",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423382,1424925,2,"tz1iwz8njtQALP7bJb9S4UgBQ2eKQJn1RnJ7",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423442,1423589,4,"tz1SdyQbu8p1XT9xVvmzMMasU98axe9AeLTP",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423526,1428940,4,"tz1PeTq8dD1LsxtsbVfLxoiFVesp187jrAPJ",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423596,1428786,4,"tz1dZwX28Xqf1eZiX4LwgwAGRm9AAgbSmM5A",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424361,1424361,1,"tz1hALa71YRYkSx1b1D7iofjKBdcMJ7C3zUX",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425189,1426091,2,"tz1f4Wxk7tWzZcWmXkpERi1p1f1Lz78StfxP",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426188,1426188,1,"tz1TWUUVALdVknN481hsLWA9auY2DRMoZaGv",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426840,1426840,1,"tz1MxhUArBBRCvc2mNq9AfsiXD7RgU4cYM1f",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427425,1427425,1,"tz1XqYhbcWUDAT2dPCNoV3TEoMmytjMSidQu",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429007,1429014,2,"tz1iLMBjXMJTJkX1wfD5hHcaDkb52RjTMit7",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1432094,1432094,1,"tz1Kw194GVYC2TQZxNVtBfkbreeA5PZp3cxA",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451661,1451661,1,"tz1SAUb4xZFKVqJxAzkJ9iWt13AwgDUziXE5",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1458740,1458740,1,"tz1euo4RXLEX5UdysWHd2mHjgNAjYNtF7Hce",2,0.000307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383437,1417821,3,"tz1VLhbyCVdMZFH9td2H43gh6waYfjP2pLAE",1.9999,0.000307157530038693,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406024,1406043,2,"tz1Pbt78ah2mswqWtC9NWJWmyLdk8sghcsD5",1.9999,0.000307157530038693,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408888,1416017,3,"tz1YqCZ8u8cFYDohvqqrnYjz6iQGmnmrwvVP",1.9999,0.000307157530038693,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413607,1419846,5,"tz1fNCdx7h3ceHguUEvENNqPmFSJcbaVM57G",1.9999,0.000307157530038693,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422107,1426303,4,"tz1TwhWjP9Z3YakJTsZ7vXyrmGLP2jdsq974",1.9999,0.000307157530038693,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422130,1428838,6,"tz1hEmF9sGGKKbJHXrEexq4LULU6M3WsH63z",1.9999,0.000307157530038693,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416698,1426162,16,"tz1ViuYvWBEYPbZ9F5Tbkvamju1DK5AUy7X6",1.9998,0.000307142171394259,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417841,1432955,4,"tz1Mr1ZNpsLS9SfEBAXhsbYPF3DZkFzhRDuH",1.9998,0.000307142171394259,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428531,1428661,4,"tz1hX6bLDHPYz3Pxg3Sz79vnw7c7HpeLtCzM",1.9998,0.000307142171394259,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378808,1422003,8,"tz1idC7XEoSZ45sXLwp1ujYJ3yNFi2tkLT7A",1.9996,0.000307111454105391,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418190,1422266,5,"tz1bBKDEa9HBLAkRttVnWYZjSiUeDeEXbAEY",1.9996,0.000307111454105391,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419440,1426399,6,"tz1cAvq63A9RFaiFiQjrQR4NxMisUvV4jcoG",1.9995,0.000307096095460957,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429134,1429338,2,"tz1L6hbWJpyyYPzyLdiMubhccXmnd16wPQtX",1.9995,0.000307096095460957,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447411,1447411,1,"tz1Wb4LakUUYuFuuEgXXQrNZuBD49Trodhwx",1.998725,0.000306977065966592,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376099,1445895,3,"tz1hywxoonA3AAtyDtQDsh7RvGCFWoD7nXd1",1.996793,0.000306680336956124,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422883,1422883,1,"tz1MhFzZCUcDUJFX6MPNjS9wAWMekaZHASia",1.995,0.00030640495646142,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427531,1444529,5,"tz1RrH7x5CokushCFCzwfCGPzu3ATfva8v8V",1.985456,0.000304939127436624,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404731,1459897,8,"tz1gyWHF2DJknpmPmAkQrfyhPbTeetGMjPb1",1.983271,0.000304603541055737,2021-05-07,"2021-05-07 12:00:05"
TRUE,1459451,1459451,1,"tz1WkQgbTtZ8es58tGxp4YdDVnjihtRRmxBd",1.981645,0.000304353809497238,2021-05-07,"2021-05-07 12:00:05"
TRUE,1459667,1459667,1,"tz1d4ujieZWbsih6khuUg6eK2itYRnpL8Tff",1.975611,0.000303427068892081,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401807,1460424,2,"tz2VoUZvPNLyq9bZ82VoDLrhkH8n6eaUoS6E",1.971638,0.000302816869948712,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381795,1447591,10,"tz2Ncaprhc68hbLyeCNPhXBeCZCcC4cBufgp",1.954573,0.000300195917276023,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410415,1457071,9,"tz1M6o2H7CBfdeWbNReoNodZpmvo174aLaJ8",1.945465,0.00029879705194096,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380174,1406932,2,"tz1fwvYsRAZpNkQhrSs5gLiZYRMfaFcLoDKc",1.9,0.000291814244248971,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387593,1424260,3,"tz1UuPzcbDbQbVhSWKjENvsxLhXTh3bhmmaD",1.8999,0.000291798885604537,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406346,1422017,6,"tz1MpEZYt3TdXePFnTjF2Xg1kc7nbqt7LJB1",1.8999,0.000291798885604537,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414666,1415572,7,"tz1fAeA5CxZL6fzKSartvRaiNvCoaNqHDXjL",1.8999,0.000291798885604537,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395117,1407576,5,"tz1g81nNnsvhYxZgmBcoS1uYt4kVp9afCScN",1.875,0.000287974583140432,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411629,1411651,3,"tz1WDFg7Fc9oSULnDct22k8KN9wG4Q1FidGi",1.875,0.000287974583140432,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421522,1425809,5,"tz1NG57qo7L1k9PEhFMoz7WuaPFB9Agpcuk6",1.875,0.000287974583140432,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401193,1438318,27,"tz1Us9HFxfVZUZ5rn1Y9gYh3LkiS9nEDGmZS",1.872936,0.000287657580719311,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424708,1460114,6,"tz1XLFWRWpjmZ1CPXsyG4J123KBVectsVp7W",1.86967,0.000287155967392091,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440763,1440857,2,"tz1aQbe92zZy6MNeRFtgmgV5dV5R4BNTdqK1",1.863708,0.000286240285010927,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455317,1455317,1,"tz1ejVnxG6K65emt4RUUzH9q2QNGj4hHGZHK",1.855059,0.000284911915853817,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428810,1428946,2,"tz1RunQfmzRnwKB3cmmPutfoLQJsjBT5XGts",1.85,0.000284134922031893,2021-05-07,"2021-05-07 12:00:05"
TRUE,1460158,1460158,1,"tz1UdGjnCNd5ifzEShXft78CmazG9gj4fdrN",1.8253,0.000280341336856656,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393813,1423153,9,"tz1WoP8aviKa6jgFnjKYnRjtYq3DHcxS9hZ6",1.825,0.000280295260923354,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427853,1429347,6,"tz1NwQ1qA6UL8AWcbymXpHscSuqgAuqTHuRS",1.8247,0.000280249184990051,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413831,1414100,10,"tz1ekHAewTJb8yFNxYKZMuQCKZEFCkozRrQU",1.82,0.000279527328701646,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409206,1424322,5,"tz1Yr9tBsFuoQTsnN79K3osCkDsobahSN4fy",1.8,0.000276455599814815,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422926,1427698,9,"tz1ZjdLMY7BBwUsW58D4iZSus4ct6pQghYKg",1.8,0.000276455599814815,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428195,1429259,3,"tz1hJaVpaLeo2scE3LsszqnEXzDytkJrUjXa",1.8,0.000276455599814815,2021-05-07,"2021-05-07 12:00:05"
TRUE,1454263,1461226,5,"tz1Y5Fn8duuASFi3WbfGeZhZZeJR51eY3Z7Z",1.799219,0.000276335648801784,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373376,1381670,2,"tz1YF6ZMZv7bGYMLdTmFRgTeMT7FqmEM4E6g",1.798345,0.000276201414249429,2021-05-07,"2021-05-07 12:00:05"
TRUE,1458885,1458885,1,"tz1dLidqZCGkpbFwWs1V5is1MWek8hMyokQD",1.791549,0.000275157640773684,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381621,1426997,9,"tz1NvGRKVwoihihAubacMHrDrd2uM6tumrZv",1.77,0.000271848006484568,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451846,1460058,5,"tz1NcwGTo9B4UihurM8nmJmkyLoQ8qsbeukq",1.765198,0.00027111048437884,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376408,1376460,3,"tz1eZF87Y3HKi4DsUxH2eHGwwqEFZcTxNR2a",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1386957,1387053,2,"tz1P2jiNerfsfvEinRpQQZ8Twk1w1extKNAG",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1391065,1413289,2,"tz1MXhttCeSJYpF3QRmPkMLCfNZaVufEuJmJ",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403831,1403898,2,"tz1R3ZUzRJvGLx4UxLH78RvrgjLzUywwu8BH",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403836,1405163,3,"tz1iF7eWfEPaXEtZC1NgrrXzJaK4edXVpH8j",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413353,1441941,34,"tz1QGvD8LT8xwYP44xzkfWAaX5FCHYUKMLyZ",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418347,1427687,2,"tz1avtb7Aw7Vm5ErMeEgPbtajvU2XrVamtWr",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426621,1426656,3,"tz1dnmai1B3h9m29HzrctKZpNodk9neh9Yqk",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428160,1428174,4,"tz1ev9NrBkfwyiZFfwUAmF2pKScfLskaeTiN",1.75,0.000268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1389129,1459590,11,"tz1W7Av7ziVm8h5dvAAi8om2SqPm1EVss6BM",1.749928,0.000268765219373744,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443347,1443347,1,"tz1X6ADVxP37XjYppBHMLVRJQwmxA2YxztbQ",1.749113,0.000268640046421605,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445575,1445575,1,"tz1VFVrGJo5LE6RfMLMGStB78w1QoMa8yRcG",1.740347,0.000267293707650507,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416418,1429338,7,"tz1WXhNfGKY45joeC5XX4FHQBkebczm8uTwt",1.7205,0.00026424547748966,2021-05-07,"2021-05-07 12:00:05"
TRUE,1441600,1441606,4,"tz1YschjNpodcNx7BLEmcFZZF7fpEKfzNKq8",1.713293,0.000263138579985291,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426375,1443663,9,"tz1czGMShkB8ZtCHKHeCPTY3CpuiCrjsGJBy",1.71153,0.000262867807083916,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406370,1429335,5,"tz2PUFe7zwRdYK4xySX9LPmKeH8XSKHN5GcN",1.71,0.000262632819824074,2021-05-07,"2021-05-07 12:00:05"
