"averageCostBasis","id","signal","signalledTokens","unsignalledTokens","pricePerShare","subgraphID","shareValue","TotalProfitLoss","address","date_utc","date_time_utc"
250,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x97230febf3e6595462d93600404a77223d5dc723-0",3.62662654796539,600,380.265505651718,119.649015391876,1.12501741077966e+77,433.922295658096,214.187801309814,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
0,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x97230febf3e6595462d93600404a77223d5dc723-1",0,1000,1426.22556535315,12.1701303174503,5.62675242580674e+76,0,426.22556535315,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
0,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x97230febf3e6595462d93600404a77223d5dc723-2",0,2500,4981.40856951512,122.610109695003,5.20433503013812e+75,0,2481.40856951512,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
44.2993210048646,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x97230febf3e6595462d93600404a77223d5dc723-3",0.274275937394524,3000,5564.35510372718,122.610109695003,5.20433503013812e+75,33.6290027706425,2597.98410649782,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
0,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x97230febf3e6595462d93600404a77223d5dc723-4",0,5000,7012.52755677058,24.4413967185719,7.89900138677329e+76,0,2012.52755677058,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
2189.99681862276,"0x03e3702d91098350d057ded0a05095f703bba2e7-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",16.1204277641736,3000,3306.71430423813,229.512425033416,1.02078525278409e+77,3699.83846873148,4006.55277296962,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
3850,"0x03e3702d91098350d057ded0a05095f703bba2e7-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",19.6822601887635,3850,0,NA,NA,NA,NA,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
2500,"0x03e3702d91098350d057ded0a05095f703bba2e7-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",4.89681147681849,2500,0,608.010549792833,3.63483103230927e+76,2977.31303825227,477.313038252266,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
4000,"0x03e3702d91098350d057ded0a05095f703bba2e7-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",10.6787032977571,4000,0,321.972923181087,5.49915777937374e+76,3438.25331656236,-561.746683437636,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
700,"0xea1b6b7e02d25574cba76c4c93a37f593990b8d8-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",3.55218221253692,700,0,176.430974548018,3.02099452448746e+76,626.714969530023,-73.285030469977,"0xea1b6b7e02d25574cba76c4c93a37f593990b8d8",2021-07-21,"2021-07-21 00:36:39"
650,"0xea1b6b7e02d25574cba76c4c93a37f593990b8d8-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",2.61944013371125,650,0,264.345866726434,1.33039737459073e+76,692.438172483908,42.438172483908,"0xea1b6b7e02d25574cba76c4c93a37f593990b8d8",2021-07-21,"2021-07-21 00:36:39"
263,"0xf5376e847efa1ea889bfcb03706f414dade0e82c-0x369e32aed1dc5c33c85ab20977fb645a803e4a70-0",2.563050992521,263,0,37.0670913268346,1.07491847317672e+77,95.0048452151098,-167.99515478489,"0xf5376e847efa1ea889bfcb03706f414dade0e82c",2021-07-21,"2021-07-21 00:36:39"
100,"0xf5376e847efa1ea889bfcb03706f414dade0e82c-0x521cbe4d915138e3c49156841c14ca4c8fe10805-2",1.5333952880621,100,0,25.5281709341583,1.85158405735113e+76,39.1447770232822,-60.8552229767178,"0xf5376e847efa1ea889bfcb03706f414dade0e82c",2021-07-21,"2021-07-21 00:36:39"
300,"0xf5376e847efa1ea889bfcb03706f414dade0e82c-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",1.29160726764031,300,0,370.378301072462,1.05842101727662e+77,478.383305441462,178.383305441462,"0xf5376e847efa1ea889bfcb03706f414dade0e82c",2021-07-21,"2021-07-21 00:36:39"
0,"0x97230febf3e6595462d93600404a77223d5dc723-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,5859.12891021924,11772.878955315,704.482562908858,3.22281494462342e+76,0,5913.75004509576,"0x97230febf3e6595462d93600404a77223d5dc723",2021-07-21,"2021-07-21 00:36:39"
0,"0x97230febf3e6595462d93600404a77223d5dc723-0x97230febf3e6595462d93600404a77223d5dc723-1",0,685,2424.25580086016,12.1701303174503,5.62675242580674e+76,0,1739.25580086016,"0x97230febf3e6595462d93600404a77223d5dc723",2021-07-21,"2021-07-21 00:36:39"
0,"0x97230febf3e6595462d93600404a77223d5dc723-0x97230febf3e6595462d93600404a77223d5dc723-2",0,3959.01618738174,6762.48286130382,122.610109695003,5.20433503013812e+75,0,2803.46667392208,"0x97230febf3e6595462d93600404a77223d5dc723",2021-07-21,"2021-07-21 00:36:39"
0,"0x97230febf3e6595462d93600404a77223d5dc723-0x97230febf3e6595462d93600404a77223d5dc723-4",0,4078.69829039465,9873.0786267048,24.4413967185719,7.89900138677329e+76,0,5794.38033631015,"0x97230febf3e6595462d93600404a77223d5dc723",2021-07-21,"2021-07-21 00:36:39"
0,"0x97230febf3e6595462d93600404a77223d5dc723-0x97230febf3e6595462d93600404a77223d5dc723-5",0,2500,2706.5344585969,17.6530609259889,8.65703382152193e+76,0,206.534458596897,"0x97230febf3e6595462d93600404a77223d5dc723",2021-07-21,"2021-07-21 00:36:39"
0,"0x97230febf3e6595462d93600404a77223d5dc723-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,2357.43308965488,5020.38608031272,NA,NA,NA,NA,"0x97230febf3e6595462d93600404a77223d5dc723",2021-07-21,"2021-07-21 00:36:39"
0,"0x97230febf3e6595462d93600404a77223d5dc723-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",0,9213.1596703736,34389.3698337631,608.010549792833,3.63483103230927e+76,0,25176.2101633895,"0x97230febf3e6595462d93600404a77223d5dc723",2021-07-21,"2021-07-21 00:36:39"
0,"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,2821.27410864704,2609.73973588829,704.482562908858,3.22281494462342e+76,0,-211.534372758744,"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885",2021-07-21,"2021-07-21 00:36:40"
0,"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885-0x819fd65026848d710fe40d8c0439f1220e069398-0",2e-18,2823.46110112,2821.27410864704,706.824304894117,8.70220997594508e+76,1.41364860978823e-15,-2.1869924729649,"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885",2021-07-21,"2021-07-21 00:36:40"
2609.73973588829,"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",3.23904358309061,2609.73973588829,0,608.010549792833,3.63483103230927e+76,1969.37266975787,-640.367066130423,"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885",2021-07-21,"2021-07-21 00:36:40"
3661.27299645723,"0x18f8472a5933f0c184ce2013c41c6c8dc258698a-0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c-0",4.3872121427164,3661.27299645723,0,783.350575438973,4.2646266160143e+76,3436.72515656974,-224.547839887489,"0x18f8472a5933f0c184ce2013c41c6c8dc258698a",2021-07-21,"2021-07-21 00:36:40"
458.848279369713,"0x4bb30b41e9b26bb98f171d2c8a60e94d5ba7ca85-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.410600928244188,458.848279369713,0,1068.29709464293,8.49750024866795e+76,438.643778700958,-20.2045006687559,"0x4bb30b41e9b26bb98f171d2c8a60e94d5ba7ca85",2021-07-21,"2021-07-21 00:36:40"
90,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e-0x0503024fcc5e1bd834530e69d592dbb6e8c03968-0",0.122057956697529,90,0,657.526084386853,2.25997090948002e+76,80.2562903355864,-9.74370966441361,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",2021-07-21,"2021-07-21 00:36:40"
138,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0.135848400547429,138,0,839.510357941565,1.93058157968749e+76,114.046139369361,-23.9538606306387,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",2021-07-21,"2021-07-21 00:36:40"
49.61919904,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e-0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0",0.157848649038965,49.61919904,0,65.3298482914264,3.84518243137676e+76,10.3122282947222,-39.3069707452778,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",2021-07-21,"2021-07-21 00:36:40"
100,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e-0x3b9ba748691f135b71582dc3292e5e3ed7e13341-0",0.311938272962909,100,0,198.108053127241,2.134937369208e+76,61.7974839525557,-38.2025160474443,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",2021-07-21,"2021-07-21 00:36:40"
206.821866234109,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0.563229547315315,206.821866234109,0,332.445289136096,8.22175481123294e+76,187.243009707232,-19.5788565268769,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",2021-07-21,"2021-07-21 00:36:40"
0,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e-0x97230febf3e6595462d93600404a77223d5dc723-1",0,139.490205928719,205.650011879024,12.1701303174503,5.62675242580674e+76,0,66.1598059503046,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",2021-07-21,"2021-07-21 00:36:40"
51.0304605194973,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0.21923151187656,51.0304605194973,0,370.378301072462,1.05842101727662e+77,81.1985949103875,30.1681343908902,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",2021-07-21,"2021-07-21 00:36:40"
100,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e-0xc18d03a8be67cb08c01434861dc561a70c4b3aa8-0",0.41993969659081,100,0,273.066382062881,2.63909965117197e+76,114.671413632637,14.6714136326366,"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",2021-07-21,"2021-07-21 00:36:40"
3000,"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",2.67689072800144,3000,0,1068.29709464293,8.49750024866795e+76,2859.71458740055,-140.285412599448,"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14",2021-07-21,"2021-07-21 00:36:40"
3000,"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14-0xfc3ac80003d8a5181e554d03983284e4341a7610-0",3.44439947696638,3000,0,769.67102956036,5.91080695658473e+74,2651.05449165388,-348.945508346124,"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14",2021-07-21,"2021-07-21 00:36:40"
1000,"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",2.3835637572917,1000,0,321.972923181087,5.49915777937374e+76,767.442990523702,-232.557009476298,"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14",2021-07-21,"2021-07-21 00:36:40"
236.252227729568,"0x507ae40c169b9433561a1189a8e4637784cba109-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0.232626018846951,236.252227729568,0,839.510357941565,1.93058157968749e+76,195.291952348725,-40.960275380843,"0x507ae40c169b9433561a1189a8e4637784cba109",2021-07-21,"2021-07-21 00:36:41"
334.34072238068,"0x507ae40c169b9433561a1189a8e4637784cba109-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",1.00836259071737,334.34072238068,0,332.445289136096,8.22175481123294e+76,335.225393025057,0.884670644377252,"0x507ae40c169b9433561a1189a8e4637784cba109",2021-07-21,"2021-07-21 00:36:41"
236,"0x507ae40c169b9433561a1189a8e4637784cba109-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",1.00585989133219,236,0,370.378301072462,1.05842101727662e+77,372.548677668548,136.548677668548,"0x507ae40c169b9433561a1189a8e4637784cba109",2021-07-21,"2021-07-21 00:36:41"
236,"0x507ae40c169b9433561a1189a8e4637784cba109-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.211614493138942,236,0,1068.29709464293,8.49750024866795e+76,226.067148204669,-9.93285179533061,"0x507ae40c169b9433561a1189a8e4637784cba109",2021-07-21,"2021-07-21 00:36:41"
334,"0x507ae40c169b9433561a1189a8e4637784cba109-0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0",2.92907502904746,334,0,122.354099156484,3.45079908948978e+75,358.384336540854,24.3843365408542,"0x507ae40c169b9433561a1189a8e4637784cba109",2021-07-21,"2021-07-21 00:36:41"
10000,"0xa5997fbc22462ed664f90b46711c1ba435a5b684-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",11.4653641703237,10000,0,704.482562908858,3.22281494462342e+76,8077.14913539304,-1922.85086460696,"0xa5997fbc22462ed664f90b46711c1ba435a5b684",2021-07-21,"2021-07-21 00:36:41"
20000,"0xa5997fbc22462ed664f90b46711c1ba435a5b684-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",21.9151268597844,20000,0,886.568411997632,6.13377796246573e+76,19429.2592188057,-570.740781194327,"0xa5997fbc22462ed664f90b46711c1ba435a5b684",2021-07-21,"2021-07-21 00:36:41"
10000,"0xa5997fbc22462ed664f90b46711c1ba435a5b684-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",15.3847358530453,10000,0,332.445289136096,8.22175481123294e+76,5114.58295894811,-4885.41704105189,"0xa5997fbc22462ed664f90b46711c1ba435a5b684",2021-07-21,"2021-07-21 00:36:41"
10000,"0xa5997fbc22462ed664f90b46711c1ba435a5b684-0x819fd65026848d710fe40d8c0439f1220e069398-0",11.0588271083131,10000,0,706.824304894117,8.70220997594508e+76,7816.64778377765,-2183.35221622235,"0xa5997fbc22462ed664f90b46711c1ba435a5b684",2021-07-21,"2021-07-21 00:36:41"
10000,"0xa5997fbc22462ed664f90b46711c1ba435a5b684-0x97230febf3e6595462d93600404a77223d5dc723-2",18.6140729940135,10000,0,122.610109695003,5.20433503013812e+75,2282.2735316668,-7717.7264683332,"0xa5997fbc22462ed664f90b46711c1ba435a5b684",2021-07-21,"2021-07-21 00:36:41"
10000,"0xa5997fbc22462ed664f90b46711c1ba435a5b684-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",22.7464481052188,10000,0,229.512425033416,1.02078525278409e+77,5220.5924655255,-4779.4075344745,"0xa5997fbc22462ed664f90b46711c1ba435a5b684",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x0503024fcc5e1bd834530e69d592dbb6e8c03968-0",0,75,75.0954529800965,657.526084386853,2.25997090948002e+76,0,0.0954529800964963,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0,483.222427681618,461.374765743059,839.510357941565,1.93058157968749e+76,0,-21.8476619385593,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0",0,80,78.0804520557316,65.3298482914264,3.84518243137676e+76,0,-1.91954794426842,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,303.141236941685,227.842077787752,886.568411997632,6.13377796246573e+76,0,-75.299159153933,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x26cf67040678eb0f5654c9cbaad78dc1694cbafa-0",0,100,96.5229145136059,725.596422708881,7.5921112147691e+76,0,-3.47708548639406,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x521cbe4d915138e3c49156841c14ca4c8fe10805-0",0,80,78,91.3579909436161,4.78780658122602e+76,0,-2,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0,436.33,429.038561094958,1068.29709464293,8.49750024866795e+76,0,-7.29143890504241,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032-0",1e-18,80,77.3104162115022,701.059741338453,3.25962058223926e+76,7.01059741338453e-16,-2.68958378849784,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0,461.374765743059,303.141236941685,189.612379525815,7.71401166911839e+76,0,-158.233528801373,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:36:41"
3000,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",4.23060735623568,3000,0,332.445289136096,8.22175481123294e+76,1406.44548576507,-1593.55451423493,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",2021-07-21,"2021-07-21 00:36:41"
1250,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",2.65413626681466,1250,0,197.426697156693,3.49596400107076e+76,523.997356961014,-726.002643038986,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",2021-07-21,"2021-07-21 00:36:41"
1000,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",1.81936778674338,1000,0,229.512425033416,1.02078525278409e+77,417.567512763151,-582.432487236849,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",2021-07-21,"2021-07-21 00:36:41"
1400,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",1.23343515205296,1400,0,1068.29709464293,8.49750024866795e+76,1317.67518936864,-82.3248106313604,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",2021-07-21,"2021-07-21 00:36:41"
0,"0xc16aa2e25f2868fea5c33e6a0b276dce7ee1ee47-0x9923c163412e70abf1861562e226ccddc69f9429-0",0,9225.55741119223,8087.31993928476,870.942542797663,3.34720563520632e+76,0,-1138.23747190747,"0xc16aa2e25f2868fea5c33e6a0b276dce7ee1ee47",2021-07-21,"2021-07-21 00:36:41"
346.057914497057,"0x54b7c46d3908a8dce822bef2255e1912baf236cd-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.31156764474665,745.909604232822,418.384778142982,1068.29709464293,8.49750024866795e+76,332.846809667588,5.32198357774797,"0x54b7c46d3908a8dce822bef2255e1912baf236cd",2021-07-21,"2021-07-21 00:36:41"
418.384778142982,"0x54b7c46d3908a8dce822bef2255e1912baf236cd-0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032-0",0.581638480694232,418.384778142982,0,701.059741338453,3.25962058223926e+76,407.763322827989,-10.6214553149928,"0x54b7c46d3908a8dce822bef2255e1912baf236cd",2021-07-21,"2021-07-21 00:36:41"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,196,188.850231301134,176.430974548018,3.02099452448746e+76,0,-7.14976869886553,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,156,152.1,129.767874522568,3.15038018571532e+76,0,-3.90000000000001,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
2260,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",5.49167007542619,2260,0,704.482562908858,3.22281494462342e+76,3868.78580938612,1608.78580938612,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
2600,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",3.34430194149049,3250,649.282217159846,886.568411997632,6.13377796246573e+76,2964.95246150782,364.23467866767,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x369e32aed1dc5c33c85ab20977fb645a803e4a70-0",0,103,100.425,37.0670913268346,1.07491847317672e+77,0,-2.575,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
2300,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",5.01333125968802,2300,0,482.988452350491,4.91806133883197e+76,2421.38110623705,121.381106237055,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x521cbe4d915138e3c49156841c14ca4c8fe10805-2",0,254.807905723975,248.437708080875,25.5281709341583,1.85158405735113e+76,0,-6.37019764309937,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x540b14e4bd871cfe59e48d19254328b5ff11d820-0",0,538,633.703892680188,83.7741859435289,1.15418262196228e+77,0,95.7038926801881,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",0,1039,993.086331580329,264.345866726434,1.33039737459073e+76,0,-45.9136684196715,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,1559.29385860499,1528.52246352283,332.445289136096,8.22175481123294e+76,0,-30.7713950821662,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",0,500,487.5,197.426697156693,3.49596400107076e+76,0,-12.5,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078-0",0,1300,2622.05476166067,237.225838371087,8.7299797073706e+76,0,1322.05476166067,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x819fd65026848d710fe40d8c0439f1220e069398-0",2e-18,915.904025213488,922.293858604992,706.824304894117,8.70220997594508e+76,1.41364860978823e-15,6.38983339150457,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
2203.54611446409,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",5.05062251856943,2203.54611446409,0,470.520561360068,7.75038522607692e+76,2376.42174265509,172.875628190994,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-1",0,500,385.762416662068,243.213002976123,8.53222171092264e+76,0,-114.237583337932,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x97230febf3e6595462d93600404a77223d5dc723-1",0,989.040904188089,1761.71312809785,12.1701303174503,5.62675242580674e+76,0,772.672223909765,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
375.499527803621,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x97230febf3e6595462d93600404a77223d5dc723-2",2.4051192562464,2528.18173144162,1474.9195315702,122.610109695003,5.20433503013812e+75,294.891935837937,-758.370264033485,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x97230febf3e6595462d93600404a77223d5dc723-4",0,560,321.682150557451,24.4413967185719,7.89900138677329e+76,0,-238.317849442549,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,238,226.091085831478,370.378301072462,1.05842101727662e+77,0,-11.9089141685221,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x9efbea665b79f366fcbb390a55c617257e0c678c-0",1e-18,1000,977.983420792391,758.222056946831,4.13920939495912e+76,7.58222056946831e-16,-22.0165792076091,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:36:42"
